train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
87412.0390625,0.42441749572753906,0.46633946895599365,0.41661226749420166,0.6513671875,0.4147067964076996,0.4591306746006012,0.3959095776081085,0.6550371646881104,0,0,,,,
63813.65625,0.4292322099208832,0.47750961780548096,0.42796117067337036,0.6728515625,0.42514342069625854,0.46506333351135254,0.41297104954719543,0.668197751045227,1,1,,,,
73820.1015625,0.4166666567325592,0.4605655074119568,0.4028504490852356,0.64453125,0.42700323462486267,0.4663356840610504,0.41625601053237915,0.6696944832801819,2,2,,,,
79881.640625,0.43348586559295654,0.47280508279800415,0.4259178042411804,0.6884765625,0.43153446912765503,0.4681567847728729,0.4223945140838623,0.6784166097640991,3,3,,,,
47862.7890625,0.45367908477783203,0.48274973034858704,0.45690175890922546,0.71484375,0.4391120374202728,0.4727866053581238,0.4346112310886383,0.6867258548736572,4,4,,,,
88696.515625,0.44378986954689026,0.47425973415374756,0.4423602223396301,0.6826171875,0.4438267946243286,0.4760406017303467,0.44264423847198486,0.6903901696205139,5,5,,,,
61687.7578125,0.4435703754425049,0.4784153699874878,0.4417983889579773,0.705078125,0.4500580132007599,0.4781394600868225,0.44971370697021484,0.7043249607086182,6,6,,,,
58971.71484375,0.45276474952697754,0.47868525981903076,0.4521031975746155,0.712890625,0.45742475986480713,0.4821591377258301,0.46001583337783813,0.7146469950675964,7,7,,,,
60875.1484375,0.4511149525642395,0.48536890745162964,0.4619540870189667,0.6875,0.46106451749801636,0.4847877025604248,0.4659730792045593,0.7170210480690002,8,8,,,,
99382.640625,0.4376201331615448,0.46661505103111267,0.42405882477760315,0.71875,0.4649028778076172,0.486694872379303,0.47078555822372437,0.7233175039291382,9,9,,,,
75030.75,0.4605473577976227,0.48351627588272095,0.46456897258758545,0.7119140625,0.4736891984939575,0.49293917417526245,0.4846145808696747,0.7295623421669006,10,10,,,,
113316.40625,0.46151742339134216,0.4760432839393616,0.45849815011024475,0.7314453125,0.4680904150009155,0.4887031018733978,0.47538846731185913,0.7267237901687622,11,11,,,,
31146.580078125,0.48148149251937866,0.5001741647720337,0.500388503074646,0.7265625,0.47775542736053467,0.4950079023838043,0.48935046792030334,0.7362200617790222,12,12,,,,
40039.64453125,0.4909175932407379,0.5055642127990723,0.5115877389907837,0.7294921875,0.4768300950527191,0.49433931708335876,0.487915575504303,0.7356007695198059,13,13,,,,
72925.921875,0.46836239099502563,0.49182116985321045,0.4810333847999573,0.716796875,0.48753634095191956,0.501346230506897,0.5028005242347717,0.7462840676307678,14,14,,,,
65233.96484375,0.513034999370575,0.5204465985298157,0.5442796349525452,0.771484375,0.4888491928577423,0.5025558471679688,0.5053439140319824,0.7459228038787842,15,15,,,,
64885.640625,0.46437498927116394,0.48844876885414124,0.47399476170539856,0.708984375,0.49241623282432556,0.5053708553314209,0.5112568140029907,0.7472130656242371,16,16,,,,
64867.41796875,0.47882354259490967,0.49986785650253296,0.4996863007545471,0.7265625,0.4939042329788208,0.5068173408508301,0.5143967270851135,0.7464389204978943,17,17,,,,
47689.890625,0.5009703636169434,0.5160645842552185,0.5357576012611389,0.7255859375,0.5014733076095581,0.5125298500061035,0.5264362096786499,0.7504128813743591,18,18,,,,
40290.328125,0.5072546601295471,0.519997775554657,0.5462512969970703,0.744140625,0.5010462999343872,0.513023853302002,0.5280162692070007,0.7462840676307678,19,19,,,,
49715.984375,0.48696252703666687,0.5092851519584656,0.5229906439781189,0.7138671875,0.5011794567108154,0.513704240322113,0.5298663973808289,0.7436519265174866,20,20,,,,
50219.984375,0.4933992326259613,0.5130831599235535,0.5302426815032959,0.708984375,0.5073708891868591,0.5187789797782898,0.541289210319519,0.7449938058853149,21,21,,,,
41977.390625,0.5141990780830383,0.5279480218887329,0.570845901966095,0.7431640625,0.5076380372047424,0.5193067193031311,0.5427483320236206,0.7436519265174866,22,22,,,,
32618.65625,0.500382125377655,0.5174762010574341,0.5406614542007446,0.720703125,0.5097551345825195,0.5209162831306458,0.5463274717330933,0.7446841597557068,23,23,,,,
30440.35546875,0.517045259475708,0.533671498298645,0.5937337875366211,0.736328125,0.519534707069397,0.5289443135261536,0.5650256872177124,0.7468001842498779,24,24,,,,
25191.01953125,0.5422724485397339,0.5521168112754822,0.6274089813232422,0.732421875,0.510041356086731,0.5218851566314697,0.5492377281188965,0.7414842844009399,25,25,,,,
