train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
0.7454553842544556,0.4484999477863312,0.5054317116737366,0.5142558813095093,0.5869140625,0.43902045488357544,0.4961717426776886,0.4906049966812134,0.5720627903938293,0,0,,,,
0.6011521220207214,0.5322493314743042,0.5484476089477539,0.5997987985610962,0.6787109375,0.44684985280036926,0.4979623854160309,0.49508023262023926,0.5880652666091919,1,1,,,,
0.5222173929214478,0.5222812294960022,0.5269756317138672,0.5480052828788757,0.7373046875,0.4633813798427582,0.5059564113616943,0.5140506029129028,0.6123270988464355,2,2,,,,
0.4599026143550873,0.5299988389015198,0.5289189219474792,0.5421155691146851,0.771484375,0.48489582538604736,0.5199567079544067,0.5463474988937378,0.6347305178642273,3,3,,,,
0.44138553738594055,0.5614737868309021,0.5567866563796997,0.5706081390380859,0.79296875,0.5059643387794495,0.5343685746192932,0.5788365006446838,0.6545529365539551,4,4,,,,
0.3781624436378479,0.5665743947029114,0.5713616013526917,0.5630580186843872,0.8212890625,0.5182595252990723,0.5404918789863586,0.590635359287262,0.6718975901603699,5,5,,,,
0.3757113516330719,0.5747748613357544,0.5857771635055542,0.5681673288345337,0.8349609375,0.5194757580757141,0.5405178070068359,0.5900281667709351,0.6752012968063354,6,6,,,,
0.3166288733482361,0.6090990304946899,0.6243453025817871,0.5987091064453125,0.8740234375,0.5425071120262146,0.5581796765327454,0.6290512084960938,0.6913070678710938,7,7,,,,
0.3154412806034088,0.5517153739929199,0.5715422034263611,0.5443881750106812,0.8701171875,0.5513470768928528,0.5617496967315674,0.6328883171081543,0.706173837184906,8,8,,,,
0.2808209955692291,0.5772796869277954,0.6286178231239319,0.5616776943206787,0.8916015625,0.5691959857940674,0.5741312503814697,0.6570139527320862,0.7220730781555176,9,9,,,,
0.2624996602535248,0.633556604385376,0.7135635614395142,0.6048526167869568,0.8974609375,0.5731260180473328,0.577309787273407,0.6639804840087891,0.7242411971092224,10,10,,,,
0.2712453305721283,0.6005825996398926,0.7106574773788452,0.5765168070793152,0.8935546875,0.5837473273277283,0.5835530757904053,0.6728742718696594,0.7371463775634766,11,11,,,,
