train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
62743.9921875,0.43997812271118164,0.5073198080062866,0.5206285715103149,0.5703125,0.4311206042766571,0.49786633253097534,0.493255078792572,0.5890792608261108,0,0,,,,
79881.625,0.4210891127586365,0.491310179233551,0.4729260504245758,0.576171875,0.42991572618484497,0.49775493144989014,0.49288246035575867,0.5862923264503479,1,1,,,,
69418.2421875,0.4265272319316864,0.49502554535865784,0.4855753779411316,0.5693359375,0.4306914508342743,0.4973475933074951,0.49162131547927856,0.5892341136932373,2,2,,,,
60595.57421875,0.43780553340911865,0.5019787549972534,0.506176769733429,0.5947265625,0.4371752142906189,0.5015373826026917,0.5048432350158691,0.5956337451934814,3,3,,,,
65747.875,0.42317312955856323,0.4990329444408417,0.4967115521430969,0.57421875,0.44026798009872437,0.5041638612747192,0.5131317377090454,0.5971820950508118,4,4,,,,
56688.9765625,0.4131167531013489,0.489092081785202,0.4642561078071594,0.5673828125,0.4397505521774292,0.502469539642334,0.5077491998672485,0.5999174118041992,5,5,,,,
68282.8828125,0.4482758641242981,0.497815877199173,0.49420374631881714,0.61328125,0.44337743520736694,0.503868043422699,0.5120713114738464,0.6057493686676025,6,6,,,,
77401.1875,0.4627821445465088,0.5165674686431885,0.5512917637825012,0.6240234375,0.44176986813545227,0.505079984664917,0.5160077214241028,0.5987820029258728,7,7,,,,
73651.875,0.44880837202072144,0.5109362602233887,0.5359110236167908,0.6083984375,0.4368381202220917,0.49938252568244934,0.4980694055557251,0.6000206470489502,8,8,,,,
62572.06640625,0.4685298502445221,0.5150380730628967,0.5385451316833496,0.615234375,0.4383471608161926,0.5026702284812927,0.5084199905395508,0.5958918333053589,9,9,,,,
54952.890625,0.44939300417900085,0.5117487907409668,0.5398387312889099,0.6123046875,0.4481888711452484,0.5083129405975342,0.5260306596755981,0.6071944832801819,10,10,,,,
66216.203125,0.4284651279449463,0.4933282136917114,0.48085105419158936,0.578125,0.44807833433151245,0.5087205171585083,0.5273604393005371,0.6059558391571045,11,11,,,,
57647.171875,0.47394511103630066,0.5161121487617493,0.5418398380279541,0.6318359375,0.4477512240409851,0.5080471634864807,0.5252049565315247,0.6067299842834473,12,12,,,,
63142.95703125,0.441057413816452,0.4987376928329468,0.495974600315094,0.619140625,0.44535985589027405,0.5051329135894775,0.5160030722618103,0.6077105402946472,13,13,,,,
64344.140625,0.4532879590988159,0.5069772601127625,0.5204290151596069,0.6162109375,0.4472883343696594,0.5060022473335266,0.5186665654182434,0.6104975342750549,14,14,,,,
82916.1875,0.45203888416290283,0.5041925311088562,0.5114102363586426,0.6083984375,0.4525553286075592,0.5108456015586853,0.533855676651001,0.612097442150116,15,15,,,,
82714.1484375,0.4651308059692383,0.5139186382293701,0.5406954288482666,0.630859375,0.4551451802253723,0.5123719573020935,0.5385517477989197,0.6149359941482544,16,16,,,,
62906.41015625,0.42551088333129883,0.48839277029037476,0.4631004333496094,0.603515625,0.4515437185764313,0.5098912119865417,0.5308516025543213,0.6118394136428833,17,17,,,,
41766.06640625,0.45759961009025574,0.5083670020103455,0.5255752205848694,0.6328125,0.4533449411392212,0.5090305805206299,0.5278919339179993,0.6184971332550049,18,18,,,,
70543.578125,0.46822458505630493,0.5096726417541504,0.523821234703064,0.625,0.4505765736103058,0.5112208724021912,0.5352888107299805,0.6063171029090881,19,19,,,,
52741.55859375,0.4628436267375946,0.5119962692260742,0.5344516038894653,0.626953125,0.4541834592819214,0.512563169002533,0.5392963886260986,0.612097442150116,20,20,,,,
60392.69140625,0.48211079835891724,0.5208656787872314,0.5541141033172607,0.642578125,0.45286548137664795,0.5097525119781494,0.5302703976631165,0.61550372838974,21,21,,,,
24004.228515625,0.4597739279270172,0.51055908203125,0.5353342890739441,0.646484375,0.4561898112297058,0.5127735137939453,0.5397377014160156,0.6165875196456909,22,22,,,,
33620.75,0.465080589056015,0.5063496232032776,0.5157608985900879,0.6279296875,0.4583430290222168,0.5136010646820068,0.5421657562255859,0.6199938058853149,23,23,,,,
48246.84375,0.4527021050453186,0.5097189545631409,0.5313559770584106,0.62109375,0.46030673384666443,0.5146816968917847,0.5454353094100952,0.6223162412643433,24,24,,,,
50652.046875,0.45594143867492676,0.5083894729614258,0.5260602831840515,0.6298828125,0.4569084346294403,0.512320876121521,0.5381620526313782,0.6194776892662048,25,25,,,,
39027.32421875,0.45128583908081055,0.502187967300415,0.506458580493927,0.6279296875,0.4604038596153259,0.5166413187980652,0.5519227385520935,0.6179293990135193,26,26,,,,
46444.3203125,0.476554811000824,0.519192099571228,0.5532982349395752,0.6416015625,0.46566057205200195,0.5181266665458679,0.5559499263763428,0.6274256706237793,27,27,,,,
47801.9453125,0.47028493881225586,0.516238272190094,0.5483179688453674,0.642578125,0.45744234323501587,0.5126204490661621,0.5390720963478088,0.6200970411300659,28,28,,,,
50663.921875,0.48073244094848633,0.5181569457054138,0.5479859113693237,0.6513671875,0.4574733376502991,0.5138159394264221,0.5429947972297668,0.6173100471496582,29,29,,,,
