train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
1.397339940071106,0.31866297125816345,0.48624616861343384,0.4664715528488159,0.35546875,0.339076429605484,0.48962393403053284,0.47567620873451233,0.3796200752258301,0,0,,,,
1.3257558345794678,0.34992432594299316,0.49661985039711,0.4923672676086426,0.388671875,0.3419996201992035,0.49316099286079407,0.48399055004119873,0.3819946348667145,1,1,,,,
1.2222970724105835,0.380778044462204,0.5077062845230103,0.5167410373687744,0.423828125,0.3614131808280945,0.5050063133239746,0.5119404792785645,0.40543052554130554,2,2,,,,
1.1589338779449463,0.37942391633987427,0.49673864245414734,0.4914887547492981,0.4482421875,0.3570070266723633,0.4981124699115753,0.4954723119735718,0.4031592011451721,3,3,,,,
0.9374291300773621,0.40403053164482117,0.5085815787315369,0.5208497047424316,0.4716796875,0.3624471426010132,0.5057870745658875,0.5138103365898132,0.40656617283821106,4,4,,,,
0.9405641555786133,0.41520315408706665,0.504119873046875,0.5105732679367065,0.5048828125,0.38178277015686035,0.5119137167930603,0.5291833877563477,0.43392524123191833,5,5,,,,
0.8734681606292725,0.45633664727211,0.5347435474395752,0.5942121744155884,0.5517578125,0.3790658712387085,0.5103374719619751,0.5252740383148193,0.43062150478363037,6,6,,,,
0.8428245186805725,0.44511938095092773,0.5161005258560181,0.5422731637954712,0.5537109375,0.3818966746330261,0.515892505645752,0.5386450290679932,0.43103447556495667,7,7,,,,
0.7884787321090698,0.45588839054107666,0.523245096206665,0.5586732625961304,0.5595703125,0.3973661959171295,0.5255658626556396,0.562757134437561,0.4491018056869507,8,8,,,,
0.770312488079071,0.4491037130355835,0.5072956085205078,0.5181704163551331,0.57421875,0.3930894434452057,0.5217879414558411,0.5534566640853882,0.44497212767601013,9,9,,,,
0.7799792289733887,0.4858076572418213,0.5278087258338928,0.5627983212471008,0.607421875,0.3932276666164398,0.5216824412345886,0.5532200932502747,0.44528186321258545,10,10,,,,
0.7255673408508301,0.5038528442382812,0.5356712937355042,0.5783365964889526,0.634765625,0.4088982343673706,0.5305620431900024,0.5757433176040649,0.46417510509490967,11,11,,,,
0.6507847905158997,0.5162329077720642,0.5386952757835388,0.5863584876060486,0.6708984375,0.418180376291275,0.5341403484344482,0.5852262377738953,0.4766673445701599,12,12,,,,
0.615900993347168,0.5312909483909607,0.5484374761581421,0.6076739430427551,0.6884765625,0.41625890135765076,0.5322842597961426,0.580602765083313,0.4750154912471771,13,13,,,,
0.6062746047973633,0.5241193771362305,0.5369428992271423,0.5718996524810791,0.6875,0.41929006576538086,0.5317580699920654,0.5796294212341309,0.4805905520915985,14,14,,,,
0.5666617155075073,0.5261117815971375,0.5404819846153259,0.5908362865447998,0.7060546875,0.4211171865463257,0.536291241645813,0.5906619429588318,0.4797646105289459,15,15,,,,
0.5446150898933411,0.5607481598854065,0.5652169585227966,0.6374242305755615,0.7275390625,0.4297237992286682,0.5380921363830566,0.5958603620529175,0.49266982078552246,16,16,,,,
0.49399256706237793,0.5791102051734924,0.5734298825263977,0.6447726488113403,0.7685546875,0.4348713159561157,0.5393340587615967,0.5993320345878601,0.5003097057342529,17,17,,,,
0.48279643058776855,0.542218804359436,0.5424107313156128,0.572702944278717,0.7470703125,0.44174104928970337,0.5427625775337219,0.6082528829574585,0.508878767490387,18,18,,,,
0.47279828786849976,0.584646463394165,0.5756310820579529,0.6183351278305054,0.783203125,0.4365822374820709,0.5368201732635498,0.593315601348877,0.5056782960891724,19,19,,,,
0.4864225387573242,0.5909960269927979,0.5814248323440552,0.6389797925949097,0.7783203125,0.4479513168334961,0.5453027486801147,0.6149467825889587,0.5171381235122681,20,20,,,,
0.4189111292362213,0.5928772687911987,0.5818661451339722,0.6223920583724976,0.806640625,0.44853800535202026,0.543304979801178,0.6100596189498901,0.5201321244239807,21,21,,,,
0.4223939776420593,0.5696390867233276,0.5627063512802124,0.5968828201293945,0.7841796875,0.4487779140472412,0.5431084036827087,0.6095865368843079,0.5207515954971313,22,22,,,,
