train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
44423.671875,0.4398152232170105,0.48665279150009155,0.46412578225135803,0.630859375,0.4306850731372833,0.47888028621673584,0.4411715865135193,0.6386250853538513,0,0,,,,
50178.015625,0.44552505016326904,0.4950622320175171,0.4862431287765503,0.6240234375,0.4350602626800537,0.4812529981136322,0.4481734335422516,0.644302248954773,1,1,,,,
43744.7734375,0.45683494210243225,0.5007102489471436,0.5021432042121887,0.6591796875,0.4373869001865387,0.48040205240249634,0.4471178650856018,0.6546242833137512,2,2,,,,
47917.12109375,0.45203080773353577,0.4928455054759979,0.48135316371917725,0.646484375,0.44883787631988525,0.4887878894805908,0.4697674810886383,0.6619012951850891,3,3,,,,
48933.515625,0.4408523738384247,0.4893728494644165,0.466358482837677,0.6572265625,0.45022672414779663,0.48829883337020874,0.4689387083053589,0.6680429577827454,4,4,,,,
30438.421875,0.4552631676197052,0.49911150336265564,0.4973750710487366,0.65625,0.4584867060184479,0.49437838792800903,0.485080361366272,0.6731007695198059,5,5,,,,
42232.015625,0.45946693420410156,0.5039215683937073,0.5110722780227661,0.642578125,0.4636458158493042,0.49755579233169556,0.49355751276016235,0.6784166097640991,6,6,,,,
30334.296875,0.47822028398513794,0.5094778537750244,0.5257092118263245,0.6865234375,0.46350887417793274,0.4972549378871918,0.49278056621551514,0.6790359020233154,7,7,,,,
37083.30078125,0.46300697326660156,0.5034534335136414,0.5108465552330017,0.6787109375,0.473873108625412,0.5041264891624451,0.5107564926147461,0.6879644989967346,8,8,,,,
19829.8125,0.4883314371109009,0.5216469168663025,0.5660115480422974,0.689453125,0.4744543433189392,0.5035774111747742,0.509217381477356,0.6917836666107178,9,9,,,,
32946.5546875,0.4947208762168884,0.5217936635017395,0.560733437538147,0.7001953125,0.47391277551651,0.503782331943512,0.5098164081573486,0.689306378364563,10,10,,,,
34710.640625,0.4978410005569458,0.5219985246658325,0.5598627924919128,0.708984375,0.4848821461200714,0.5105804800987244,0.5270242691040039,0.700402557849884,11,11,,,,
52157.421875,0.49122416973114014,0.5147017240524292,0.5352665185928345,0.6943359375,0.48687005043029785,0.5116972923278809,0.5297423005104065,0.7028282284736633,12,12,,,,
25961.20703125,0.4991423785686493,0.5235991477966309,0.5676215887069702,0.71484375,0.4869893193244934,0.5114630460739136,0.529024600982666,0.7040668725967407,13,13,,,,
28524.599609375,0.5122464895248413,0.5271262526512146,0.5630015134811401,0.7216796875,0.4978106617927551,0.5199292898178101,0.5507667660713196,0.7086601853370667,14,14,,,,
29624.431640625,0.4654522240161896,0.5048941969871521,0.5178273320198059,0.7060546875,0.4953456521034241,0.5183730125427246,0.5469619035720825,0.7062861323356628,15,15,,,,
27435.611328125,0.49054813385009766,0.5138125419616699,0.535658061504364,0.7119140625,0.5008353590965271,0.5221657156944275,0.5564635992050171,0.7104149460792542,16,16,,,,
