train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
268.8521423339844,0.47123199701309204,0.521817684173584,0.5239738821983337,0.4736328125,0.41623175144195557,0.4754723906517029,0.474213182926178,0.41679999232292175,0,0,,,,
264.3603820800781,0.4910438656806946,0.5277136564254761,0.5311287641525269,0.49609375,0.4492548108100891,0.5066405534744263,0.5071183443069458,0.4503999948501587,1,1,,,,
243.15208435058594,0.47938698530197144,0.5172078013420105,0.5203124284744263,0.4892578125,0.45376262068748474,0.5049624443054199,0.5054361820220947,0.4560000002384186,2,2,,,,
247.07470703125,0.5088804960250854,0.5417735576629639,0.5475394129753113,0.515625,0.4718196392059326,0.5186451077461243,0.5207583904266357,0.47519999742507935,3,3,,,,
263.55938720703125,0.49332308769226074,0.5204125642776489,0.5234251618385315,0.5029296875,0.4710964560508728,0.5217065811157227,0.5239007472991943,0.47360000014305115,4,4,,,,
223.23146057128906,0.5105442404747009,0.5380321741104126,0.5432565808296204,0.5185546875,0.45832008123397827,0.4978905916213989,0.4976072311401367,0.46399998664855957,5,5,,,,
232.32455444335938,0.5163012742996216,0.5388219356536865,0.5425847768783569,0.521484375,0.47369569540023804,0.5216816067695618,0.5240656733512878,0.47679999470710754,6,6,,,,
235.76528930664062,0.5119391083717346,0.5335091352462769,0.5389204621315002,0.525390625,0.4814605116844177,0.522998571395874,0.5259937047958374,0.4864000082015991,7,7,,,,
231.92161560058594,0.512047529220581,0.5305331945419312,0.5355855226516724,0.5283203125,0.4823996424674988,0.5199015140533447,0.5227133631706238,0.4887999892234802,8,8,,,,
221.13796997070312,0.5000790357589722,0.5171142220497131,0.5201175212860107,0.5205078125,0.4610389471054077,0.49594467878341675,0.4953463673591614,0.46880000829696655,9,9,,,,
241.96563720703125,0.5013012886047363,0.5204002261161804,0.5230044722557068,0.51171875,0.46781328320503235,0.509227454662323,0.5104226469993591,0.47279998660087585,10,10,,,,
204.19674682617188,0.5110719799995422,0.5314221382141113,0.5378499031066895,0.5322265625,0.4739149212837219,0.5104140043258667,0.5119099020957947,0.48080000281333923,11,11,,,,
228.68719482421875,0.4978078603744507,0.5161983370780945,0.5187503099441528,0.513671875,0.4827669858932495,0.5212027430534363,0.5241466164588928,0.4887999892234802,12,12,,,,
226.7819366455078,0.5243892669677734,0.5320465564727783,0.5356208086013794,0.5419921875,0.4840801954269409,0.5110580325126648,0.5128723978996277,0.4959999918937683,13,13,,,,
212.67062377929688,0.5121594071388245,0.5206713080406189,0.5234782695770264,0.5361328125,0.48993927240371704,0.5170048475265503,0.5197898745536804,0.5016000270843506,14,14,,,,
185.96421813964844,0.5288996696472168,0.5438017845153809,0.5525352954864502,0.5537109375,0.4803706407546997,0.5079629421234131,0.5092622637748718,0.492000013589859,15,15,,,,
188.57525634765625,0.536829948425293,0.5466539263725281,0.5554888248443604,0.5673828125,0.48577871918678284,0.5140442848205566,0.5163176655769348,0.4968000054359436,16,16,,,,
195.31411743164062,0.5452510714530945,0.5547409057617188,0.5622025728225708,0.5634765625,0.4795147478580475,0.5095885396003723,0.5111093521118164,0.4896000027656555,17,17,,,,
182.9750518798828,0.5581742525100708,0.5686817169189453,0.5803210735321045,0.580078125,0.5198302865028381,0.5444187521934509,0.5518134832382202,0.5320000052452087,18,18,,,,
176.75442504882812,0.5371772050857544,0.5413916707038879,0.546367883682251,0.5654296875,0.49629849195480347,0.5185694694519043,0.52171790599823,0.5112000107765198,19,19,,,,
198.83975219726562,0.5197427272796631,0.5284907817840576,0.5330557227134705,0.548828125,0.4998783767223358,0.5223926901817322,0.5261825919151306,0.5144000053405762,20,20,,,,
176.56573486328125,0.5602396726608276,0.5666564106941223,0.5759919285774231,0.5830078125,0.5240252017974854,0.5430701971054077,0.5504341721534729,0.5400000214576721,21,21,,,,
183.87339782714844,0.5394138097763062,0.5460069179534912,0.5531578063964844,0.5693359375,0.500647783279419,0.5263912677764893,0.530758261680603,0.5127999782562256,22,22,,,,
175.13352966308594,0.5418965220451355,0.5466346740722656,0.5533131957054138,0.57421875,0.501353919506073,0.52263343334198,0.5264854431152344,0.5167999863624573,23,23,,,,
195.49476623535156,0.545194149017334,0.5503685474395752,0.5576135516166687,0.5751953125,0.5097147226333618,0.5298978686332703,0.5350010991096497,0.525600016117096,24,24,,,,
166.6359405517578,0.5613948106765747,0.5662131309509277,0.5751973390579224,0.5869140625,0.5010818243026733,0.52625572681427,0.5306203365325928,0.5135999917984009,25,25,,,,
173.426513671875,0.5570605397224426,0.5611364841461182,0.5692285895347595,0.5849609375,0.513472318649292,0.5350836515426636,0.5410369634628296,0.527999997138977,26,26,,,,
166.57855224609375,0.5750541687011719,0.5778754949569702,0.5873342752456665,0.6005859375,0.5096219778060913,0.5327641367912292,0.5382814407348633,0.5231999754905701,27,27,,,,
