train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
128030.3046875,0.3241456151008606,0.44684898853302,0.3312451243400574,0.4267578125,0.27744966745376587,0.4867790937423706,0.4661584496498108,0.3037262558937073,0,0,,,,
116318.109375,0.30845221877098083,0.45399367809295654,0.3191668391227722,0.4072265625,0.2857989966869354,0.4914782643318176,0.4778028130531311,0.31399670243263245,1,1,,,,
73449.5859375,0.31319066882133484,0.5085249543190002,0.5219257473945618,0.34375,0.29248881340026855,0.4947013258934021,0.4859929084777832,0.32246077060699463,2,2,,,,
57454.8515625,0.3269789218902588,0.5087178349494934,0.5233952403068542,0.3642578125,0.3117583990097046,0.500335156917572,0.5009300112724304,0.3487820029258728,3,3,,,,
69351.71875,0.33005040884017944,0.49886155128479004,0.49656081199645996,0.380859375,0.32677245140075684,0.5036559700965881,0.5105023384094238,0.3703034818172455,4,4,,,,
55678.75,0.3617135286331177,0.5071794986724854,0.5201148986816406,0.41796875,0.34109604358673096,0.505955159664154,0.5176361799240112,0.39187654852867126,5,5,,,,
52811.640625,0.3634248971939087,0.507768452167511,0.5265085697174072,0.4365234375,0.361070841550827,0.5048742294311523,0.5150558948516846,0.4267650842666626,6,6,,,,
42749.58984375,0.40360957384109497,0.5219437479972839,0.5871765613555908,0.505859375,0.3786565363407135,0.5088839530944824,0.5279574394226074,0.45437654852867126,7,7,,,,
37845.25,0.40359705686569214,0.5067987442016602,0.5230697393417358,0.51171875,0.3936859965324402,0.5092398524284363,0.5294603109359741,0.4821944534778595,8,8,,,,
36825.57421875,0.45127254724502563,0.5275994539260864,0.5806393623352051,0.5615234375,0.40317580103874207,0.5077022910118103,0.5246593952178955,0.5029934048652649,9,9,,,,
45838.828125,0.4663475453853607,0.5233168601989746,0.5670899152755737,0.6044921875,0.4154914319515228,0.5081826448440552,0.5261422395706177,0.5277662873268127,10,10,,,,
37687.23046875,0.47031161189079285,0.5218088030815125,0.5602597594261169,0.61328125,0.432390034198761,0.5159156322479248,0.550595760345459,0.5509393215179443,11,11,,,,
31628.123046875,0.5044472217559814,0.5374729633331299,0.5976771116256714,0.66015625,0.4410317540168762,0.5163267254829407,0.5514256954193115,0.5690028667449951,12,12,,,,
24047.701171875,0.5128598213195801,0.5454910397529602,0.6371627449989319,0.6806640625,0.44979017972946167,0.5191948413848877,0.5599784255027771,0.5831440687179565,13,13,,,,
20859.76953125,0.5016286969184875,0.5384072065353394,0.6350910663604736,0.6884765625,0.45355090498924255,0.5187898278236389,0.5582330226898193,0.5924855470657349,14,14,,,,
28461.62890625,0.515412449836731,0.5389498472213745,0.6070162057876587,0.701171875,0.46662959456443787,0.525791585445404,0.5792282819747925,0.6083298921585083,15,15,,,,
22410.65234375,0.5341132879257202,0.5498244762420654,0.648841142654419,0.7353515625,0.47055187821388245,0.5252450108528137,0.5766202807426453,0.6186003088951111,16,16,,,,
22432.580078125,0.5263314843177795,0.5466655492782593,0.6336864233016968,0.71484375,0.4770800769329071,0.528240442276001,0.5850642919540405,0.6275289058685303,17,17,,,,
31946.201171875,0.5198428630828857,0.5410974025726318,0.6146496534347534,0.7109375,0.4874069094657898,0.534559965133667,0.6034559607505798,0.638109028339386,18,18,,,,
18784.62890625,0.5322049260139465,0.5440956950187683,0.6078771948814392,0.7294921875,0.4783537685871124,0.5265246033668518,0.5789778828620911,0.6344446539878845,19,19,,,,
18602.90234375,0.5651074051856995,0.5732635855674744,0.6881870031356812,0.7333984375,0.48988425731658936,0.5332659482955933,0.5981393456459045,0.6469343304634094,20,20,,,,
23655.181640625,0.5215848684310913,0.5410815477371216,0.6161476373672485,0.7197265625,0.4889647364616394,0.5322347283363342,0.5949349403381348,0.6470891833305359,21,21,,,,
17047.22265625,0.5354940891265869,0.5510194301605225,0.637537956237793,0.72265625,0.49999669194221497,0.5396687388420105,0.6163254380226135,0.6566370725631714,22,22,,,,
23118.478515625,0.5599560141563416,0.5704545378684998,0.6553884744644165,0.70703125,0.49693143367767334,0.5390077233314514,0.6153299808502197,0.6508051156997681,23,23,,,,
21847.173828125,0.5569581389427185,0.5635899305343628,0.6504334211349487,0.734375,0.5015379190444946,0.5431056618690491,0.6278289556503296,0.652611494064331,24,24,,,,
20728.9296875,0.5520884990692139,0.5602968335151672,0.649095892906189,0.7353515625,0.5012228488922119,0.5429336428642273,0.6273574233055115,0.6522502303123474,25,25,,,,
16247.5537109375,0.5236123204231262,0.544152021408081,0.617327094078064,0.705078125,0.4973090887069702,0.5411770939826965,0.6228069067001343,0.6469343304634094,26,26,,,,
17417.7421875,0.5644943118095398,0.570972204208374,0.6581062078475952,0.7236328125,0.4984709322452545,0.5410705804824829,0.6219483017921448,0.6498761177062988,27,27,,,,
17015.462890625,0.5415623188018799,0.5619310140609741,0.684110164642334,0.712890625,0.4934927821159363,0.538825273513794,0.6160596609115601,0.643115222454071,28,28,,,,
