train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
78610.2421875,0.22646744549274445,0.47085073590278625,0.42284977436065674,0.2451171875,0.31334009766578674,0.47960665822029114,0.4404306411743164,0.3643682897090912,0,0,,,,
118500.625,0.2489878535270691,0.45641982555389404,0.3879605531692505,0.275390625,0.3206770122051239,0.48234304785728455,0.4478183388710022,0.374896764755249,1,1,,,,
92657.328125,0.2907058596611023,0.4857720136642456,0.46281227469444275,0.322265625,0.33164888620376587,0.48542559146881104,0.45615434646606445,0.3916184902191162,2,2,,,,
86583.0625,0.3217901587486267,0.492671936750412,0.48385512828826904,0.3505859375,0.33493125438690186,0.4821130037307739,0.4454534649848938,0.40080511569976807,3,3,,,,
79537.0,0.3595941662788391,0.49863043427467346,0.4951658844947815,0.44140625,0.3442647159099579,0.4838142991065979,0.4499989151954651,0.4165462553501129,4,4,,,,
30298.40625,0.3425725996494293,0.48574960231781006,0.4498690366744995,0.423828125,0.3512458801269531,0.48672470450401306,0.45875948667526245,0.42661023139953613,5,5,,,,
25223.314453125,0.38640910387039185,0.5125625729560852,0.5477941036224365,0.4814453125,0.3541254997253418,0.48572129011154175,0.45540857315063477,0.4333711862564087,6,6,,,,
44314.59375,0.3799881637096405,0.5051416158676147,0.5171055793762207,0.4658203125,0.3696414828300476,0.4917476773262024,0.47399696707725525,0.4564409554004669,7,7,,,,
39992.5234375,0.38760343194007874,0.4937589466571808,0.48129719495773315,0.4833984375,0.36986345052719116,0.4909065365791321,0.4713190197944641,0.45798927545547485,8,8,,,,
31193.85546875,0.40184640884399414,0.5073320865631104,0.5243414640426636,0.5048828125,0.38396793603897095,0.4951469898223877,0.48461416363716125,0.480800986289978,9,9,,,,
17210.771484375,0.40620288252830505,0.506523072719574,0.5261813998222351,0.5361328125,0.3903536796569824,0.498878538608551,0.4964425563812256,0.4885425269603729,10,10,,,,
23762.375,0.4372120499610901,0.5138745903968811,0.539383053779602,0.55078125,0.3953678607940674,0.4975971579551697,0.49237343668937683,0.5009289979934692,11,11,,,,
18779.796875,0.44899824261665344,0.5140508413314819,0.5409173965454102,0.5830078125,0.4008582830429077,0.4984442889690399,0.49506670236587524,0.511302649974823,12,12,,,,
12777.1416015625,0.45685645937919617,0.5263076424598694,0.5756069421768188,0.57421875,0.4086586833000183,0.5025013089179993,0.507922887802124,0.5214182734489441,13,13,,,,
