train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
298.8493957519531,0.43489164113998413,0.4729250967502594,0.4698060154914856,0.439453125,0.456379234790802,0.4979451894760132,0.4976118803024292,0.46399998664855957,0,0,,,,
254.1366729736328,0.46600252389907837,0.49643898010253906,0.49586498737335205,0.4765625,0.4461473822593689,0.4882230758666992,0.4863356351852417,0.4535999894142151,1,1,,,,
242.46844482421875,0.44627270102500916,0.4866757094860077,0.48377111554145813,0.4599609375,0.42951467633247375,0.46906739473342896,0.46389642357826233,0.438400000333786,2,2,,,,
231.65591430664062,0.4578576683998108,0.47899237275123596,0.47556817531585693,0.474609375,0.45484399795532227,0.4858618378639221,0.4832127094268799,0.46880000829696655,3,3,,,,
212.1461181640625,0.4727858901023865,0.48891445994377136,0.4873511493206024,0.4892578125,0.43162083625793457,0.45795315504074097,0.4497697353363037,0.451200008392334,4,4,,,,
209.93507385253906,0.4833376407623291,0.4943697452545166,0.4934925138950348,0.51171875,0.4746483564376831,0.496323823928833,0.49560338258743286,0.4959999918937683,5,5,,,,
210.4543914794922,0.4915388822555542,0.4992016851902008,0.49911582469940186,0.51171875,0.45813414454460144,0.48358210921287537,0.48038676381111145,0.47679999470710754,6,6,,,,
191.99082946777344,0.5133192539215088,0.5196287631988525,0.5219593048095703,0.5380859375,0.470486044883728,0.48735201358795166,0.4849180579185486,0.4984000027179718,7,7,,,,
183.66250610351562,0.49401313066482544,0.5023411512374878,0.5026764869689941,0.5244140625,0.49577614665031433,0.5076760649681091,0.5090871453285217,0.527999997138977,8,8,,,,
186.93728637695312,0.5013008713722229,0.5068220496177673,0.5076335072517395,0.5322265625,0.4851478040218353,0.49932771921157837,0.49920088052749634,0.5152000188827515,9,9,,,,
182.58409118652344,0.5049302577972412,0.5115880966186523,0.5132102370262146,0.5380859375,0.49782198667526245,0.5154613256454468,0.518474280834198,0.5216000080108643,10,10,,,,
188.33758544921875,0.4891617000102997,0.4944295883178711,0.4937797784805298,0.5244140625,0.4753158986568451,0.49234211444854736,0.4908639192581177,0.5023999810218811,11,11,,,,
170.8574981689453,0.5074764490127563,0.5123443603515625,0.5137008428573608,0.5361328125,0.4723646640777588,0.4916130602359772,0.4899759888648987,0.4968000054359436,12,12,,,,
184.85989379882812,0.49765315651893616,0.5007824897766113,0.5008613467216492,0.5390625,0.4821619987487793,0.4935453534126282,0.49238860607147217,0.5175999999046326,13,13,,,,
177.72987365722656,0.5203317403793335,0.5257471799850464,0.5290752053260803,0.55078125,0.4931804835796356,0.5077114105224609,0.5091789960861206,0.5216000080108643,14,14,,,,
154.974365234375,0.5399019122123718,0.5441465377807617,0.5497150421142578,0.5693359375,0.49278342723846436,0.5106568932533264,0.5127335786819458,0.5167999863624573,15,15,,,,
176.0940704345703,0.5130437612533569,0.5189923048019409,0.5215415358543396,0.544921875,0.4976317882537842,0.5138384103775024,0.516514778137207,0.5231999754905701,16,16,,,,
173.33627319335938,0.5125758051872253,0.5156453847885132,0.5172939300537109,0.5498046875,0.5239934325218201,0.5398055911064148,0.5475420951843262,0.5472000241279602,17,17,,,,
