train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
67086.8671875,0.26332464814186096,0.4910238981246948,0.474068284034729,0.2900390625,0.27515313029289246,0.49893918633461,0.49729597568511963,0.29789429903030396,0,0,,,,
84880.1015625,0.29586684703826904,0.48709237575531006,0.4725673198699951,0.3173828125,0.2732275128364563,0.4948723614215851,0.4868571162223816,0.2966040372848511,1,1,,,,
64881.65234375,0.3123592734336853,0.5075696706771851,0.521255373954773,0.34765625,0.28279417753219604,0.4978255331516266,0.4942610561847687,0.30914533138275146,2,2,,,,
66927.1484375,0.2897486686706543,0.4831596314907074,0.4579157829284668,0.3193359375,0.29164791107177734,0.4994860887527466,0.4986046552658081,0.3213253617286682,3,3,,,,
76644.0,0.3034188449382782,0.4941127896308899,0.48392581939697266,0.3388671875,0.2952074408531189,0.5002560615539551,0.5007026195526123,0.3262283205986023,4,4,,,,
70720.0625,0.31012892723083496,0.5022985339164734,0.5056161880493164,0.3388671875,0.2982608675956726,0.4959356188774109,0.4885796010494232,0.3328860402107239,5,5,,,,
107028.21875,0.3053286075592041,0.49698659777641296,0.49199381470680237,0.3388671875,0.3078000545501709,0.5003485083580017,0.5009973049163818,0.3451692759990692,6,6,,,,
83527.5546875,0.3054088354110718,0.485995352268219,0.46461814641952515,0.33984375,0.31321847438812256,0.5017699599266052,0.5051298141479492,0.35275599360466003,7,7,,,,
78745.015625,0.30144789814949036,0.5037005543708801,0.5113139152526855,0.3388671875,0.3172709345817566,0.5013143420219421,0.5038601160049438,0.35936209559440613,8,8,,,,
81109.25,0.3247905373573303,0.5006465315818787,0.5016270875930786,0.3603515625,0.32318246364593506,0.5000016093254089,0.500004768371582,0.3696325421333313,9,9,,,,
77842.3515625,0.3278403580188751,0.4948236644268036,0.48326271772384644,0.384765625,0.32849228382110596,0.5007962584495544,0.5024138689041138,0.37773534655570984,10,10,,,,
78584.7734375,0.32293227314949036,0.4950747489929199,0.48243463039398193,0.3837890625,0.3338291049003601,0.5013473629951477,0.5041325688362122,0.38614779710769653,11,11,,,,
80193.0,0.33867543935775757,0.5046091079711914,0.5132048726081848,0.38671875,0.3469981551170349,0.5037493705749512,0.5117724537849426,0.4064822494983673,12,12,,,,
70527.8125,0.34820497035980225,0.5044204592704773,0.5134079456329346,0.4052734375,0.34981560707092285,0.5039877891540527,0.5125844478607178,0.4111271798610687,13,13,,,,
