train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
57238.48046875,0.36037397384643555,0.5114009380340576,0.5370643734931946,0.4248046875,0.36755213141441345,0.5223678946495056,0.5676236152648926,0.423152357339859,0,0,,,,
65551.5078125,0.3680817186832428,0.5163841247558594,0.5555086731910706,0.4365234375,0.37082087993621826,0.5184815526008606,0.5566278696060181,0.4316164255142212,1,1,,,,
72473.046875,0.38810011744499207,0.5204164385795593,0.5665146708488464,0.462890625,0.375566691160202,0.5181194543838501,0.5559908747673035,0.4399772882461548,2,2,,,,
70221.6875,0.4124909043312073,0.524709939956665,0.5932543873786926,0.5146484375,0.3896976113319397,0.5241227149963379,0.5753617882728577,0.4588666260242462,3,3,,,,
71801.6171875,0.42173731327056885,0.5177574753761292,0.5532486438751221,0.5185546875,0.3896733224391937,0.5172425508499146,0.5543619990348816,0.4655759632587433,4,4,,,,
63848.57421875,0.3903133273124695,0.4932646155357361,0.4774080514907837,0.50390625,0.40257710218429565,0.5251976847648621,0.5797547698020935,0.4804397225379944,5,5,,,,
129435.890625,0.40697234869003296,0.5095289945602417,0.5294159650802612,0.50390625,0.3990684449672699,0.5191143751144409,0.5606817603111267,0.48064616322517395,6,6,,,,
54122.0703125,0.42543235421180725,0.5160948038101196,0.5595732927322388,0.552734375,0.4049363434314728,0.5216429233551025,0.5688638091087341,0.4885941445827484,7,7,,,,
47583.91796875,0.42986851930618286,0.5161637663841248,0.5562587976455688,0.5556640625,0.4144355058670044,0.5261132121086121,0.5833094120025635,0.5009806156158447,8,8,,,,
44726.6640625,0.4438613951206207,0.5135186314582825,0.5431184768676758,0.583984375,0.4131663143634796,0.5226114988327026,0.5722371935844421,0.5027869343757629,9,9,,,,
57199.3359375,0.46112900972366333,0.5214443206787109,0.5610631704330444,0.59375,0.42047810554504395,0.5253116488456726,0.5809794664382935,0.5132638216018677,10,10,,,,
77269.4296875,0.462863028049469,0.5210720896720886,0.5617652535438538,0.603515625,0.4192439615726471,0.5248451828956604,0.579472005367279,0.5115090608596802,11,11,,,,
50062.734375,0.4744449257850647,0.528427004814148,0.5828979015350342,0.615234375,0.42323458194732666,0.5246308445930481,0.5788551568984985,0.5194054245948792,12,12,,,,
