train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
1.32573664188385,0.3670605421066284,0.4697354733943939,0.4323868751525879,0.43359375,0.4044809341430664,0.46828678250312805,0.4223100543022156,0.5469750165939331,0,0,,,,
1.2045220136642456,0.3721253275871277,0.4769127666950226,0.43843191862106323,0.4599609375,0.4000120759010315,0.46261361241340637,0.40915757417678833,0.5491430759429932,1,1,,,,
1.102515459060669,0.3766420781612396,0.47290676832199097,0.4204382300376892,0.4912109375,0.4095068573951721,0.47152388095855713,0.43042778968811035,0.5526533126831055,2,2,,,,
0.9766667485237122,0.409525990486145,0.4835059642791748,0.46146953105926514,0.51171875,0.40546494722366333,0.46842238306999207,0.42282313108444214,0.5493496060371399,3,3,,,,
0.9568565487861633,0.3912016749382019,0.46588945388793945,0.411551833152771,0.5244140625,0.4127359390258789,0.4713599383831024,0.43077969551086426,0.5620483160018921,4,4,,,,
0.8947489261627197,0.40931445360183716,0.4746960997581482,0.43453776836395264,0.5546875,0.4227239489555359,0.480001837015152,0.4515097737312317,0.5675201416015625,5,5,,,,
0.7749975919723511,0.4361836314201355,0.484997034072876,0.4637288749217987,0.59765625,0.41832298040390015,0.4782301187515259,0.44686436653137207,0.559983491897583,6,6,,,,
0.7394847869873047,0.44275006651878357,0.48541614413261414,0.46691060066223145,0.6064453125,0.42887401580810547,0.48649653792381287,0.467049777507782,0.5681396126747131,7,7,,,,
0.6866286993026733,0.458919495344162,0.4925609827041626,0.4833598732948303,0.6416015625,0.4315294921398163,0.48761796951293945,0.4698968231678009,0.5724757313728333,8,8,,,,
0.6685428023338318,0.47038280963897705,0.4942995607852936,0.48836249113082886,0.6689453125,0.4339274764060974,0.48875775933265686,0.47274839878082275,0.5760892033576965,9,9,,,,
0.6048517227172852,0.4776669144630432,0.5004281997680664,0.5009196996688843,0.685546875,0.4314422011375427,0.4894900619983673,0.4742664098739624,0.5678298473358154,10,10,,,,
0.5914828181266785,0.48832669854164124,0.5046542882919312,0.508712887763977,0.6826171875,0.45164287090301514,0.5024688243865967,0.5059786438941956,0.589923620223999,11,11,,,,
0.522589385509491,0.4899916350841522,0.5041071772575378,0.5084191560745239,0.732421875,0.44599708914756775,0.49851325154304504,0.4963925778865814,0.5845550298690796,12,12,,,,
0.49387305974960327,0.5,0.5062786340713501,0.5101985931396484,0.736328125,0.45057234168052673,0.5001864433288574,0.5004488825798035,0.592504620552063,13,13,,,,
0.5416210889816284,0.47830671072006226,0.4926759600639343,0.486371248960495,0.720703125,0.4603070914745331,0.5080559849739075,0.5194115042686462,0.5992153882980347,14,14,,,,
0.5105285048484802,0.5166704058647156,0.521598219871521,0.5385305285453796,0.7470703125,0.4594651758670807,0.50663822889328,0.5159437656402588,0.6003510355949402,15,15,,,,
0.48513370752334595,0.5287286043167114,0.5298059582710266,0.5474894046783447,0.7470703125,0.4718647599220276,0.5153704285621643,0.5367537140846252,0.6118108630180359,16,16,,,,
0.4449964463710785,0.5519384145736694,0.5476332902908325,0.5686181783676147,0.7802734375,0.46141868829727173,0.5094720721244812,0.5228748321533203,0.598802387714386,17,17,,,,
0.45751863718032837,0.5238688588142395,0.5230585336685181,0.5307906866073608,0.7705078125,0.4712753891944885,0.5169512629508972,0.5408912301063538,0.6067520380020142,18,18,,,,
0.4343395531177521,0.5434162020683289,0.5404171347618103,0.5497493743896484,0.794921875,0.4707416296005249,0.5153440237045288,0.5368297696113586,0.6090233325958252,19,19,,,,
0.4104275405406952,0.5503942966461182,0.5475767254829407,0.554694414138794,0.80859375,0.4805733859539032,0.5221976041793823,0.5530787706375122,0.6182118654251099,20,20,,,,
0.4074878692626953,0.5377585887908936,0.5348482131958008,0.5468210577964783,0.7998046875,0.47872617840766907,0.5213392972946167,0.5511598587036133,0.6155275702476501,21,21,,,,
0.38210365176200867,0.517558217048645,0.517108142375946,0.5182032585144043,0.810546875,0.4805653691291809,0.5225108861923218,0.5539044737815857,0.6174891591072083,22,22,,,,
0.3838779032230377,0.5423544645309448,0.5410752296447754,0.5439379811286926,0.8154296875,0.4820059537887573,0.5212152004241943,0.5502265691757202,0.6240966320037842,23,23,,,,
0.4039843678474426,0.5632688999176025,0.5615063309669495,0.56534743309021,0.8095703125,0.4994266927242279,0.5365534424781799,0.5872417092323303,0.6329753994941711,24,24,,,,
0.3827717900276184,0.5183946490287781,0.5193557143211365,0.5177720785140991,0.82421875,0.49633604288101196,0.5336130857467651,0.5800341367721558,0.6318397521972656,25,25,,,,
0.3534684479236603,0.5756105184555054,0.5797286629676819,0.5722768306732178,0.83984375,0.49804866313934326,0.5326998233795166,0.5770033001899719,0.6381375193595886,26,26,,,,
0.3592849671840668,0.5290970206260681,0.5328528881072998,0.5272110104560852,0.828125,0.49395638704299927,0.5305575728416443,0.5723443627357483,0.6327689290046692,27,27,,,,
0.3451380133628845,0.5859615206718445,0.5962643623352051,0.5790560245513916,0.84375,0.49886104464530945,0.5343676209449768,0.5813548564910889,0.6363824009895325,28,28,,,,
0.36207976937294006,0.5303661823272705,0.5341235399246216,0.5284356474876404,0.82421875,0.5033111572265625,0.5381879210472107,0.5905483961105347,0.6388602256774902,29,29,,,,
0.31950050592422485,0.5599158406257629,0.5691445469856262,0.5544338822364807,0.8525390625,0.5012513995170593,0.5350810289382935,0.5825595855712891,0.6407185792922974,30,30,,,,
0.34753715991973877,0.5512625575065613,0.5545490980148315,0.5487865209579468,0.8369140625,0.5041453242301941,0.537531852722168,0.5884147882461548,0.6423704028129578,31,31,,,,
0.3509778082370758,0.5582176446914673,0.5640310645103455,0.5542763471603394,0.8408203125,0.5125126838684082,0.5426556468009949,0.5997366905212402,0.6515589356422424,32,32,,,,
0.3357975482940674,0.5655661821365356,0.5873129367828369,0.556876540184021,0.849609375,0.5135513544082642,0.5437023043632507,0.6023162603378296,0.6517654061317444,33,33,,,,
0.3267315924167633,0.5424337387084961,0.5475236773490906,0.5392857193946838,0.8525390625,0.5124497413635254,0.542136013507843,0.5982638597488403,0.652591347694397,34,34,,,,
0.299201637506485,0.5666756629943848,0.5938349962234497,0.5567560791969299,0.8603515625,0.5233533978462219,0.5512506365776062,0.6199266314506531,0.658992350101471,35,35,,,,
0.2922825813293457,0.5754611492156982,0.6093024611473083,0.5633041262626648,0.865234375,0.5166758298873901,0.5435320734977722,0.600387692451477,0.6600247621536255,36,36,,,,
0.32730361819267273,0.5380322933197021,0.5637951493263245,0.5338598489761353,0.8466796875,0.5221066474914551,0.5467609763145447,0.6071531772613525,0.6662192940711975,37,37,,,,
0.3040640354156494,0.5824921727180481,0.6041632890701294,0.571893572807312,0.85546875,0.5239143967628479,0.5495763421058655,0.6146153211593628,0.6641544699668884,38,38,,,,
0.30362027883529663,0.5416887402534485,0.5563042759895325,0.5368107557296753,0.8515625,0.5318177938461304,0.5538607835769653,0.623058557510376,0.6740656495094299,39,39,,,,
0.279001921415329,0.5959596037864685,0.6207846403121948,0.5828914642333984,0.873046875,0.5208601951599121,0.5454345345497131,0.6038683652877808,0.6662192940711975,40,40,,,,
0.3043956160545349,0.5359445214271545,0.5474710464477539,0.5319809317588806,0.8564453125,0.5250501036643982,0.5489592552185059,0.6121246814727783,0.6684905886650085,41,41,,,,
