train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
85913.2421875,0.372754842042923,0.4749602675437927,0.41960155963897705,0.4912109375,0.38802409172058105,0.48839035630226135,0.463178426027298,0.500103235244751,0,0,,,,
60372.9609375,0.38779690861701965,0.48887941241264343,0.4571922719478607,0.5234375,0.3937259018421173,0.4898032248020172,0.4677133560180664,0.5103736519813538,1,1,,,,
68171.546875,0.43171876668930054,0.505588948726654,0.5150266885757446,0.5458984375,0.4100039601325989,0.4963226914405823,0.48843124508857727,0.5353530049324036,2,2,,,,
50091.59765625,0.45571082830429077,0.5222037434577942,0.5662670135498047,0.5849609375,0.4156900942325592,0.500750720500946,0.502361536026001,0.539997935295105,3,3,,,,
39801.01953125,0.4566807746887207,0.5167769193649292,0.5501189827919006,0.6005859375,0.42177921533584595,0.5010232329368591,0.5031957626342773,0.5534166097640991,4,4,,,,
30458.33984375,0.45933759212493896,0.519432783126831,0.5586913824081421,0.6025390625,0.4369640052318573,0.5098282098770142,0.5305073261260986,0.5711188912391663,5,5,,,,
31515.7109375,0.4639866054058075,0.5210974216461182,0.5726168155670166,0.62890625,0.44684740900993347,0.5149330496788025,0.5460748672485352,0.5837118029594421,6,6,,,,
29956.935546875,0.47128066420555115,0.516710638999939,0.5464236736297607,0.6328125,0.45435088872909546,0.5179409980773926,0.5549426078796387,0.5949628353118896,7,7,,,,
31306.48046875,0.4632622003555298,0.5167236328125,0.550788402557373,0.6220703125,0.4574836492538452,0.5187026858329773,0.5569924712181091,0.600691556930542,8,8,,,,
27026.66796875,0.49130648374557495,0.5317499041557312,0.5867429375648499,0.64453125,0.46672794222831726,0.5242586731910706,0.5735602378845215,0.6106523275375366,9,9,,,,
22232.5859375,0.46993738412857056,0.5161541700363159,0.5545634627342224,0.6611328125,0.4766208529472351,0.5300619602203369,0.5906080603599548,0.621490478515625,10,10,,,,
22361.203125,0.4819106161594391,0.530890703201294,0.608134925365448,0.6533203125,0.4791969060897827,0.5289611220359802,0.5862627029418945,0.6299029588699341,11,11,,,,
20947.80078125,0.5158392190933228,0.5462461709976196,0.6343481540679932,0.6826171875,0.4872206747531891,0.5349050164222717,0.603909969329834,0.6358897686004639,12,12,,,,
16166.6650390625,0.5395216941833496,0.5564097762107849,0.6411638259887695,0.705078125,0.4866924285888672,0.5335974097251892,0.5996333360671997,0.6374896764755249,13,13,,,,
12873.0634765625,0.557692289352417,0.5678645968437195,0.6775447130203247,0.73046875,0.5002143383026123,0.5426305532455444,0.6257649660110474,0.6495664715766907,14,14,,,,
18202.111328125,0.5162479281425476,0.54253089427948,0.6159166097640991,0.6884765625,0.49344441294670105,0.5369409322738647,0.6086878776550293,0.6461085677146912,15,15,,,,
19961.421875,0.5516220331192017,0.5640716552734375,0.6619717478752136,0.7197265625,0.5018861889839172,0.5408952236175537,0.6189113855361938,0.6573596000671387,16,16,,,,
24955.12109375,0.558517336845398,0.5686964988708496,0.6477925777435303,0.705078125,0.5068952441215515,0.5443531274795532,0.6287630200386047,0.66148841381073,17,17,,,,
14497.126953125,0.5323759913444519,0.5558465719223022,0.6621704697608948,0.7021484375,0.5064485669136047,0.5436782240867615,0.6265767216682434,0.6619529128074646,18,18,,,,
16740.51171875,0.5269016027450562,0.548576831817627,0.6292886137962341,0.69921875,0.5101293921470642,0.5465278625488281,0.6348977088928223,0.6642754077911377,19,19,,,,
26837.419921875,0.551423966884613,0.5691933035850525,0.6860476136207581,0.7080078125,0.5112857222557068,0.5473575592041016,0.6372759342193604,0.6651527881622314,20,20,,,,
25690.572265625,0.5300611257553101,0.5471797585487366,0.6211872696876526,0.7119140625,0.5028650164604187,0.5409772396087646,0.6187416315078735,0.6595272421836853,21,21,,,,
17867.158203125,0.5286465883255005,0.549040675163269,0.6264971494674683,0.69921875,0.5101213455200195,0.5477049350738525,0.639151930809021,0.6616432666778564,22,22,,,,
21178.404296875,0.5320512652397156,0.5524613261222839,0.6541022062301636,0.71484375,0.5089257955551147,0.5468063354492188,0.6365307569503784,0.6608175039291382,23,23,,,,
14429.5859375,0.525314211845398,0.5507102012634277,0.6530239582061768,0.7021484375,0.5150303840637207,0.5514590740203857,0.6501504778862,0.664894700050354,24,24,,,,
9922.7939453125,0.5254497528076172,0.552104115486145,0.7061176896095276,0.7255859375,0.5193259119987488,0.5541452169418335,0.6575616598129272,0.6690235137939453,25,25,,,,
11982.474609375,0.5303731560707092,0.5532697439193726,0.6479593515396118,0.69921875,0.5133593082427979,0.5499328970909119,0.6455012559890747,0.6643270254135132,26,26,,,,
16546.859375,0.518819272518158,0.5500693917274475,0.6621215343475342,0.6923828125,0.5132317543029785,0.5507282018661499,0.6484674215316772,0.6623141765594482,27,27,,,,
14379.517578125,0.5274237990379333,0.5501120686531067,0.6471397876739502,0.7080078125,0.5178837776184082,0.5544376969337463,0.6594829559326172,0.665101170539856,28,28,,,,
12883.671875,0.5565611124038696,0.5716027021408081,0.6872480511665344,0.712890625,0.5159045457839966,0.5534729957580566,0.6570428609848022,0.6626238822937012,29,29,,,,
10040.4267578125,0.5211634635925293,0.5491620898246765,0.6335370540618896,0.6806640625,0.5208808183670044,0.556404709815979,0.6650187969207764,0.6677848696708679,30,30,,,,
13621.134765625,0.5154184103012085,0.5556355118751526,0.6770682334899902,0.6650390625,0.5211453437805176,0.5556150078773499,0.6619227528572083,0.6700557470321655,31,31,,,,
12600.57421875,0.5015593767166138,0.5405054688453674,0.6336915493011475,0.673828125,0.52457594871521,0.5569331645965576,0.6646901369094849,0.6751135587692261,32,32,,,,
15318.11328125,0.5469412207603455,0.5705468058586121,0.6974303722381592,0.6953125,0.5217700004577637,0.5535467267036438,0.653809666633606,0.6760424971580505,33,33,,,,
8071.51953125,0.5328745245933533,0.5612741112709045,0.7188587188720703,0.7080078125,0.5270068049430847,0.5577176809310913,0.6660228967666626,0.6790359020233154,34,34,,,,
14428.84375,0.5339852571487427,0.5596921443939209,0.6702916026115417,0.6923828125,0.5254070162773132,0.5551418662071228,0.6573623418807983,0.6810486912727356,35,35,,,,
9583.1865234375,0.5508876442909241,0.5715816020965576,0.7032961845397949,0.705078125,0.5263593196868896,0.5556818246841431,0.6587406396865845,0.6820809245109558,36,36,,,,
11189.6787109375,0.5479714274406433,0.5673660039901733,0.6920566558837891,0.7099609375,0.52918541431427,0.5567091107368469,0.6605985760688782,0.6864677667617798,37,37,,,,
12702.6748046875,0.5454772710800171,0.5588659048080444,0.6655720472335815,0.7314453125,0.529194712638855,0.5546601414680481,0.6527059674263,0.6913707852363586,38,38,,,,
8310.287109375,0.5287401676177979,0.5489842295646667,0.6360435485839844,0.7099609375,0.5270674824714661,0.5538389682769775,0.6511980295181274,0.6881193518638611,39,39,,,,
11146.9990234375,0.5222014784812927,0.5453530550003052,0.6251177787780762,0.7001953125,0.5316083431243896,0.5559217929840088,0.6556431651115417,0.6942609548568726,40,40,,,,
