train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
124399.140625,0.3727353811264038,0.47869667410850525,0.4315067529678345,0.484375,0.3891289234161377,0.49090448021888733,0.4711384177207947,0.498296856880188,0,0,,,,
78520.3671875,0.39979565143585205,0.4985722005367279,0.49450215697288513,0.5322265625,0.39333754777908325,0.4943296015262604,0.4820070266723633,0.501806378364563,1,1,,,,
115126.375,0.4026893973350525,0.4842818081378937,0.45761436223983765,0.5185546875,0.3988204002380371,0.4946637451648712,0.48309576511383057,0.5132122039794922,2,2,,,,
78250.9453125,0.4151899218559265,0.5011667609214783,0.5035454034805298,0.533203125,0.3978675603866577,0.49392202496528625,0.480745792388916,0.5123864412307739,3,3,,,,
98649.8203125,0.3991018533706665,0.4818943738937378,0.44450390338897705,0.5361328125,0.40234726667404175,0.4941187798976898,0.4814167320728302,0.5220375657081604,4,4,,,,
54243.60546875,0.4395183324813843,0.5107364654541016,0.5330169200897217,0.57421875,0.4098156988620758,0.4992077946662903,0.4974989891052246,0.5296242833137512,5,5,,,,
52585.421875,0.4257194697856903,0.5050231218338013,0.5180259943008423,0.5732421875,0.4146004915237427,0.5029798746109009,0.5094070434570312,0.5335466265678406,6,6,,,,
53511.80859375,0.42317312955856323,0.489879310131073,0.4706466794013977,0.57421875,0.4211210608482361,0.5047769546508789,0.5150207877159119,0.5447976589202881,7,7,,,,
63168.7109375,0.4196060597896576,0.5018904805183411,0.5060619115829468,0.5498046875,0.4180212914943695,0.5022261738777161,0.5069992542266846,0.5425268411636353,8,8,,,,
59330.0234375,0.43349283933639526,0.5036596059799194,0.5106112957000732,0.56640625,0.4239475131034851,0.5055553317070007,0.5174323320388794,0.5497006773948669,9,9,,,,
46250.79296875,0.4394714832305908,0.5031322240829468,0.5111461281776428,0.6162109375,0.42556411027908325,0.5064287185668945,0.5201606750488281,0.5517134666442871,10,10,,,,
57244.203125,0.439531147480011,0.5198986530303955,0.5746381878852844,0.5791015625,0.42699140310287476,0.5051144361495972,0.5159738063812256,0.5574421882629395,11,11,,,,
46959.8984375,0.4576271176338196,0.5142808556556702,0.5441082715988159,0.615234375,0.4312964677810669,0.5076440572738647,0.5238368511199951,0.562396764755249,12,12,,,,
48438.46875,0.46003130078315735,0.5065430402755737,0.5176005959510803,0.625,0.43228328227996826,0.5080090165138245,0.524955153465271,0.5639451146125793,13,13,,,,
38417.375,0.4864507019519806,0.5271523594856262,0.5781856775283813,0.65234375,0.43691393733024597,0.5116029977798462,0.5361514091491699,0.5675578117370605,14,14,,,,
41894.71484375,0.4551880955696106,0.515738844871521,0.5474554300308228,0.6005859375,0.4419194459915161,0.5129520893096924,0.5401385426521301,0.5763315558433533,15,15,,,,
57106.72265625,0.48192843794822693,0.5250012278556824,0.5695402026176453,0.6396484375,0.44252920150756836,0.5121267437934875,0.5374660491943359,0.5793765187263489,16,16,,,,
64634.77734375,0.5030602216720581,0.5373489856719971,0.5870521664619446,0.6376953125,0.4469079375267029,0.5141323804855347,0.543509840965271,0.5854665637016296,17,17,,,,
33131.359375,0.47376391291618347,0.5266264081001282,0.5838700532913208,0.62890625,0.44828474521636963,0.5158895254135132,0.5490065813064575,0.585105299949646,18,18,,,,
49424.46875,0.47852370142936707,0.5242912769317627,0.5699262619018555,0.63671875,0.4501522481441498,0.5155996680259705,0.5478930473327637,0.5900082588195801,19,19,,,,
