train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
240672.875,0.16069743037223816,0.46762537956237793,0.4524042010307312,0.162109375,0.2112671434879303,0.5188722610473633,0.5303372144699097,0.21418249607086182,0,0,,,,
250224.671875,0.18912473320960999,0.4800357222557068,0.4643627405166626,0.193359375,0.22127693891525269,0.5223475098609924,0.538036584854126,0.22522708773612976,1,1,,,,
217777.4375,0.20670220255851746,0.4753657579421997,0.45661839842796326,0.2119140625,0.2232089638710022,0.5189049243927002,0.5329906940460205,0.22770437598228455,2,2,,,,
212767.5625,0.20644989609718323,0.4974205791950226,0.49455511569976807,0.2138671875,0.23784315586090088,0.5175957083702087,0.5337783694267273,0.24494220316410065,3,3,,,,
222317.71875,0.23068325221538544,0.5107417106628418,0.5203178524971008,0.2373046875,0.2414475679397583,0.5186046361923218,0.5363389849662781,0.24912261962890625,4,4,,,,
109460.71875,0.30128830671310425,0.5133513808250427,0.5341395139694214,0.3271484375,0.2440488189458847,0.5192121863365173,0.538001537322998,0.25216764211654663,5,5,,,,
107084.28125,0.2817395329475403,0.4969992935657501,0.4919785261154175,0.30859375,0.2546074688434601,0.5144368410110474,0.5307245254516602,0.26584434509277344,6,6,,,,
109836.34375,0.29586273431777954,0.498869925737381,0.4970376789569855,0.3251953125,0.26117777824401855,0.5171862840652466,0.5374550819396973,0.27358588576316833,7,7,,,,
87729.1171875,0.32639238238334656,0.5109990835189819,0.5319050550460815,0.3671875,0.26876166462898254,0.516933023929596,0.5383015275001526,0.2832885980606079,8,8,,,,
75703.015625,0.31461670994758606,0.5048717856407166,0.5146301984786987,0.35546875,0.27098870277404785,0.5139415264129639,0.5321782231330872,0.286849707365036,9,9,,,,
87518.125,0.30630239844322205,0.4864669442176819,0.4636825919151306,0.3447265625,0.28030580282211304,0.51511549949646,0.5362119078636169,0.2988232970237732,10,10,,,,
73907.265625,0.31168514490127563,0.5032473802566528,0.5120990872383118,0.3642578125,0.2853533625602722,0.5121825933456421,0.5300891399383545,0.3064616024494171,11,11,,,,
100895.46875,0.33521518111228943,0.5069277286529541,0.5205286145210266,0.3828125,0.2916344404220581,0.5135900974273682,0.5342631340026855,0.31461602449417114,12,12,,,,
92738.015625,0.3441685438156128,0.513565719127655,0.5409321784973145,0.3935546875,0.2915447950363159,0.5087183713912964,0.5223115682601929,0.3161643147468567,13,13,,,,
55469.1796875,0.3370985984802246,0.4998622238636017,0.49954456090927124,0.3974609375,0.30442023277282715,0.5140154361724854,0.5370017290115356,0.33236995339393616,14,14,,,,
86923.359375,0.34106969833374023,0.5029354095458984,0.5086926817893982,0.3935546875,0.313163161277771,0.5143790245056152,0.5390634536743164,0.34480801224708557,15,15,,,,
71446.859375,0.3433126211166382,0.48500126600265503,0.4520641565322876,0.4169921875,0.31516724824905396,0.5131078362464905,0.5359721183776855,0.3483175039291382,16,16,,,,
50754.8359375,0.3654789328575134,0.4986385405063629,0.49533897638320923,0.44921875,0.3251550793647766,0.516112208366394,0.5452176928520203,0.36168456077575684,17,17,,,,
65708.109375,0.3542386591434479,0.4956094026565552,0.4867594540119171,0.4208984375,0.33083298802375793,0.5139327049255371,0.5399720668792725,0.3714388906955719,18,18,,,,
60091.96484375,0.3489242494106293,0.4782915711402893,0.42334797978401184,0.4453125,0.3363003432750702,0.5151314735412598,0.5439206957817078,0.3791804313659668,19,19,,,,
61304.67578125,0.3742665946483612,0.5053808093070984,0.5212686657905579,0.470703125,0.3402232527732849,0.5152546167373657,0.5447138547897339,0.3852188289165497,20,20,,,,
55672.9921875,0.3911161422729492,0.501054048538208,0.5033507943153381,0.4873046875,0.3427645266056061,0.5148038268089294,0.5437142848968506,0.38950246572494507,21,21,,,,
58471.85546875,0.3573549687862396,0.4918154776096344,0.47265806794166565,0.439453125,0.3494549095630646,0.5172401666641235,0.5514274835586548,0.39853426814079285,22,22,,,,
61564.74609375,0.42993518710136414,0.5149372816085815,0.5438218116760254,0.537109375,0.356429785490036,0.5160843133926392,0.5488408803939819,0.4106110632419586,23,23,,,,
43524.8203125,0.390630841255188,0.5035620927810669,0.5128018856048584,0.49609375,0.3594915568828583,0.5175583958625793,0.553486168384552,0.41453343629837036,24,24,,,,
37890.30859375,0.40857943892478943,0.5184656381607056,0.5612208843231201,0.5029296875,0.35981690883636475,0.515815258026123,0.5483803749084473,0.41639140248298645,25,25,,,,
56876.0390625,0.38532933592796326,0.5046737790107727,0.5180896520614624,0.4912109375,0.36434605717658997,0.5183712840080261,0.5564029216766357,0.4219137132167816,26,26,,,,
58532.21484375,0.41421809792518616,0.5078603029251099,0.5254871845245361,0.52734375,0.373310387134552,0.5191959142684937,0.5597854852676392,0.4362613558769226,27,27,,,,
36243.03515625,0.4238945245742798,0.5164344906806946,0.5512015223503113,0.529296875,0.37834519147872925,0.5186588764190674,0.5586246252059937,0.4453447461128235,28,28,,,,
46459.5625,0.4315165877342224,0.5234254598617554,0.5715851783752441,0.5322265625,0.3834637701511383,0.5212233662605286,0.5669044256210327,0.451847642660141,29,29,,,,
36282.109375,0.3946869671344757,0.4979047477245331,0.4924779534339905,0.513671875,0.3847288489341736,0.5215264558792114,0.5679470300674438,0.45375722646713257,30,30,,,,
58766.25390625,0.41450121998786926,0.4975234270095825,0.4923625886440277,0.541015625,0.3923625349998474,0.5219040513038635,0.5697623491287231,0.4667630195617676,31,31,,,,
44200.55078125,0.41909319162368774,0.5032943487167358,0.5102865695953369,0.5419921875,0.38855069875717163,0.520208477973938,0.5642188787460327,0.46170520782470703,32,32,,,,
43552.7734375,0.42157039046287537,0.5052648186683655,0.5164393186569214,0.5439453125,0.3969188928604126,0.5215843319892883,0.5690979361534119,0.47522708773612976,33,33,,,,
37692.4609375,0.4295278787612915,0.5074481964111328,0.524265468120575,0.564453125,0.4045833945274353,0.5236384272575378,0.5760226845741272,0.4868910014629364,34,34,,,,
35494.640625,0.44252365827560425,0.520790159702301,0.5702708959579468,0.572265625,0.40593981742858887,0.5249409079551697,0.5802027583122253,0.48792320489883423,35,35,,,,
41761.9765625,0.4523734152317047,0.5254358649253845,0.5846149921417236,0.583984375,0.4035564959049225,0.5216814279556274,0.5697932243347168,0.48720064759254456,36,36,,,,
41147.5234375,0.4164220988750458,0.4986151158809662,0.4957716464996338,0.5419921875,0.40373027324676514,0.5206974744796753,0.5666875839233398,0.4886457622051239,37,37,,,,
