train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
1.4130651950836182,0.37147924304008484,0.48240140080451965,0.4608765244483948,0.4287109375,0.3646489679813385,0.4704764485359192,0.4249902665615082,0.44652074575424194,0,0,,,,
1.1704936027526855,0.34920990467071533,0.4739169180393219,0.42712122201919556,0.4248046875,0.36301475763320923,0.4696364998817444,0.42289280891418457,0.4442494213581085,1,1,,,,
1.1049059629440308,0.375,0.46886444091796875,0.4247787594795227,0.462890625,0.366174578666687,0.47115465998649597,0.4266771078109741,0.44879207015037537,2,2,,,,
1.037908673286438,0.38461539149284363,0.4754098355770111,0.43277591466903687,0.494140625,0.3656800389289856,0.4723036289215088,0.4296853244304657,0.44610777497291565,3,3,,,,
0.9427353143692017,0.40637683868408203,0.4816100001335144,0.45399075746536255,0.5205078125,0.37738290429115295,0.48164594173431396,0.4533694386482239,0.45756763219833374,4,4,,,,
0.9563684463500977,0.4269241690635681,0.48588812351226807,0.469892680644989,0.5341796875,0.38085126876831055,0.48287734389305115,0.45644405484199524,0.46303942799568176,5,5,,,,
0.8564362525939941,0.41417887806892395,0.48602837324142456,0.46072641015052795,0.552734375,0.39057081937789917,0.49060600996017456,0.4760938286781311,0.4724344313144684,6,6,,,,
0.8232898116111755,0.4577145278453827,0.5034964084625244,0.5089426040649414,0.6181640625,0.3900679349899292,0.4893183708190918,0.47280457615852356,0.47315713763237,7,7,,,,
0.75643390417099,0.45329099893569946,0.49333471059799194,0.484649121761322,0.619140625,0.39771538972854614,0.4965602159500122,0.4912451207637787,0.47893866896629333,8,8,,,,
0.6802785992622375,0.4739777445793152,0.5048443675041199,0.5112876296043396,0.658203125,0.40371474623680115,0.4994906187057495,0.49870216846466064,0.48709478974342346,9,9,,,,
0.6769071221351624,0.4817255437374115,0.50260990858078,0.5050797462463379,0.6650390625,0.4082774519920349,0.502793550491333,0.5071189403533936,0.49184390902519226,10,10,,,,
0.725592851638794,0.4789257347583771,0.5046257972717285,0.5097030401229858,0.6572265625,0.4071980118751526,0.5001892447471619,0.500482439994812,0.49318602681159973,11,11,,,,
0.6516042947769165,0.4742383360862732,0.5016348958015442,0.5037662386894226,0.67578125,0.41519516706466675,0.5075138807296753,0.5191550254821777,0.49938055872917175,12,12,,,,
0.6111552715301514,0.48102375864982605,0.5068007707595825,0.5167023539543152,0.6953125,0.4156914949417114,0.5075569748878479,0.5192665457725525,0.5003097057342529,13,13,,,,
0.5486021637916565,0.511271595954895,0.5178346633911133,0.5305590033531189,0.7236328125,0.4174358546733856,0.5087712407112122,0.5223637223243713,0.5021680593490601,14,14,,,,
0.5761303305625916,0.4837561249732971,0.49381929636001587,0.4898417294025421,0.716796875,0.4270296096801758,0.5130141973495483,0.5331899523735046,0.5155895352363586,15,15,,,,
0.5797632336616516,0.4968661069869995,0.5066694021224976,0.5122703313827515,0.7353515625,0.4260958135128021,0.5123264193534851,0.5314360857009888,0.5146603584289551,16,16,,,,
0.5500661730766296,0.49688830971717834,0.5015560984611511,0.5022304058074951,0.71875,0.43229877948760986,0.5160375833511353,0.5408926010131836,0.5219904780387878,17,17,,,,
0.5179237723350525,0.5110160708427429,0.5119393467903137,0.5157074332237244,0.74609375,0.43994224071502686,0.5206031799316406,0.552509069442749,0.5309725403785706,18,18,,,,
0.5467499494552612,0.5111110806465149,0.5143662095069885,0.5220669507980347,0.7421875,0.44209909439086914,0.5220731496810913,0.5562488436698914,0.5332438349723816,19,19,,,,
0.4743029475212097,0.534991443157196,0.5326389074325562,0.5448776483535767,0.787109375,0.44489914178848267,0.524621307849884,0.5627467632293701,0.5353087186813354,20,20,,,,
0.4910975396633148,0.5522341728210449,0.5478081703186035,0.5670205950737,0.7841796875,0.45287054777145386,0.5323778390884399,0.5825396180152893,0.5405740141868591,21,21,,,,
0.45863470435142517,0.5564614534378052,0.5511354207992554,0.5709393620491028,0.80078125,0.45777037739753723,0.53218013048172,0.5818918347358704,0.5503820180892944,22,22,,,,
0.452573299407959,0.5127909183502197,0.5124131441116333,0.514283299446106,0.7861328125,0.45930737257003784,0.5347850322723389,0.5885818600654602,0.5498657822608948,23,23,,,,
0.4242429733276367,0.5353846549987793,0.5328266620635986,0.5410173535346985,0.8154296875,0.45818260312080383,0.5323207378387451,0.5822398662567139,0.5510014295578003,24,24,,,,
0.40940627455711365,0.5795319080352783,0.5744828581809998,0.5868647694587708,0.8154296875,0.46096178889274597,0.5324254035949707,0.582382321357727,0.5563700199127197,25,25,,,,
0.39977556467056274,0.5473999977111816,0.5460568070411682,0.549004852771759,0.822265625,0.4742472767829895,0.5425591468811035,0.608056902885437,0.5684493184089661,26,26,,,,
0.39058545231819153,0.5196441411972046,0.5185879468917847,0.5221002101898193,0.826171875,0.46943312883377075,0.5390893816947937,0.5992875099182129,0.5638034343719482,27,27,,,,
0.37841787934303284,0.5819535255432129,0.5825799703598022,0.5813473463058472,0.83203125,0.47328007221221924,0.539941132068634,0.6012418270111084,0.5702044367790222,28,28,,,,
0.37659382820129395,0.538784921169281,0.5377922058105469,0.539945125579834,0.841796875,0.4755578637123108,0.542770504951477,0.6085119843482971,0.5707206130027771,29,29,,,,
0.3714110553264618,0.5387547016143799,0.5469995141029358,0.5350558161735535,0.84765625,0.476467102766037,0.5417705774307251,0.605793833732605,0.5739211440086365,30,30,,,,
0.35516202449798584,0.5747126340866089,0.5863026976585388,0.5675840973854065,0.85546875,0.4850049912929535,0.5479752421379089,0.6214047074317932,0.5819739699363708,31,31,,,,
0.3685210049152374,0.5657302737236023,0.5754625797271729,0.5599300265312195,0.8408203125,0.48135876655578613,0.5444393157958984,0.6123852133750916,0.5798059105873108,32,32,,,,
0.33599674701690674,0.5797701478004456,0.5983072519302368,0.5702379941940308,0.8525390625,0.48786431550979614,0.5471060872077942,0.6187219619750977,0.5888912081718445,33,33,,,,
0.33785125613212585,0.5693015456199646,0.5729351043701172,0.566274106502533,0.8681640625,0.49231427907943726,0.549987256526947,0.6258490085601807,0.5935370922088623,34,34,,,,
0.3277057409286499,0.582953155040741,0.601355791091919,0.5729217529296875,0.8642578125,0.4958387017250061,0.5523043274879456,0.6315747499465942,0.5971505045890808,35,35,,,,
0.31597763299942017,0.6465616226196289,0.6592170000076294,0.6366448402404785,0.8759765625,0.4903442859649658,0.5482314229011536,0.6213995218276978,0.5921949148178101,36,36,,,,
0.3135155439376831,0.6073038578033447,0.6196035146713257,0.5983933210372925,0.8759765625,0.4990268349647522,0.5527766346931458,0.6323018074035645,0.6028288006782532,37,37,,,,
0.3297121226787567,0.5411188006401062,0.5643970370292664,0.535589337348938,0.86328125,0.49490898847579956,0.5495479702949524,0.6242285370826721,0.5994218587875366,38,38,,,,
0.3143148422241211,0.5959596037864685,0.6288353204727173,0.5810225009918213,0.873046875,0.5032209157943726,0.555349588394165,0.6385496854782104,0.60737144947052,39,39,,,,
0.2895033061504364,0.5688595771789551,0.5931061506271362,0.5584145188331604,0.8779296875,0.5048569440841675,0.5556174516677856,0.6389421820640564,0.6102622151374817,40,40,,,,
0.3118252158164978,0.5810767412185669,0.5974506139755249,0.5718300342559814,0.8623046875,0.5092135667800903,0.5564771890640259,0.6403028964996338,0.6177988648414612,41,41,,,,
0.30476829409599304,0.5877666473388672,0.6310028433799744,0.5725176334381104,0.869140625,0.504036545753479,0.5544089078903198,0.6357734799385071,0.6104687452316284,42,42,,,,
0.2827497720718384,0.566628634929657,0.5944700241088867,0.556437075138092,0.865234375,0.5107535123825073,0.5594021081924438,0.6481131315231323,0.6163535118103027,43,43,,,,
0.28473329544067383,0.6022992134094238,0.6652421951293945,0.5817669034004211,0.8828125,0.5069112777709961,0.5549345016479492,0.6365630626678467,0.6155275702476501,44,44,,,,
0.2793586552143097,0.5583887696266174,0.592383861541748,0.5481321811676025,0.8837890625,0.5045354962348938,0.5538114309310913,0.6340015530586243,0.6124303340911865,45,45,,,,
0.29530858993530273,0.5594048500061035,0.6143707036972046,0.5483731627464294,0.87890625,0.5195436477661133,0.5654057860374451,0.6627242565155029,0.6248193383216858,46,46,,,,
0.2838243246078491,0.5932538509368896,0.6426478624343872,0.5750980973243713,0.8916015625,0.5156493782997131,0.5593953132629395,0.6467602252960205,0.6263679265975952,47,47,,,,
0.27256762981414795,0.6128259897232056,0.6917834281921387,0.5875540971755981,0.8994140625,0.51740562915802,0.5621553659439087,0.654097318649292,0.6255420446395874,48,48,,,,
