train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
433.06195068359375,0.4428617060184479,0.44274741411209106,0.45778894424438477,0.568359375,0.4535191059112549,0.45226335525512695,0.45668306946754456,0.5631999969482422,0,0,,,,
402.8818359375,0.4604366719722748,0.4650970697402954,0.4750412106513977,0.583984375,0.4285193681716919,0.42600807547569275,0.43258136510849,0.5424000024795532,1,1,,,,
377.89410400390625,0.4385964870452881,0.4357001781463623,0.4470871686935425,0.5703125,0.42010408639907837,0.4174220561981201,0.4239932894706726,0.5335999727249146,2,2,,,,
402.57830810546875,0.420296311378479,0.4168820381164551,0.42707473039627075,0.525390625,0.4384920597076416,0.43673282861709595,0.4414204955101013,0.5472000241279602,3,3,,,,
384.519287109375,0.4531572461128235,0.45222917199134827,0.4597780704498291,0.56640625,0.4444444477558136,0.4429329037666321,0.4471611976623535,0.5519999861717224,4,4,,,,
346.1012878417969,0.45424893498420715,0.45294758677482605,0.459632009267807,0.576171875,0.4587549567222595,0.4578682780265808,0.46076124906539917,0.5623999834060669,5,5,,,,
362.846923828125,0.4335607886314392,0.4308410584926605,0.4425530731678009,0.546875,0.45101237297058105,0.44948461651802063,0.4560217559337616,0.5687999725341797,6,6,,,,
352.66217041015625,0.42066967487335205,0.4165046215057373,0.4299796521663666,0.5380859375,0.44903019070625305,0.44749170541763306,0.4526508152484894,0.5608000159263611,7,7,,,,
343.75897216796875,0.44761478900909424,0.44584065675735474,0.45560091733932495,0.576171875,0.4275425672531128,0.42597636580467224,0.4296207129955292,0.532800018787384,8,8,,,,
349.1871643066406,0.4524231553077698,0.45216742157936096,0.4620738625526428,0.5732421875,0.4347241520881653,0.4337313771247864,0.4359768033027649,0.5351999998092651,9,9,,,,
340.58746337890625,0.44269102811813354,0.440755695104599,0.448299765586853,0.5517578125,0.43594324588775635,0.4344061017036438,0.43820878863334656,0.5415999889373779,10,10,,,,
366.3122253417969,0.4323182702064514,0.4294573664665222,0.4387727677822113,0.546875,0.4858083128929138,0.48578277230262756,0.48645809292793274,0.5799999833106995,11,11,,,,
329.3025207519531,0.4488283395767212,0.4476296603679657,0.4560306966304779,0.5595703125,0.4683481454849243,0.4678494930267334,0.4696004092693329,0.5672000050544739,12,12,,,,
344.78814697265625,0.4407927989959717,0.43880388140678406,0.44585493206977844,0.546875,0.4479556679725647,0.4471066892147064,0.44916659593582153,0.5472000241279602,13,13,,,,
311.8264465332031,0.47069162130355835,0.470703125,0.47411736845970154,0.5751953125,0.4342539608478546,0.43400317430496216,0.4345194399356842,0.5288000106811523,14,14,,,,
316.331298828125,0.4395565092563629,0.43801459670066833,0.44202306866645813,0.544921875,0.4404993951320648,0.43870824575424194,0.4436984062194824,0.5504000186920166,15,15,,,,
313.0204162597656,0.4524044692516327,0.45117247104644775,0.45510613918304443,0.5595703125,0.462846040725708,0.46239274740219116,0.46354129910469055,0.5576000213623047,16,16,,,,
292.2241516113281,0.45357587933540344,0.4528125524520874,0.4598500728607178,0.5595703125,0.4451867938041687,0.44409021735191345,0.446842759847641,0.5472000241279602,17,17,,,,
336.64849853515625,0.43089771270751953,0.4283303916454315,0.4379734396934509,0.53125,0.4617738127708435,0.4611472487449646,0.46292585134506226,0.5600000023841858,18,18,,,,
314.76422119140625,0.43875786662101746,0.4371541738510132,0.44146138429641724,0.5400390625,0.44859063625335693,0.44761186838150024,0.4501004219055176,0.5496000051498413,19,19,,,,
309.5079650878906,0.43089771270751953,0.42843323945999146,0.4362771511077881,0.53125,0.43246421217918396,0.43200528621673584,0.43297022581100464,0.5288000106811523,20,20,,,,
279.45098876953125,0.43291768431663513,0.4303385317325592,0.43777912855148315,0.5478515625,0.4373503625392914,0.43683648109436035,0.43793627619743347,0.5335999727249146,21,21,,,,
,,,,,,,,,22,22,0.3983496129512787,0.8278623223304749,0.5011600852012634,0.656000018119812
