train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
76978.7578125,0.4815807640552521,0.519083559513092,0.55568927526474,0.66796875,0.48906993865966797,0.5182142853736877,0.5489721894264221,0.6875,0,0,,,,
45044.55078125,0.5109449625015259,0.528602123260498,0.5647586584091187,0.7001953125,0.4949328899383545,0.5225031971931458,0.560478687286377,0.6912159323692322,1,1,,,,
31580.568359375,0.507844865322113,0.5328251123428345,0.5835621356964111,0.6865234375,0.5022507309913635,0.5271313190460205,0.5723381042480469,0.6981316804885864,2,2,,,,
38248.4375,0.4848838746547699,0.5189127922058105,0.5559707880020142,0.68359375,0.51087486743927,0.5339381694793701,0.5908981561660767,0.7020024657249451,3,3,,,,
45247.484375,0.4920635223388672,0.5235384106636047,0.567448616027832,0.685546875,0.512381911277771,0.5352665185928345,0.5946629047393799,0.7022605538368225,4,4,,,,
24335.14453125,0.5147049427032471,0.5383517742156982,0.6090556383132935,0.7060546875,0.5113064050674438,0.5358657836914062,0.5975898504257202,0.6974091529846191,5,5,,,,
28239.708984375,0.5317427515983582,0.553046703338623,0.652555525302887,0.708984375,0.5080440640449524,0.5354235768318176,0.5981027483940125,0.6896676421165466,6,6,,,,
36538.3515625,0.5295454263687134,0.5514017343521118,0.6425596475601196,0.703125,0.5159519910812378,0.5423172116279602,0.6182137727737427,0.6917836666107178,7,7,,,,
34506.11328125,0.5134947299957275,0.5409492254257202,0.6201510429382324,0.6953125,0.5213956832885742,0.545056939125061,0.6245260834693909,0.6987510323524475,8,8,,,,
22493.294921875,0.5228506326675415,0.5464878082275391,0.6312563419342041,0.701171875,0.5185186862945557,0.5436962246894836,0.6215485334396362,0.6948286294937134,9,9,,,,
31922.421875,0.5084574818611145,0.5385736227035522,0.6212504506111145,0.6962890625,0.5206711292266846,0.5454874634742737,0.6267383098602295,0.6956543922424316,10,10,,,,
22410.58203125,0.488908588886261,0.5221838355064392,0.5652542114257812,0.68359375,0.5190870761871338,0.5442491769790649,0.6232211589813232,0.6948286294937134,11,11,,,,
26880.12109375,0.5069009065628052,0.5381777286529541,0.6069833040237427,0.6767578125,0.5190435647964478,0.5432308316230774,0.6193897128105164,0.6975123882293701,12,12,,,,
27265.65234375,0.52776700258255,0.5505256056785583,0.6431611180305481,0.703125,0.5211490988731384,0.5450053811073303,0.6245231032371521,0.6982349157333374,13,13,,,,
33435.30859375,0.48124799132347107,0.5238330960273743,0.5754458904266357,0.6611328125,0.5292695164680481,0.5511855483055115,0.6418331861495972,0.7028798460960388,14,14,,,,
38455.1015625,0.4974426031112671,0.5292158126831055,0.5807109475135803,0.67578125,0.5363612771034241,0.5569173693656921,0.6583544015884399,0.7060796618461609,15,15,,,,
22665.228515625,0.5380880832672119,0.5554328560829163,0.6622079610824585,0.7236328125,0.5280565023422241,0.5504645705223083,0.6400419473648071,0.7016412019729614,16,16,,,,
30483.634765625,0.5344455242156982,0.5548162460327148,0.6442666053771973,0.7001953125,0.5347921848297119,0.5569136142730713,0.6598089337348938,0.702105700969696,17,17,,,,
29216.53125,0.5204147100448608,0.5445672273635864,0.6412231922149658,0.71484375,0.5334590673446655,0.5564049482345581,0.6589607000350952,0.7000412940979004,18,18,,,,
26106.455078125,0.5155878663063049,0.5471888184547424,0.6381006240844727,0.6796875,0.5309529304504395,0.5543208122253418,0.6528220176696777,0.6990090608596802,19,19,,,,
26021.572265625,0.5192808508872986,0.5443462133407593,0.6194504499435425,0.6904296875,0.5295754671096802,0.5536426901817322,0.6513065695762634,0.6972543597221375,20,20,,,,
28231.34765625,0.5457137823104858,0.564367413520813,0.6850248575210571,0.7138671875,0.5302594304084778,0.5543439984321594,0.6535085439682007,0.697202742099762,21,21,,,,
20341.052734375,0.5687331557273865,0.5813007950782776,0.7083333730697632,0.716796875,0.5351265072822571,0.5584468841552734,0.6657015085220337,0.6991122961044312,22,22,,,,
17469.919921875,0.5394219756126404,0.5628178715705872,0.6813819408416748,0.7001953125,0.5350139141082764,0.5586076974868774,0.6664502620697021,0.6984413862228394,23,23,,,,
18839.947265625,0.5477995872497559,0.5625226497650146,0.6640256643295288,0.716796875,0.5345296859741211,0.5572665929794312,0.6614725589752197,0.7005574107170105,24,24,,,,
22630.412109375,0.5603465437889099,0.5792230367660522,0.6893918514251709,0.6904296875,0.5352734923362732,0.5583009719848633,0.6649808287620544,0.6998348236083984,25,25,,,,
,,,,,,,,,26,26,0.4954979419708252,0.5852468013763428,0.7669062614440918,0.5775105953216553
