train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
0.7098113298416138,0.48707208037376404,0.535630464553833,0.5908135175704956,0.611328125,0.4560377299785614,0.5340573191642761,0.5867969989776611,0.5444971919059753,0,0,,,,
0.6601911187171936,0.5221781730651855,0.5442231893539429,0.5948125123977661,0.6640625,0.45520734786987305,0.5337798595428467,0.5861009359359741,0.5432583093643188,1,1,,,,
0.6255162954330444,0.5300792455673218,0.5484539270401001,0.6041269302368164,0.677734375,0.4769153594970703,0.5449276566505432,0.6140862703323364,0.5704109072685242,2,2,,,,
0.6046632528305054,0.5052024722099304,0.5243549346923828,0.5582042932510376,0.70703125,0.47258639335632324,0.5416252017021179,0.6057229042053223,0.566487729549408,3,3,,,,
0.6198714971542358,0.52776700258255,0.5395259857177734,0.5812148451805115,0.703125,0.47696781158447266,0.5453091859817505,0.6150859594345093,0.5699979066848755,4,4,,,,
0.5334092974662781,0.542218804359436,0.5437049269676208,0.5809275507926941,0.7470703125,0.4860098361968994,0.5491601824760437,0.6244528889656067,0.5822837352752686,5,5,,,,
0.4981573820114136,0.5704375505447388,0.5646647810935974,0.6202385425567627,0.7763671875,0.4879612922668457,0.5490173101425171,0.6238411664962769,0.5863101482391357,6,6,,,,
0.4792862832546234,0.5997316241264343,0.5884333848953247,0.6273927688598633,0.8037109375,0.4974778890609741,0.5565147399902344,0.6427367925643921,0.5943629741668701,7,7,,,,
0.47037431597709656,0.5773398280143738,0.5693579912185669,0.5979757308959961,0.796875,0.5058028101921082,0.5597333312034607,0.6501132249832153,0.6060293316841125,8,8,,,,
0.4377884268760681,0.6394302248954773,0.6231193542480469,0.672091007232666,0.8251953125,0.5080969333648682,0.5587467551231384,0.6469084024429321,0.6120173335075378,9,9,,,,
0.46443167328834534,0.5599784851074219,0.5543928742408752,0.576348066329956,0.791015625,0.5124781727790833,0.5600530505180359,0.6495053768157959,0.6188312768936157,10,10,,,,
0.4255083501338959,0.6110668778419495,0.6024652123451233,0.6235241889953613,0.837890625,0.5149924755096436,0.56267911195755,0.6562443971633911,0.619863748550415,11,11,,,,
0.40735724568367004,0.5976924896240234,0.5976924896240234,0.5976924896240234,0.845703125,0.5197678804397583,0.5651581883430481,0.6619566082954407,0.6256452798843384,12,12,,,,
0.39321646094322205,0.6139717698097229,0.6240043044090271,0.606393039226532,0.8525390625,0.5209135413169861,0.5643870234489441,0.6594125032424927,0.6291554570198059,13,13,,,,
0.36351096630096436,0.6375143527984619,0.6484298706054688,0.6288564801216125,0.87109375,0.5239304304122925,0.5646974444389343,0.6593183279037476,0.6348337531089783,14,14,,,,
0.3869056701660156,0.601487934589386,0.6159688830375671,0.5921267867088318,0.849609375,0.5271883606910706,0.5660971999168396,0.6622234582901001,0.6392731666564941,15,15,,,,
0.359466552734375,0.5684245228767395,0.5753963589668274,0.563461422920227,0.8623046875,0.5353025794029236,0.56990647315979,0.6701935529708862,0.6498038172721863,16,16,,,,
0.329712837934494,0.6328949928283691,0.6523109674453735,0.6194234490394592,0.890625,0.5352609157562256,0.5720915794372559,0.6767275929450989,0.646087110042572,17,17,,,,
0.35263580083847046,0.6058965921401978,0.639592707157135,0.5898592472076416,0.87109375,0.5400819778442383,0.5734267234802246,0.6786149144172668,0.6538302898406982,18,18,,,,
0.3274429440498352,0.6279396414756775,0.6545971632003784,0.6117315888404846,0.88671875,0.5441023111343384,0.5778796076774597,0.690222978591919,0.6547594666481018,19,19,,,,
0.3275095224380493,0.566628634929657,0.5834980607032776,0.5582776069641113,0.865234375,0.5410671234130859,0.5734224319458008,0.6781327724456787,0.6558951139450073,20,20,,,,
0.33758071064949036,0.5968816876411438,0.6191149950027466,0.5846827030181885,0.8662109375,0.5401047468185425,0.5723044872283936,0.6752005815505981,0.6557918787002563,21,21,,,,
0.33558881282806396,0.5675469636917114,0.6154072880744934,0.556057333946228,0.861328125,0.5531509518623352,0.5808416604995728,0.6946537494659424,0.6684905886650085,22,22,,,,
0.31903451681137085,0.5867894887924194,0.6384129524230957,0.5709755420684814,0.8681640625,0.5502455830574036,0.5794062614440918,0.6918021440505981,0.6648771166801453,23,23,,,,
0.30105772614479065,0.5939193964004517,0.6760985851287842,0.5747767686843872,0.87109375,0.5588099956512451,0.5846611261367798,0.7033606767654419,0.673755943775177,24,24,,,,
0.3093743920326233,0.5836673378944397,0.6193647384643555,0.5685974955558777,0.8974609375,0.5658881664276123,0.5886260867118835,0.7115228176116943,0.6817055344581604,25,25,,,,
0.29395684599876404,0.6135593056678772,0.6853387951850891,0.5897752046585083,0.888671875,0.5605889558792114,0.5842625498771667,0.7009279727935791,0.6781953573226929,26,26,,,,
0.284047931432724,0.5895542502403259,0.667949914932251,0.5703495740890503,0.8837890625,0.5622978806495667,0.5840613842010498,0.6990845203399658,0.6822217702865601,27,27,,,,
0.28644031286239624,0.5899683833122253,0.6782520413398743,0.5697831511497498,0.888671875,0.5655547976493835,0.5863757729530334,0.7043461799621582,0.6850093007087708,28,28,,,,
0.2802191376686096,0.5932203531265259,0.6651712656021118,0.5736767053604126,0.8828125,0.564987063407898,0.5862154960632324,0.7042346596717834,0.6840801239013672,29,29,,,,
0.2564672827720642,0.5838148593902588,0.648283839225769,0.5662624835968018,0.8876953125,0.5760907530784607,0.5923978686332703,0.7162391543388367,0.6966755986213684,30,30,,,,
0.25575825572013855,0.6017458438873291,0.6932926774024963,0.5781847238540649,0.89453125,0.5710071325302124,0.5888572931289673,0.708406925201416,0.6922362446784973,31,31,,,,
0.2717689871788025,0.6233621835708618,0.7564855813980103,0.5926353931427002,0.896484375,0.5719438195228577,0.5890153646469116,0.7081613540649414,0.6939913034439087,32,32,,,,
0.2618483006954193,0.6005825996398926,0.7778374552726746,0.5749897360801697,0.8935546875,0.5791143774986267,0.5945313572883606,0.7209741473197937,0.6992566585540771,33,33,,,,
0.2703756093978882,0.5943707227706909,0.724795937538147,0.5714132785797119,0.892578125,0.5795843601226807,0.5934997797012329,0.7169082164764404,0.7022506594657898,34,34,,,,
0.29660940170288086,0.5634114742279053,0.6849066019058228,0.552030622959137,0.8720703125,0.5841387510299683,0.5959429144859314,0.7211565971374512,0.7076192498207092,35,35,,,,
0.2547576129436493,0.5736706852912903,0.7677825689315796,0.5564691424369812,0.8935546875,0.5828529000282288,0.595586359500885,0.7211701273918152,0.7054511904716492,36,36,,,,
0.26664412021636963,0.5939300060272217,0.7147613763809204,0.5702968835830688,0.9013671875,0.5860666036605835,0.5971351861953735,0.7234905958175659,0.7095808386802673,37,37,,,,
0.2612045705318451,0.5966386795043945,0.7960536479949951,0.5718562006950378,0.89453125,0.5869780778884888,0.5977498888969421,0.7247758507728577,0.7104067802429199,38,38,,,,
0.252468466758728,0.6138180494308472,0.7491716742515564,0.5857480764389038,0.892578125,0.5957328081130981,0.6033225655555725,0.7357496619224548,0.718975841999054,39,39,,,,
0.24091695249080658,0.6079113483428955,0.820219874382019,0.5794616341590881,0.8955078125,0.5931623578071594,0.6025591492652893,0.7358347177505493,0.71474289894104,40,40,,,,
0.2529161274433136,0.6055288910865784,0.7835345268249512,0.578508734703064,0.8935546875,0.5953029990196228,0.602942705154419,0.7348124384880066,0.718769371509552,41,41,,,,
0.2706926763057709,0.6089847087860107,0.7434791922569275,0.5811514258384705,0.900390625,0.5938921570777893,0.6011641621589661,0.7297068238258362,0.7191823124885559,42,42,,,,
0.2419356256723404,0.6291619539260864,0.7856707572937012,0.5973886251449585,0.8876953125,0.5975311994552612,0.604881227016449,0.7395565509796143,0.7199050188064575,43,43,,,,
0.23347999155521393,0.6671204566955566,0.8625407218933105,0.6230865716934204,0.9013671875,0.5948218107223511,0.6024542450904846,0.7335226535797119,0.718666136264801,44,44,,,,
0.23056237399578094,0.6386212110519409,0.8187322616577148,0.6012550592422485,0.904296875,0.604027271270752,0.6083176136016846,0.7447285652160645,0.727648138999939,45,45,,,,
0.22101692855358124,0.5733647346496582,0.7395074367523193,0.5532023310661316,0.9169921875,0.6006549000740051,0.6054778099060059,0.7379360198974609,0.7257897853851318,46,46,,,,
0.22841420769691467,0.6626535058021545,0.8649193644523621,0.6170952916145325,0.9140625,0.606228232383728,0.6092118620872498,0.7452951669692993,0.7308486700057983,47,47,,,,
0.21486572921276093,0.5940736532211304,0.7964979410171509,0.5683110356330872,0.90625,0.6001990437507629,0.6049257516860962,0.736351728439331,0.7258930206298828,48,48,,,,
0.2507492005825043,0.6103432774543762,0.7996981739997864,0.581793487071991,0.8935546875,0.6105049252510071,0.6125966906547546,0.7530202865600586,0.733636200428009,49,49,,,,
0.21262870728969574,0.633391261100769,0.7567704916000366,0.5997086763381958,0.9072265625,0.6060943007469177,0.6090644598007202,0.7448844909667969,0.7308486700057983,50,50,,,,
0.26903119683265686,0.6195968389511108,0.7985352873802185,0.5887190699577332,0.8935546875,0.6086794137954712,0.6115747690200806,0.751449465751648,0.7315713167190552,51,51,,,,
0.22452601790428162,0.634480893611908,0.8172186017036438,0.5984923243522644,0.9013671875,0.6154505610466003,0.6145216226577759,0.7535017728805542,0.7410695552825928,52,52,,,,
0.22466710209846497,0.6243186593055725,0.7496626377105713,0.5928093194961548,0.904296875,0.6136732697486877,0.614556610584259,0.7564610242843628,0.7368366718292236,53,53,,,,
0.20779936015605927,0.5989536046981812,0.7268140316009521,0.5743721127510071,0.896484375,0.6072819232940674,0.6107778549194336,0.7501686811447144,0.7300227284431458,54,54,,,,
0.24145229160785675,0.6378419995307922,0.8037322759628296,0.602249264717102,0.8974609375,0.6109153628349304,0.6115865707397461,0.7481911778450012,0.7367334365844727,55,55,,,,
0.21229231357574463,0.673106849193573,0.816409707069397,0.6297990679740906,0.91015625,0.6175891757011414,0.6168487668037415,0.7600712776184082,0.7410695552825928,56,56,,,,
0.2417033165693283,0.6628166437149048,0.8330909013748169,0.6214162111282349,0.8984375,0.6146218180656433,0.6152065992355347,0.7577463388442993,0.7376626133918762,57,57,,,,
0.22387433052062988,0.6055288910865784,0.710724949836731,0.5805152058601379,0.8935546875,0.6152997612953186,0.6154115796089172,0.7575632333755493,0.7387982606887817,58,58,,,,
0.240284264087677,0.6605287790298462,0.8697800636291504,0.6177455186843872,0.8994140625,0.620622992515564,0.6186171174049377,0.7627488374710083,0.7443733215332031,59,59,,,,
0.23203310370445251,0.6605287790298462,0.8222044706344604,0.6199119091033936,0.8994140625,0.6167904138565063,0.6169540286064148,0.7617852091789246,0.7390047311782837,60,60,,,,
0.21178284287452698,0.6115490198135376,0.8002011775970459,0.5825220942497253,0.89453125,0.6173632740974426,0.6165052056312561,0.7589555382728577,0.7412760853767395,61,61,,,,
0.2257436364889145,0.6681215167045593,0.8278530836105347,0.6241711378097534,0.912109375,0.6181722283363342,0.6178328394889832,0.7633605003356934,0.7403469085693359,62,62,,,,
0.1902434229850769,0.6684141755104065,0.8180927038192749,0.6236616969108582,0.9228515625,0.6217120885848999,0.6192761063575745,0.7637975215911865,0.7455089688301086,63,63,,,,
0.23719263076782227,0.6511983871459961,0.7553387880325317,0.6171797513961792,0.8955078125,0.6169325113296509,0.6162760853767395,0.7586654424667358,0.7407598495483398,64,64,,,,
0.2061251401901245,0.7115603685379028,0.8364197611808777,0.6639097929000854,0.9140625,0.6264429092407227,0.6219934821128845,0.7675772905349731,0.7507743239402771,65,65,,,,
0.22782108187675476,0.6924490332603455,0.8250095248222351,0.6484375,0.900390625,0.6241254210472107,0.6213757991790771,0.7689521908760071,0.7466446161270142,66,66,,,,
0.20277373492717743,0.6563959121704102,0.8510534763336182,0.613283634185791,0.91015625,0.6223379969596863,0.6207876205444336,0.7693808078765869,0.7437538504600525,67,67,,,,
0.18917368352413177,0.7152542471885681,0.8503192067146301,0.665147066116333,0.91796875,0.6163375377655029,0.6161105036735535,0.7589065432548523,0.7397274374961853,68,68,,,,
0.24173280596733093,0.6368794441223145,0.7911073565483093,0.6029898524284363,0.890625,0.6204280853271484,0.6196262836456299,0.7674574255943298,0.7417922616004944,69,69,,,,
0.19756649434566498,0.6730555891990662,0.8547764420509338,0.6278017163276672,0.9052734375,0.6210726499557495,0.6194461584091187,0.7656275033950806,0.7436506152153015,70,70,,,,
0.20323900878429413,0.6941109299659729,0.852095365524292,0.6446254253387451,0.91796875,0.6204952597618103,0.6186217665672302,0.762985348701477,0.7440636157989502,71,71,,,,
0.19686950743198395,0.6984494924545288,0.8516518473625183,0.6499373316764832,0.91015625,0.6213998794555664,0.618890106678009,0.7626237869262695,0.7456122040748596,72,72,,,,
0.23599250614643097,0.6908572912216187,0.8167811632156372,0.6476573944091797,0.9013671875,0.6227619051933289,0.6199877262115479,0.7651408314704895,0.7464381456375122,73,73,,,,
0.20437602698802948,0.6738765239715576,0.8267868757247925,0.6299209594726562,0.908203125,0.6283259391784668,0.6246553063392639,0.7762668132781982,0.7494321465492249,74,74,,,,
0.19877779483795166,0.7115603685379028,0.8579591512680054,0.6611539721488953,0.9140625,0.6280296444892883,0.6239922642707825,0.7737987041473389,0.7501548528671265,75,75,,,,
