train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
49805.828125,0.4878202974796295,0.5228373408317566,0.562951385974884,0.666015625,0.3763155937194824,0.49873411655426025,0.4958252012729645,0.4655243456363678,0,0,,,,
50989.62890625,0.4083606004714966,0.5166877508163452,0.5592779517173767,0.51171875,0.3889366388320923,0.5063130855560303,0.5208725333213806,0.4804913401603699,1,1,,,,
51979.46875,0.4826887547969818,0.5128623247146606,0.5367133021354675,0.6982421875,0.3969408869743347,0.5065215826034546,0.5216308236122131,0.49607762694358826,2,2,,,,
34938.33203125,0.5029126405715942,0.5299468636512756,0.5797992944717407,0.6875,0.3986353874206543,0.5115036368370056,0.5381020307540894,0.49267134070396423,3,3,,,,
45820.953125,0.5144878029823303,0.5348708629608154,0.5810642242431641,0.6884765625,0.410566508769989,0.5178215503692627,0.5591123104095459,0.5075867176055908,4,4,,,,
34391.20703125,0.5334866642951965,0.5516860485076904,0.647775411605835,0.7197265625,0.40690889954566956,0.5189581513404846,0.562778115272522,0.49907100200653076,5,5,,,,
36521.71875,0.5127321481704712,0.543721616268158,0.6194485425949097,0.6728515625,0.41511070728302,0.5247300267219543,0.581936240196228,0.5074318647384644,6,6,,,,
48133.7109375,0.5199999809265137,0.5517055988311768,0.6434036493301392,0.671875,0.41098737716674805,0.5247921943664551,0.581986665725708,0.49963873624801636,7,7,,,,
34578.62109375,0.5153017640113831,0.5492368340492249,0.6434451341629028,0.671875,0.41054949164390564,0.5238037109375,0.5787472128868103,0.5,8,8,,,,
33335.12109375,0.5255105495452881,0.5624359846115112,0.7064551115036011,0.677734375,0.412423312664032,0.5296658873558044,0.5978518128395081,0.49669694900512695,9,9,,,,
24436.404296875,0.5355602502822876,0.5694994926452637,0.6759852766990662,0.65625,0.41247832775115967,0.5287826061248779,0.5950059294700623,0.49778077006340027,10,10,,,,
25090.69921875,0.5284808278083801,0.565326988697052,0.6942987442016602,0.6669921875,0.42316290736198425,0.5329380631446838,0.6090593934059143,0.5125412940979004,11,11,,,,
27715.69921875,0.5394406318664551,0.5721354484558105,0.697155237197876,0.6689453125,0.4217507541179657,0.532666802406311,0.6081088185310364,0.5102704167366028,12,12,,,,
34691.1328125,0.5037900805473328,0.5516501069068909,0.6675242185592651,0.6474609375,0.4299983084201813,0.5368875861167908,0.6222374439239502,0.5204376578330994,13,13,,,,
27555.576171875,0.5284087061882019,0.5631987452507019,0.6829764246940613,0.6689453125,0.4310574233531952,0.5378804802894592,0.6255227327346802,0.5212118029594421,14,14,,,,
35043.7890625,0.5061869621276855,0.5547348260879517,0.6747628450393677,0.64453125,0.4307078421115875,0.5361106395721436,0.6197236776351929,0.5226569175720215,15,15,,,,
34789.40625,0.5067920684814453,0.5555285811424255,0.6953058242797852,0.654296875,0.4394398629665375,0.5391538143157959,0.6299349069595337,0.5350949764251709,16,16,,,,
29309.75390625,0.5487544536590576,0.5749872922897339,0.6835964918136597,0.6728515625,0.4432820975780487,0.5375701189041138,0.6246582269668579,0.5443332195281982,17,17,,,,
24054.669921875,0.5438028573989868,0.5656121373176575,0.6888617277145386,0.7041015625,0.446000337600708,0.537438154220581,0.6241456270217896,0.5497006773948669,18,18,,,,
20236.43359375,0.545714259147644,0.5701661109924316,0.6903682947158813,0.689453125,0.44956862926483154,0.5393564701080322,0.6304597854614258,0.5539327263832092,19,19,,,,
31640.736328125,0.5505079627037048,0.5663219094276428,0.679827094078064,0.7158203125,0.4532872140407562,0.5362359285354614,0.6196600198745728,0.5656481981277466,20,20,,,,
29042.66015625,0.5736221075057983,0.5800073146820068,0.6947530508041382,0.7314453125,0.45735007524490356,0.5375674366950989,0.6238362789154053,0.5717382431030273,21,21,,,,
31464.625,0.5505790710449219,0.5620724558830261,0.6588032245635986,0.7255859375,0.4570563733577728,0.5372158885002136,0.6226627826690674,0.5716866254806519,22,22,,,,
32693.7890625,0.5366954207420349,0.5565199255943298,0.643028736114502,0.6962890625,0.4631327986717224,0.539600133895874,0.6301647424697876,0.5802023410797119,23,23,,,,
25096.572265625,0.5436450839042664,0.5572965145111084,0.6654918193817139,0.734375,0.4607114791870117,0.5370455980300903,0.6216689348220825,0.5793249607086182,24,24,,,,
32093.2890625,0.557692289352417,0.5642902851104736,0.647862434387207,0.73046875,0.4661169946193695,0.5387378931045532,0.6267676949501038,0.5876342058181763,25,25,,,,
26397.115234375,0.5436813831329346,0.5526537299156189,0.639194905757904,0.74609375,0.465838760137558,0.5352599024772644,0.6147447824478149,0.592898428440094,26,26,,,,
29605.8359375,0.5098903775215149,0.5296928882598877,0.5864846110343933,0.732421875,0.47103604674339294,0.5407704710960388,0.6330275535583496,0.594395101070404,27,27,,,,
31251.564453125,0.5256806015968323,0.5415112376213074,0.6037830114364624,0.716796875,0.463961660861969,0.5356154441833496,0.6162798404693604,0.5883567333221436,28,28,,,,
24300.330078125,0.5349205136299133,0.5478475093841553,0.6217262148857117,0.7275390625,0.4686015546321869,0.540054440498352,0.6309472918510437,0.5905759930610657,29,29,,,,
12228.5986328125,0.5628572702407837,0.5684386491775513,0.6836992502212524,0.75,0.4646511375904083,0.5369964241981506,0.620956301689148,0.5874793529510498,30,30,,,,
37850.0625,0.5114803910255432,0.536868691444397,0.6076819896697998,0.7041015625,0.4668106734752655,0.5390715599060059,0.6278183460235596,0.58851158618927,31,31,,,,
21902.59375,0.5387652516365051,0.5512561798095703,0.6281465888023376,0.724609375,0.46974319219589233,0.5426238775253296,0.6396993398666382,0.5887696146965027,32,32,,,,
17036.42578125,0.5685173273086548,0.5762339234352112,0.6950225830078125,0.7333984375,0.4654654860496521,0.5399351119995117,0.6310100555419922,0.5843827128410339,33,33,,,,
22619.568359375,0.5627003908157349,0.5774460434913635,0.7061952352523804,0.71484375,0.4657953679561615,0.5426934957504272,0.6404963731765747,0.5807700157165527,34,34,,,,
18330.998046875,0.5602977871894836,0.5738136172294617,0.6905399560928345,0.7158203125,0.46765661239624023,0.542887270450592,0.6409199833869934,0.5841763019561768,35,35,,,,
18806.8125,0.5330420732498169,0.5587661862373352,0.6689145565032959,0.693359375,0.4697609543800354,0.545086145401001,0.6482422351837158,0.585002064704895,36,36,,,,
20712.697265625,0.5389906167984009,0.5622923374176025,0.6748251914978027,0.697265625,0.4651332497596741,0.543717622756958,0.6441045999526978,0.5779314637184143,37,37,,,,
,,,,,,,,,38,38,0.4951516389846802,0.5807756781578064,0.7653480768203735,0.5851997137069702
