train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
283.5935363769531,0.47569355368614197,0.5074303150177002,0.5084900259971619,0.483599990606308,0.4629678726196289,0.49453604221343994,0.49393367767333984,0.46799999475479126,0,0,,,,
263.89794921875,0.49425259232521057,0.5150800347328186,0.5174943804740906,0.5088000297546387,0.4843682646751404,0.5005888342857361,0.5006694793701172,0.4991999864578247,1,1,,,,
244.6093292236328,0.5076978802680969,0.5179625749588013,0.520720362663269,0.5332000255584717,0.5180262923240662,0.527401864528656,0.5310302376747131,0.5383999943733215,2,2,,,,
227.32566833496094,0.5272376537322998,0.5314539670944214,0.535519540309906,0.5616000294685364,0.5372959971427917,0.5399631261825562,0.544158399105072,0.5680000185966492,3,3,,,,
215.5813751220703,0.538523256778717,0.5405998826026917,0.5452063083648682,0.5767999887466431,0.526170551776886,0.5285008549690247,0.5312718152999878,0.5600000023841858,4,4,,,,
213.1177520751953,0.5512484908103943,0.5511373281478882,0.5553271174430847,0.5964000225067139,0.5611900687217712,0.5609404444694519,0.5654603838920593,0.5983999967575073,5,5,,,,
196.26080322265625,0.567737340927124,0.5672651529312134,0.5732555985450745,0.6096000075340271,0.564444363117218,0.5639637112617493,0.5684295296669006,0.602400004863739,6,6,,,,
211.28387451171875,0.5498803853988647,0.5495464205741882,0.5530838370323181,0.597599983215332,0.5508981943130493,0.550547182559967,0.5514123439788818,0.6015999913215637,7,7,,,,
187.74310302734375,0.5733315944671631,0.5724602937698364,0.5747005939483643,0.626800000667572,0.5644539594650269,0.5638371109962463,0.5654487609863281,0.6119999885559082,8,8,,,,
180.44798278808594,0.5734049677848816,0.5730571746826172,0.5738041996955872,0.6308000087738037,0.5781744718551636,0.5773681402206421,0.5794094204902649,0.6240000128746033,9,9,,,,
188.6710968017578,0.5681512951850891,0.5677919387817383,0.5685757398605347,0.6259999871253967,0.578403651714325,0.5792841911315918,0.5777298808097839,0.6327999830245972,10,10,,,,
179.51495361328125,0.6004223823547363,0.6010644435882568,0.5998525023460388,0.6579999923706055,0.5739035606384277,0.5764805674552917,0.5726008415222168,0.6344000101089478,11,11,,,,
165.6449432373047,0.6120319366455078,0.6139407157897949,0.6105620265007019,0.670799970626831,0.594285786151886,0.595248818397522,0.5935098528862,0.646399974822998,12,12,,,,
169.82864379882812,0.5891433954238892,0.5895030498504639,0.5888129472732544,0.647599995136261,0.5972159504890442,0.5993720889091492,0.5957716107368469,0.6520000100135803,13,13,,,,
154.5004119873047,0.6158766746520996,0.6170986890792847,0.6148449778556824,0.6723999977111816,0.5924750566482544,0.5952433347702026,0.5908318161964417,0.6496000289916992,14,14,,,,
155.72703552246094,0.6159629821777344,0.6150412559509277,0.6170555353164673,0.6664000153541565,0.5982175469398499,0.5986136198043823,0.597855806350708,0.6480000019073486,15,15,,,,
162.46292114257812,0.6026370525360107,0.6045531034469604,0.6012157201766968,0.6632000207901001,0.6183133125305176,0.6197966933250427,0.6171230673789978,0.6679999828338623,16,16,,,,
149.23655700683594,0.625374436378479,0.6255964040756226,0.6251590847969055,0.6779999732971191,0.6143205165863037,0.6152016520500183,0.613560140132904,0.6632000207901001,17,17,,,,
145.91709899902344,0.6212539672851562,0.6219271421432495,0.6206398010253906,0.675599992275238,0.6313728094100952,0.6333448886871338,0.6298204660415649,0.6800000071525574,18,18,,,,
128.6773681640625,0.6400060653686523,0.6415890455245972,0.6386560201644897,0.6931999921798706,0.6361395716667175,0.6355003118515015,0.6368444561958313,0.6783999800682068,19,19,,,,
134.50985717773438,0.6387897729873657,0.6381988525390625,0.639426052570343,0.6876000165939331,0.6381543278694153,0.6371483206748962,0.6393332481384277,0.6791999936103821,20,20,,,,
142.73793029785156,0.6203210949897766,0.6190872192382812,0.6218662261962891,0.6692000031471252,0.6345325112342834,0.6347943544387817,0.6342799663543701,0.6791999936103821,21,21,,,,
134.50057983398438,0.6361271739006042,0.634925127029419,0.6375514268875122,0.6836000084877014,0.6329708695411682,0.6322057843208313,0.6338375210762024,0.6751999855041504,22,22,,,,
126.54319763183594,0.6559921503067017,0.6528061032295227,0.6612420082092285,0.6952000260353088,0.6585568189620972,0.6578962802886963,0.6592700481414795,0.6984000205993652,23,23,,,,
121.66353607177734,0.6508650779724121,0.6476861834526062,0.6564149856567383,0.6899999976158142,0.6325055360794067,0.6313559412956238,0.6339131593704224,0.6736000180244446,24,24,,,,
118.62251281738281,0.6664354801177979,0.6634156703948975,0.6708410978317261,0.7059999704360962,0.6546661853790283,0.6528404951095581,0.6570460796356201,0.6919999718666077,25,25,,,,
127.49230194091797,0.6438632607460022,0.6413835287094116,0.64755779504776,0.6863999962806702,0.6392430067062378,0.6370709538459778,0.6426429748535156,0.6759999990463257,26,26,,,,
120.3489761352539,0.6537767648696899,0.6504887342453003,0.6595487594604492,0.6923999786376953,0.6513141393661499,0.6483230590820312,0.6574623584747314,0.6832000017166138,27,27,,,,
118.05521392822266,0.6586264371871948,0.6552258729934692,0.6644858121871948,0.6967999935150146,0.655667245388031,0.6531020998954773,0.6596484780311584,0.6904000043869019,28,28,,,,
101.76564025878906,0.677620530128479,0.6740246415138245,0.6831398010253906,0.7148000001907349,0.6389657855033875,0.6366932392120361,0.6426808834075928,0.6751999855041504,29,29,,,,
120.35504913330078,0.6573119163513184,0.6540167927742004,0.6628639698028564,0.6959999799728394,0.6613190770149231,0.6587826609611511,0.6650685667991638,0.6959999799728394,30,30,,,,
110.794189453125,0.6665640473365784,0.6632779836654663,0.671643853187561,0.7052000164985657,0.6477489471435547,0.6455031037330627,0.651107907295227,0.6840000152587891,31,31,,,,
94.36746215820312,0.6912351846694946,0.688101053237915,0.6954162120819092,0.7287999987602234,0.671740710735321,0.6681802868843079,0.67870032787323,0.7016000151634216,32,32,,,,
114.00092315673828,0.6490050554275513,0.6457618474960327,0.6550131440162659,0.6876000165939331,0.6460797786712646,0.643665075302124,0.649958074092865,0.6815999746322632,33,33,,,,
111.7103500366211,0.669535756111145,0.6660138964653015,0.6751790046691895,0.7071999907493591,0.6768996119499207,0.6748582124710083,0.6794717311859131,0.7120000123977661,34,34,,,,
105.42536163330078,0.6864160895347595,0.682010293006897,0.6941466331481934,0.7203999757766724,0.6730917692184448,0.6702876091003418,0.6772099733352661,0.7063999772071838,35,35,,,,
98.18448638916016,0.6896078586578369,0.6854092478752136,0.696367621421814,0.724399983882904,0.6586880087852478,0.6555294394493103,0.6687188744544983,0.6855999827384949,36,36,,,,
102.5946044921875,0.6778677701950073,0.6751950979232788,0.6813692450523376,0.7175999879837036,0.6685343980789185,0.667047381401062,0.6702995300292969,0.7056000232696533,37,37,,,,
94.32371520996094,0.6823763847351074,0.6798300743103027,0.6856135129928589,0.722000002861023,0.6944872140884399,0.6923960447311401,0.6970332264900208,0.7279999852180481,38,38,,,,
96.34457397460938,0.6936095356941223,0.6903930902481079,0.6979122161865234,0.7307999730110168,0.6864217519760132,0.6822991371154785,0.6951876878738403,0.7135999798774719,39,39,,,,
