train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
0.7011091113090515,0.4800238013267517,0.5279772877693176,0.5684164762496948,0.6044921875,0.480842262506485,0.5556537508964539,0.6418685913085938,0.5643196105957031,0,0,,,,
0.5826067924499512,0.530858039855957,0.5486772656440735,0.6080827116966248,0.685546875,0.4877031445503235,0.5554256439208984,0.6409081220626831,0.577224850654602,1,1,,,,
0.5376964807510376,0.5942113995552063,0.5900752544403076,0.6614689826965332,0.736328125,0.49755826592445374,0.5576083064079285,0.6456779837608337,0.5930208563804626,2,2,,,,
0.4745957553386688,0.5772879719734192,0.5695604681968689,0.6229515075683594,0.7822265625,0.5044434666633606,0.561693549156189,0.6557191014289856,0.6006607413291931,3,3,,,,
0.43271738290786743,0.6172174215316772,0.6025692820549011,0.660472571849823,0.8017578125,0.5203458070755005,0.571597695350647,0.6799562573432922,0.6174891591072083,4,4,,,,
0.43061894178390503,0.622343897819519,0.6078053116798401,0.656517744064331,0.8095703125,0.5224947333335876,0.5695390105247498,0.673636257648468,0.6245095729827881,5,5,,,,
0.34033307433128357,0.6264451742172241,0.6176086068153381,0.6383880972862244,0.84765625,0.5340536236763,0.5761509537696838,0.6890994906425476,0.637414813041687,6,6,,,,
0.3610433042049408,0.6294056177139282,0.6251431107521057,0.634314775466919,0.8330078125,0.5381456613540649,0.5775191187858582,0.6916429996490479,0.6434028744697571,7,7,,,,
0.3352922797203064,0.6535015106201172,0.6513993740081787,0.6557114720344543,0.853515625,0.549694299697876,0.584028959274292,0.7062850594520569,0.6563080549240112,8,8,,,,
0.3105456531047821,0.6551801562309265,0.6639432311058044,0.6478487253189087,0.859375,0.5518355369567871,0.58179771900177,0.6983761787414551,0.6641544699668884,9,9,,,,
0.29173892736434937,0.6276281476020813,0.6461692452430725,0.6151189804077148,0.87109375,0.5618412494659424,0.5879462957382202,0.711978554725647,0.6744786500930786,10,10,,,,
0.28079015016555786,0.6368794441223145,0.6470884084701538,0.6286216974258423,0.87890625,0.5655673742294312,0.5887754559516907,0.7122324705123901,0.6807763576507568,11,11,,,,
0.273709237575531,0.6189572215080261,0.6629781723022461,0.5992138981819153,0.8759765625,0.5776282548904419,0.5952178835868835,0.7246385812759399,0.6948172450065613,12,12,,,,
0.23268269002437592,0.6881356239318848,0.716533899307251,0.6680564880371094,0.91015625,0.570929229259491,0.5896538496017456,0.7111741304397583,0.6905843615531921,13,13,,,,
0.22968114912509918,0.689395546913147,0.7513564825057983,0.6566187143325806,0.9130859375,0.5795556902885437,0.593841552734375,0.7181445360183716,0.7015279531478882,14,14,,,,
0.24869419634342194,0.6909652948379517,0.7713541984558105,0.6548075675964355,0.8994140625,0.583957314491272,0.5976130962371826,0.7273380160331726,0.704005777835846,15,15,,,,
0.24897350370883942,0.6734012961387634,0.7597986459732056,0.6381968259811401,0.8984375,0.5938785076141357,0.6035910248756409,0.7388874292373657,0.7143299579620361,16,16,,,,
0.22942261397838593,0.6460059285163879,0.7303305268287659,0.615146279335022,0.89453125,0.5954040288925171,0.6031591296195984,0.7355176210403442,0.71856290102005,17,17,,,,
0.22850598394870758,0.6403231620788574,0.7260392904281616,0.6094156503677368,0.90234375,0.5944885015487671,0.6033782958984375,0.7374100685119629,0.7160850763320923,18,18,,,,
0.23416875302791595,0.6358463764190674,0.7377853393554688,0.6039484143257141,0.90234375,0.6029551029205322,0.6079323887825012,0.7446215748786926,0.7259962558746338,19,19,,,,
0.22069011628627777,0.6619542837142944,0.7924779653549194,0.6230778098106384,0.900390625,0.6093928813934326,0.6118648052215576,0.7516189813613892,0.7326037287712097,20,20,,,,
0.21782544255256653,0.6443551182746887,0.7470177412033081,0.6102597117424011,0.908203125,0.6152607202529907,0.6154665946960449,0.7578577995300293,0.7385917901992798,21,21,,,,
0.2223215401172638,0.6633936166763306,0.7517731189727783,0.6288740634918213,0.9013671875,0.6108944416046143,0.611802339553833,0.7491328716278076,0.736217200756073,22,22,,,,
0.22136886417865753,0.6326088905334473,0.7846024036407471,0.599351167678833,0.8935546875,0.6185954213142395,0.6177563071250916,0.7623562812805176,0.7414825558662415,23,23,,,,
0.22717899084091187,0.6031935811042786,0.6981241703033447,0.5794211626052856,0.8916015625,0.6213640570640564,0.6190885901451111,0.7635655403137207,0.7450960278511047,24,24,,,,
0.21352195739746094,0.6763028502464294,0.7812905311584473,0.6378194093704224,0.900390625,0.6211425065994263,0.6179615259170532,0.7589194178581238,0.7470576167106628,25,25,,,,
0.2017097920179367,0.6856674551963806,0.8167404532432556,0.6410520672798157,0.9130859375,0.6269326210021973,0.6227548122406006,0.7701613903045654,0.7502580881118774,26,26,,,,
0.21336662769317627,0.6677966117858887,0.7814207673072815,0.6290726661682129,0.904296875,0.6337562799453735,0.627212405204773,0.7778640389442444,0.7566590905189514,27,27,,,,
0.20580463111400604,0.6272428631782532,0.7251380681991577,0.5975973010063171,0.8994140625,0.6388667821884155,0.6304817199707031,0.783112108707428,0.7616146802902222,28,28,,,,
