train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
328.0671081542969,0.4294506907463074,0.46508970856666565,0.46099722385406494,0.4345703125,0.4757236838340759,0.5034950375556946,0.5038576722145081,0.48080000281333923,0,0,,,,
318.934814453125,0.43784767389297485,0.4589860737323761,0.4547129273414612,0.4453125,0.4762183725833893,0.4975651502609253,0.49727803468704224,0.4848000109195709,1,1,,,,
290.21820068359375,0.43930235505104065,0.4682368040084839,0.4620979428291321,0.4560546875,0.47594207525253296,0.4980970323085785,0.4978754222393036,0.48399999737739563,2,2,,,,
255.87974548339844,0.49615028500556946,0.51171875,0.5133714079856873,0.51171875,0.4822883903980255,0.5029290914535522,0.503277599811554,0.4912000000476837,3,3,,,,
270.5484313964844,0.48051947355270386,0.49575528502464294,0.4950745105743408,0.501953125,0.4888027310371399,0.5061318278312683,0.5068862438201904,0.5,4,4,,,,
247.65655517578125,0.4893380403518677,0.5087122917175293,0.5104503035545349,0.5126953125,0.5045324563980103,0.5152326822280884,0.5171046853065491,0.5216000080108643,5,5,,,,
239.02354431152344,0.5125161409378052,0.5211361646652222,0.5240748524665833,0.537109375,0.5179826021194458,0.529095470905304,0.5326950550079346,0.5335999727249146,6,6,,,,
226.5588836669922,0.5321524739265442,0.5356985330581665,0.5401882529258728,0.5673828125,0.49328702688217163,0.5066692233085632,0.5074993968009949,0.5080000162124634,7,7,,,,
232.45391845703125,0.5545787811279297,0.5561532378196716,0.5628048777580261,0.591796875,0.5100007057189941,0.517476499080658,0.519517183303833,0.5311999917030334,8,8,,,,
197.3291015625,0.545357882976532,0.5511149168014526,0.5586206912994385,0.57421875,0.5012742280960083,0.5068027973175049,0.5075339674949646,0.5271999835968018,9,9,,,,
208.18276977539062,0.5519922971725464,0.5515131950378418,0.5557661652565002,0.6064453125,0.48052042722702026,0.4873334765434265,0.4859396815299988,0.5063999891281128,10,10,,,,
201.84576416015625,0.5603320002555847,0.5596272945404053,0.5617677569389343,0.609375,0.4966638386249542,0.5061707496643066,0.5069149732589722,0.515999972820282,11,11,,,,
210.23011779785156,0.5551714301109314,0.5542670488357544,0.5572830438613892,0.623046875,0.5072371363639832,0.5112273693084717,0.5123401880264282,0.5360000133514404,12,12,,,,
207.09678649902344,0.5339618921279907,0.5336957573890686,0.5344069600105286,0.6015625,0.5208672285079956,0.5257464647293091,0.5285251140594482,0.5455999970436096,13,13,,,,
200.97996520996094,0.5362464189529419,0.5360795259475708,0.5364582538604736,0.603515625,0.50261390209198,0.5099706053733826,0.511122465133667,0.5248000025749207,14,14,,,,
187.5670928955078,0.5747508406639099,0.5735880732536316,0.5804133415222168,0.625,0.5091465711593628,0.514889121055603,0.5165274739265442,0.5335999727249146,15,15,,,,
172.80715942382812,0.5723163485527039,0.5711033940315247,0.5750864148139954,0.626953125,0.5265423059463501,0.5289093255996704,0.5315392017364502,0.5568000078201294,16,16,,,,
174.4560546875,0.5693860054016113,0.5681749582290649,0.5734375715255737,0.625,0.5111185312271118,0.5145484209060669,0.5159416198730469,0.5407999753952026,17,17,,,,
208.07273864746094,0.5650225877761841,0.5666994452476501,0.5641134977340698,0.623046875,0.5350825190544128,0.5379848480224609,0.5417289137840271,0.5623999834060669,18,18,,,,
182.310302734375,0.5932626128196716,0.593654990196228,0.5929057598114014,0.6455078125,0.5413731932640076,0.5448459386825562,0.5495205521583557,0.5663999915122986,19,19,,,,
193.0123291015625,0.5674629807472229,0.5679061412811279,0.5670867562294006,0.6298828125,0.4947236478328705,0.4986751675605774,0.49854907393455505,0.525600016117096,20,20,,,,
190.56271362304688,0.5582555532455444,0.5581315159797668,0.5583909749984741,0.6083984375,0.5414551496505737,0.5475782155990601,0.5531046986579895,0.5616000294685364,21,21,,,,
176.6683349609375,0.5643033385276794,0.5634469389915466,0.5658052563667297,0.623046875,0.5317894816398621,0.5351676344871521,0.5387277007102966,0.5583999752998352,22,22,,,,
149.00460815429688,0.5820577144622803,0.5808319449424744,0.5841467976570129,0.6357421875,0.5167032480239868,0.5195406675338745,0.5213423371315002,0.5472000241279602,23,23,,,,
143.34396362304688,0.60441654920578,0.6016913652420044,0.6120023727416992,0.6591796875,0.5053005218505859,0.5126547813415527,0.5141207575798035,0.5271999835968018,24,24,,,,
151.20867919921875,0.5768245458602905,0.5769296884536743,0.5843589305877686,0.609375,0.5086596012115479,0.5174217820167542,0.5195114016532898,0.527999997138977,25,25,,,,
165.07928466796875,0.5822510719299316,0.5815355181694031,0.5901806950569153,0.623046875,0.5159943699836731,0.5243891477584839,0.5273087620735168,0.5351999998092651,26,26,,,,
181.5885467529297,0.5702124834060669,0.5693920850753784,0.5717157125473022,0.6162109375,0.5167708396911621,0.5290748476982117,0.5326907634735107,0.5311999917030334,27,27,,,,
162.82899475097656,0.575859546661377,0.5748937726020813,0.5797757506370544,0.615234375,0.5246910452842712,0.5381328463554382,0.5428819060325623,0.5375999808311462,28,28,,,,
150.85009765625,0.5851916074752808,0.5837481021881104,0.5930117964744568,0.634765625,0.5109984278678894,0.5242677330970764,0.5272900462150574,0.5248000025749207,29,29,,,,
168.37205505371094,0.575983464717865,0.5748894810676575,0.5809057950973511,0.62109375,0.5257815718650818,0.5355392694473267,0.5398964881896973,0.5424000024795532,30,30,,,,
154.42323303222656,0.570258617401123,0.5696150064468384,0.5758331418037415,0.61328125,0.5212863087654114,0.5376335382461548,0.5422730445861816,0.5320000052452087,31,31,,,,
,,,,,,,,,32,32,0.7143675684928894,0.8381505012512207,0.6924771666526794,0.7983999848365784
