train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
0.7092130780220032,0.47284427285194397,0.5057738423347473,0.5139289498329163,0.65625,0.4674331545829773,0.5022655725479126,0.505118727684021,0.6336981058120728,0,0,,,,
0.6227105855941772,0.46741217374801636,0.4929037094116211,0.4848419427871704,0.6748046875,0.48059308528900146,0.5113871693611145,0.5255136489868164,0.6458806395530701,1,1,,,,
0.6047895550727844,0.5142914652824402,0.5193796753883362,0.5310101509094238,0.71484375,0.4908958077430725,0.5173239707946777,0.5381608009338379,0.65888911485672,2,2,,,,
0.5115460753440857,0.5267836451530457,0.5266704559326172,0.5393702983856201,0.7587890625,0.48838505148887634,0.5151945352554321,0.533416748046875,0.6577534675598145,3,3,,,,
0.4431067109107971,0.5414779782295227,0.5385276675224304,0.5575423836708069,0.7841796875,0.5063085556030273,0.5260491371154785,0.5556318759918213,0.6790212392807007,4,4,,,,
0.436612606048584,0.5068713426589966,0.5080297589302063,0.5108712911605835,0.7763671875,0.5163178443908691,0.5330728888511658,0.5700644850730896,0.6879000663757324,5,5,,,,
0.4088066816329956,0.5554108619689941,0.5513205528259277,0.5621075630187988,0.828125,0.5229332447052002,0.5385826826095581,0.5820696353912354,0.690997302532196,6,6,,,,
0.37907683849334717,0.5512387752532959,0.5481163859367371,0.5558469295501709,0.83203125,0.5305811166763306,0.5430309772491455,0.5899862051010132,0.7007020711898804,7,7,,,,
0.3555302321910858,0.5434125065803528,0.5497866868972778,0.539936363697052,0.8369140625,0.5499296188354492,0.5578667521476746,0.620699405670166,0.7137104868888855,8,8,,,,
0.35133495926856995,0.5337849259376526,0.5418431758880615,0.5306966304779053,0.8408203125,0.5469522476196289,0.554724931716919,0.6129516363143921,0.7145364284515381,9,9,,,,
0.32619690895080566,0.591853678226471,0.5994488000869751,0.5860536694526672,0.857421875,0.5506653785705566,0.5591074824333191,0.6242877840995789,0.7120586633682251,10,10,,,,
0.3030785620212555,0.5684245228767395,0.6003254055976868,0.5576674938201904,0.8623046875,0.5623370409011841,0.5657223463058472,0.6338106393814087,0.727544903755188,11,11,,,,
0.28976693749427795,0.56196129322052,0.5895071029663086,0.5520472526550293,0.8759765625,0.5668675303459167,0.5694149136543274,0.6416563987731934,0.7298162579536438,12,12,,,,
