train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
121.4621810913086,0.5712820291519165,0.5779861211776733,0.5888347029685974,0.591796875,0.508493959903717,0.5378298163414001,0.5416396856307983,0.5127999782562256,0,0,,,,
120.2297592163086,0.5519442558288574,0.564183235168457,0.5736613273620605,0.568359375,0.48610031604766846,0.5242242217063904,0.5260262489318848,0.4880000054836273,1,1,,,,
124.26058959960938,0.5716514587402344,0.5783462524414062,0.5917186141014099,0.5986328125,0.49127307534217834,0.5244435667991638,0.52663654088974,0.4943999946117401,2,2,,,,
118.31246948242188,0.5548425912857056,0.5622149705886841,0.5730066299438477,0.583984375,0.4981818199157715,0.525752067565918,0.528448760509491,0.5031999945640564,3,3,,,,
120.01968383789062,0.5566989779472351,0.5618453025817871,0.5720723867416382,0.58984375,0.4957091808319092,0.5276547074317932,0.5302379727363586,0.4991999864578247,4,4,,,,
99.36568450927734,0.628844141960144,0.6269416809082031,0.6397532820701599,0.658203125,0.5123023390769958,0.5324016809463501,0.5362648963928223,0.520799994468689,5,5,,,,
96.02472686767578,0.5872462391853333,0.585584282875061,0.5922104120254517,0.6357421875,0.5072041153907776,0.5270321369171143,0.5302682518959045,0.515999972820282,6,6,,,,
83.01275634765625,0.623763918876648,0.6232173442840576,0.624350905418396,0.6826171875,0.5091994404792786,0.5231992602348328,0.5260881185531616,0.5224000215530396,7,7,,,,
97.2650375366211,0.5891507863998413,0.5886974334716797,0.5896722078323364,0.6396484375,0.5434806942939758,0.5562663674354553,0.5632742643356323,0.5559999942779541,8,8,,,,
102.18120574951172,0.6094532608985901,0.612868070602417,0.6073853969573975,0.662109375,0.5236380696296692,0.5360058546066284,0.5404866933822632,0.5375999808311462,9,9,,,,
89.64690399169922,0.6126060485839844,0.6149866580963135,0.6108114123344421,0.6787109375,0.5314888954162598,0.5424308180809021,0.5476881265640259,0.5464000105857849,10,10,,,,
75.89208984375,0.6219478845596313,0.6210606694221497,0.6229407787322998,0.685546875,0.5451560020446777,0.5589395761489868,0.5662696957588196,0.5568000078201294,11,11,,,,
72.1640625,0.6374982595443726,0.634541392326355,0.6423918008804321,0.6845703125,0.5235579013824463,0.5376008749008179,0.5422801971435547,0.5360000133514404,12,12,,,,
75.1567153930664,0.6507092714309692,0.6524853706359863,0.6491811275482178,0.705078125,0.5287356376647949,0.5429369211196899,0.5482768416404724,0.5407999753952026,13,13,,,,
63.693992614746094,0.6389715671539307,0.6350482106208801,0.6459879875183105,0.6943359375,0.546968936920166,0.5589374303817749,0.566275417804718,0.5600000023841858,14,14,,,,
79.35231018066406,0.6207523345947266,0.6186079978942871,0.6237500905990601,0.6806640625,0.5285006761550903,0.5513659119606018,0.5572487711906433,0.5351999998092651,15,15,,,,
70.34191131591797,0.6427825689315796,0.6415198445320129,0.644217312335968,0.701171875,0.5238356590270996,0.5414100885391235,0.5464675426483154,0.5335999727249146,16,16,,,,
68.16708374023438,0.6661859750747681,0.6640618443489075,0.6688032150268555,0.7119140625,0.5587005615234375,0.569618284702301,0.5782730579376221,0.5720000267028809,17,17,,,,
71.96478271484375,0.6289112567901611,0.6264194846153259,0.6326500773429871,0.681640625,0.5415884852409363,0.5584976673126221,0.565660834312439,0.5511999726295471,18,18,,,,
60.81547164916992,0.6475748419761658,0.6450437307357788,0.6511213779449463,0.6943359375,0.5325562357902527,0.5522178411483765,0.5584564805030823,0.5407999753952026,19,19,,,,
63.811134338378906,0.6414058208465576,0.6400415897369385,0.6430398225784302,0.6884765625,0.5436272621154785,0.5676371455192566,0.5752387046813965,0.5496000051498413,20,20,,,,
63.184669494628906,0.6795817613601685,0.6766318678855896,0.684242844581604,0.7080078125,0.5308303833007812,0.5552732944488525,0.5614432692527771,0.5368000268936157,21,21,,,,
62.402740478515625,0.6582509279251099,0.6543712019920349,0.6649042367935181,0.7021484375,0.5280957221984863,0.553769052028656,0.5596411228179932,0.5335999727249146,22,22,,,,
61.81345748901367,0.6491067409515381,0.6456804275512695,0.6556960344314575,0.6884765625,0.5620922446250916,0.5878337621688843,0.5974260568618774,0.5672000050544739,23,23,,,,
56.980995178222656,0.6657148599624634,0.6603923439979553,0.6796851754188538,0.70703125,0.5404411554336548,0.5718582272529602,0.5788214802742004,0.5440000295639038,24,24,,,,
51.121726989746094,0.6779147386550903,0.6735424995422363,0.6871585845947266,0.7099609375,0.5553011298179626,0.5801474452018738,0.5890313386917114,0.5608000159263611,25,25,,,,
54.947025299072266,0.679256021976471,0.6754467487335205,0.6926949620246887,0.7041015625,0.5134318470954895,0.5457558631896973,0.5500301122665405,0.5167999863624573,26,26,,,,
56.35814666748047,0.6757619380950928,0.6711616516113281,0.6886475086212158,0.70703125,0.5877017974853516,0.6125422716140747,0.6250169277191162,0.5928000211715698,27,27,,,,
66.65642547607422,0.6364057064056396,0.6340227127075195,0.6482623219490051,0.6669921875,0.5646284818649292,0.5964632034301758,0.6058107018470764,0.5680000185966492,28,28,,,,
53.4694709777832,0.6534185409545898,0.6499999761581421,0.6644400358200073,0.6845703125,0.5518112182617188,0.5873401165008545,0.5950077772140503,0.5544000267982483,29,29,,,,
44.58564758300781,0.6933480501174927,0.6888666152954102,0.7077550888061523,0.7177734375,0.5527226328849792,0.5851129293441772,0.5932142734527588,0.5559999942779541,30,30,,,,
49.44626998901367,0.6576282978057861,0.6555308103561401,0.6758131980895996,0.68359375,0.5662949085235596,0.6022267937660217,0.6112013459205627,0.5687999725341797,31,31,,,,
