train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
1.080445647239685,0.33898767828941345,0.46098852157592773,0.3992179334163666,0.41015625,0.38961881399154663,0.4730624854564667,0.43158742785453796,0.4984513819217682,0,0,,,,
0.8102269172668457,0.406504362821579,0.47166794538497925,0.42934390902519226,0.546875,0.4165615439414978,0.4915253221988678,0.4785670042037964,0.5272558331489563,1,1,,,,
0.680625855922699,0.463932603597641,0.498757541179657,0.4971652925014496,0.6376953125,0.42933058738708496,0.49628642201423645,0.49069589376449585,0.5481106638908386,2,2,,,,
0.5221694707870483,0.49031490087509155,0.5033742785453796,0.5064252018928528,0.7197265625,0.4523008465766907,0.5104864239692688,0.5260183811187744,0.5744373202323914,3,3,,,,
0.47942835092544556,0.47673341631889343,0.48751506209373474,0.4785560071468353,0.75,0.46783390641212463,0.5176505446434021,0.5431233644485474,0.5968407988548279,4,4,,,,
0.42239439487457275,0.5108741521835327,0.5108371376991272,0.5109137892723083,0.7939453125,0.49223947525024414,0.5334875583648682,0.5807979106903076,0.622238278388977,5,5,,,,
0.34087884426116943,0.5720757842063904,0.5738088488578796,0.5704978108406067,0.8525390625,0.5022929906845093,0.5395016074180603,0.5945698022842407,0.6335948705673218,6,6,,,,
0.34132838249206543,0.5561812520027161,0.5772314071655273,0.5484805703163147,0.8583984375,0.5172204971313477,0.547378420829773,0.6114028096199036,0.652591347694397,7,7,,,,
0.3328707218170166,0.4985868036746979,0.5024858713150024,0.5015090107917786,0.845703125,0.5283691883087158,0.5529277324676514,0.6222779750823975,0.667561411857605,8,8,,,,
0.2922993004322052,0.5804514288902283,0.6369425654411316,0.5650069117546082,0.875,0.5453155636787415,0.5614667534828186,0.637562096118927,0.6903778910636902,9,9,,,,
0.2941226661205292,0.5748370885848999,0.6479060053825378,0.5600664019584656,0.8740234375,0.5544122457504272,0.5685259699821472,0.6533604860305786,0.6965723633766174,10,10,,,,
0.3060004413127899,0.5293874144554138,0.5935672521591187,0.5290178656578064,0.861328125,0.5708295106887817,0.5774215459823608,0.6675423979759216,0.7174271941184998,11,11,,,,
0.2646976709365845,0.5535521507263184,0.6381047964096069,0.5436045527458191,0.884765625,0.5793523192405701,0.5828353762626648,0.677047848701477,0.7263060212135315,12,12,,,,
0.2422347068786621,0.5686860084533691,0.6916305422782898,0.5537142157554626,0.888671875,0.5848206281661987,0.5856543183326721,0.6801089644432068,0.733945906162262,13,13,,,,
0.23448553681373596,0.563197135925293,0.705089807510376,0.5484966039657593,0.9013671875,0.5988050699234009,0.5951449871063232,0.6965094208717346,0.7470576167106628,14,14,,,,
0.1992579996585846,0.5900222659111023,0.7841633558273315,0.5646535754203796,0.9130859375,0.5986209511756897,0.595737874507904,0.699691653251648,0.744683027267456,15,15,,,,
0.23815813660621643,0.5519466996192932,0.737234890460968,0.5430085062980652,0.8896484375,0.6123960018157959,0.6042028665542603,0.7102677822113037,0.7605822682380676,16,16,,,,
0.22207151353359222,0.5536181330680847,0.8346648216247559,0.5434020757675171,0.8984375,0.6199584603309631,0.6094990968704224,0.7186130285263062,0.7673962712287903,17,17,,,,
0.19699706137180328,0.6012575626373291,0.8192251920700073,0.5729260444641113,0.9072265625,0.6118504405021667,0.6032147407531738,0.7062689065933228,0.7622341513633728,18,18,,,,
0.22739526629447937,0.5456840395927429,0.7594245672225952,0.5394274592399597,0.8896484375,0.6302525401115417,0.6163241267204285,0.7264626026153564,0.7784430980682373,19,19,,,,
0.1978669911623001,0.5554874539375305,0.7648809552192688,0.5439018607139587,0.900390625,0.6380296349525452,0.622121274471283,0.7359861731529236,0.7844311594963074,20,20,,,,
0.2146216630935669,0.5622023940086365,0.7758630514144897,0.5481303334236145,0.900390625,0.6443324089050293,0.627106785774231,0.7458177804946899,0.7880445718765259,21,21,,,,
0.20391137897968292,0.570823073387146,0.7606704235076904,0.5541774034500122,0.896484375,0.6394639015197754,0.6230489015579224,0.7365617752075195,0.7861862778663635,22,22,,,,
0.22047634422779083,0.5833333730697632,0.8211573362350464,0.5614879131317139,0.90234375,0.6522377133369446,0.632358729839325,0.7486913204193115,0.7975428700447083,23,23,,,,
0.2030300498008728,0.5666666626930237,0.7258211374282837,0.5511571764945984,0.8984375,0.6467249393463135,0.6285160779953003,0.745384693145752,0.7916580438613892,24,24,,,,
0.19257545471191406,0.6152400970458984,0.8694494366645813,0.5838482975959778,0.8974609375,0.6586664915084839,0.6376093029975891,0.7601118087768555,0.800330400466919,25,25,,,,
0.21652373671531677,0.6077460050582886,0.8635929226875305,0.578300952911377,0.8994140625,0.6566716432571411,0.635791540145874,0.7544795870780945,0.8005368709564209,26,26,,,,
