train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
331.9097900390625,0.42941176891326904,0.475225031375885,0.4730261564254761,0.431640625,0.4319270849227905,0.4778643250465393,0.4766487181186676,0.4327999949455261,0,0,,,,
305.5826416015625,0.4747057259082794,0.48827916383743286,0.48635101318359375,0.5009765625,0.45770275592803955,0.48514601588249207,0.48334670066833496,0.46480000019073486,1,1,,,,
265.7119140625,0.5025940537452698,0.5083786249160767,0.5094397664070129,0.53515625,0.483354389667511,0.4960061013698578,0.4954648017883301,0.5023999810218811,2,2,,,,
202.8797149658203,0.538235068321228,0.5466557145118713,0.5540717244148254,0.564453125,0.5035768747329712,0.518677830696106,0.5212379693984985,0.5184000134468079,3,3,,,,
200.8820037841797,0.534439206123352,0.537257730960846,0.5411129593849182,0.564453125,0.4893365502357483,0.5007135272026062,0.5008092522621155,0.5095999836921692,4,4,,,,
185.112060546875,0.5575968623161316,0.5570452213287354,0.5585145354270935,0.6083984375,0.4836472272872925,0.49478334188461304,0.49408793449401855,0.504800021648407,5,5,,,,
189.6858367919922,0.5568068623542786,0.5580663084983826,0.5560791492462158,0.62109375,0.4690532684326172,0.47477832436561584,0.4720553457736969,0.5031999945640564,6,6,,,,
151.65042114257812,0.5844268798828125,0.5866755843162537,0.5828737020492554,0.6650390625,0.5017542839050293,0.5046920776367188,0.5051319599151611,0.5383999943733215,7,7,,,,
183.96954345703125,0.527683675289154,0.5348798632621765,0.5292553901672363,0.6201171875,0.4882287383079529,0.49274885654449463,0.49199211597442627,0.5224000215530396,8,8,,,,
141.70315551757812,0.6037830710411072,0.60724937915802,0.6016218066215515,0.6669921875,0.5014416575431824,0.5040935277938843,0.5044624209403992,0.5392000079154968,9,9,,,,
148.63824462890625,0.5741626620292664,0.5812959671020508,0.5723222494125366,0.646484375,0.49148544669151306,0.49802541732788086,0.4977906346321106,0.5199999809265137,10,10,,,,
151.06320190429688,0.6006789207458496,0.6034063696861267,0.5989499092102051,0.65625,0.5254831314086914,0.5310814380645752,0.5348464250564575,0.5511999726295471,11,11,,,,
134.63453674316406,0.6008397340774536,0.6050420999526978,0.5983717441558838,0.6708984375,0.5106421709060669,0.5170272588729858,0.5191042423248291,0.5368000268936157,12,12,,,,
119.60225677490234,0.6120232343673706,0.610697329044342,0.6137375831604004,0.666015625,0.5205720663070679,0.5273097157478333,0.5307275056838989,0.5447999835014343,13,13,,,,
140.6074981689453,0.6112123727798462,0.6112123727798462,0.6112123727798462,0.658203125,0.5287380814552307,0.5370236039161682,0.5418704152107239,0.5496000051498413,14,14,,,,
128.02671813964844,0.6071555614471436,0.605148434638977,0.6126466393470764,0.646484375,0.5109663009643555,0.5221418142318726,0.5251297950744629,0.5296000242233276,15,15,,,,
130.97616577148438,0.6000933647155762,0.5983999967575073,0.6081671118736267,0.640625,0.5334153175354004,0.5497950911521912,0.5565879344940186,0.5455999970436096,16,16,,,,
119.57402038574219,0.6235979795455933,0.6206046342849731,0.6299524307250977,0.6708984375,0.5547527074813843,0.5694334506988525,0.5789378881454468,0.5672000050544739,17,17,,,,
121.03297424316406,0.6194139719009399,0.6179578304290771,0.6215047240257263,0.6591796875,0.512730598449707,0.5260290503501892,0.5295892953872681,0.5288000106811523,18,18,,,,
113.84772491455078,0.6193788051605225,0.6178223490715027,0.6215832233428955,0.6630859375,0.5050557851791382,0.5226184129714966,0.5256974697113037,0.5175999999046326,19,19,,,,
99.4888916015625,0.6560046076774597,0.6526300311088562,0.6622663140296936,0.6923828125,0.5531264543533325,0.5632972121238708,0.571876049041748,0.569599986076355,20,20,,,,
112.40672302246094,0.6253464221954346,0.6230434775352478,0.6298533082008362,0.6630859375,0.518474817276001,0.5371688604354858,0.5421848297119141,0.5296000242233276,21,21,,,,
112.2667465209961,0.6129907369613647,0.6109818816184998,0.6164900660514832,0.658203125,0.5333580374717712,0.5546021461486816,0.5617926120758057,0.5424000024795532,22,22,,,,
110.03958129882812,0.6481409072875977,0.6466060876846313,0.6500313878059387,0.6904296875,0.5327426791191101,0.5516518354415894,0.5585964918136597,0.5432000160217285,23,23,,,,
88.89498901367188,0.6609526872634888,0.6581027507781982,0.6647236347198486,0.7119140625,0.5203502178192139,0.5393397212028503,0.5446357727050781,0.5311999917030334,24,24,,,,
81.22078704833984,0.6820259690284729,0.6800518035888672,0.6844292879104614,0.71875,0.539892315864563,0.5521607995033264,0.559292197227478,0.5551999807357788,25,25,,,,
83.49994659423828,0.6790862679481506,0.6761969923973083,0.6829545497894287,0.71875,0.5714391469955444,0.5848352313041687,0.5964615345001221,0.5839999914169312,26,26,,,,
76.13847351074219,0.6968489289283752,0.6988000273704529,0.6951192617416382,0.7392578125,0.5682879090309143,0.5799167156219482,0.5908521413803101,0.5824000239372253,27,27,,,,
69.02169036865234,0.7150819301605225,0.715444803237915,0.7147266864776611,0.75390625,0.5402891635894775,0.5538450479507446,0.5612250566482544,0.5544000267982483,28,28,,,,
80.48175811767578,0.7027863264083862,0.7027863264083862,0.7027863264083862,0.736328125,0.5418227910995483,0.5543113946914673,0.5617431402206421,0.5568000078201294,29,29,,,,
82.46825408935547,0.6778204441070557,0.6784365773200989,0.6772323846817017,0.72265625,0.5593597888946533,0.569716215133667,0.5791910886764526,0.5752000212669373,30,30,,,,
74.4119873046875,0.6883793473243713,0.686334490776062,0.6908154487609863,0.7275390625,0.5825016498565674,0.5949224829673767,0.6079334020614624,0.5952000021934509,31,31,,,,
78.26370239257812,0.6984900236129761,0.6961207985877991,0.701320230960846,0.73828125,0.5720939636230469,0.5814538598060608,0.592482328414917,0.5879999995231628,32,32,,,,
72.2269287109375,0.6907124519348145,0.6861139535903931,0.6980898380279541,0.728515625,0.5766527652740479,0.586264431476593,0.5979781150817871,0.5920000076293945,33,33,,,,
70.94392395019531,0.7040162086486816,0.7032307386398315,0.7048465013504028,0.7412109375,0.5812808275222778,0.596793532371521,0.6099797487258911,0.5920000076293945,34,34,,,,
69.58917999267578,0.702856183052063,0.7023260593414307,0.7034033536911011,0.7470703125,0.5859882831573486,0.6010246276855469,0.614806056022644,0.5968000292778015,35,35,,,,
63.869022369384766,0.7125073671340942,0.7112789154052734,0.7138499021530151,0.74609375,0.5599343180656433,0.57597815990448,0.5863286256790161,0.5712000131607056,36,36,,,,
75.28060913085938,0.6865146160125732,0.681884765625,0.6939371228218079,0.7265625,0.5893297791481018,0.6007426977157593,0.6145411133766174,0.602400004863739,37,37,,,,
61.49931335449219,0.7080844640731812,0.7041395902633667,0.7136220932006836,0.7421875,0.567685604095459,0.5828467607498169,0.594161868095398,0.579200029373169,38,38,,,,
61.9142951965332,0.717409610748291,0.7151355147361755,0.720047116279602,0.75390625,0.5767233371734619,0.5943666696548462,0.6070863008499146,0.5863999724388123,39,39,,,,
64.74761962890625,0.7293575406074524,0.7277473211288452,0.7310976386070251,0.771484375,0.5641161799430847,0.5814743638038635,0.5924939513206482,0.574400007724762,40,40,,,,
61.691734313964844,0.741765558719635,0.7415376901626587,0.741995632648468,0.7841796875,0.5768250226974487,0.5962142944335938,0.6090191602706909,0.5856000185012817,41,41,,,,
63.14988327026367,0.7137120366096497,0.7153998613357544,0.7121762037277222,0.7529296875,0.5740043520927429,0.5863686800003052,0.5982050895690918,0.5871999859809875,42,42,,,,
56.48696517944336,0.7389191389083862,0.7383953332901001,0.7394595146179199,0.7685546875,0.578913152217865,0.5900454521179199,0.6023619174957275,0.5928000211715698,43,43,,,,
53.89422607421875,0.7641403675079346,0.7607569694519043,0.7681658267974854,0.79296875,0.6025316715240479,0.6146780848503113,0.630396842956543,0.6144000291824341,44,44,,,,
60.74931335449219,0.7263807058334351,0.727509617805481,0.7253196239471436,0.76171875,0.5929878354072571,0.6085777878761292,0.6233465671539307,0.6032000184059143,45,45,,,,
59.36802291870117,0.7290871739387512,0.7271484732627869,0.731256365776062,0.7646484375,0.5682002305984497,0.5901644229888916,0.6018932461738586,0.5759999752044678,46,46,,,,
53.75918197631836,0.7406425476074219,0.7387434840202332,0.7428027987480164,0.767578125,0.5633984804153442,0.5762453079223633,0.5866954326629639,0.5767999887466431,47,47,,,,
62.561073303222656,0.7299114465713501,0.7281477451324463,0.7318373918533325,0.7705078125,0.5869191288948059,0.6021111011505127,0.6160315275192261,0.597599983215332,48,48,,,,
47.395355224609375,0.7704417705535889,0.7627664804458618,0.7831920981407166,0.7958984375,0.5923423767089844,0.6068571209907532,0.6214516162872314,0.6032000184059143,49,49,,,,
43.43077087402344,0.7624226808547974,0.7583402395248413,0.7674009799957275,0.7939453125,0.6056689023971558,0.6233139038085938,0.6398718357086182,0.6144000291824341,50,50,,,,
62.89772033691406,0.709740400314331,0.7049400210380554,0.7166723012924194,0.748046875,0.5976071953773499,0.6140344142913818,0.6294740438461304,0.607200026512146,51,51,,,,
54.11182403564453,0.7340552806854248,0.7325752973556519,0.7356588840484619,0.76953125,0.5864791870117188,0.60715252161026,0.6212362051010132,0.5943999886512756,52,52,,,,
45.458740234375,0.7396644353866577,0.7363078594207764,0.7437804937362671,0.771484375,0.5877484083175659,0.5964102745056152,0.6094499826431274,0.6032000184059143,53,53,,,,
53.19354248046875,0.7349636554718018,0.7363701462745667,0.7336522340774536,0.7705078125,0.576108992099762,0.5879415273666382,0.5999866127967834,0.5896000266075134,54,54,,,,
44.35631561279297,0.7561626434326172,0.7517598271369934,0.7617897987365723,0.7861328125,0.6049126982688904,0.6156702041625977,0.6315087676048279,0.6176000237464905,55,55,,,,
40.355140686035156,0.7573316693305969,0.7511058449745178,0.7658133506774902,0.7919921875,0.6023002862930298,0.6118980646133423,0.6271628141403198,0.6159999966621399,56,56,,,,
44.59004211425781,0.7366687059402466,0.7333811521530151,0.7404921650886536,0.779296875,0.5929234027862549,0.5991819500923157,0.6122677326202393,0.6104000210762024,57,57,,,,
42.201316833496094,0.745938777923584,0.7470231652259827,0.7449049949645996,0.7822265625,0.6127151250839233,0.6225826144218445,0.6393420696258545,0.6255999803543091,58,58,,,,
40.548004150390625,0.7585805058479309,0.7603373527526855,0.7569307684898376,0.7978515625,0.5834583044052124,0.5921376943588257,0.6045858860015869,0.5992000102996826,59,59,,,,
45.71502685546875,0.7346590757369995,0.7396137714385986,0.730553150177002,0.779296875,0.6117540597915649,0.6226190328598022,0.6394177079200745,0.6240000128746033,60,60,,,,
43.352962493896484,0.7509894371032715,0.7547513842582703,0.747753918170929,0.787109375,0.5910730361938477,0.5996153950691223,0.6130886077880859,0.6064000129699707,61,61,,,,
42.02253723144531,0.7648089528083801,0.765521764755249,0.7641153335571289,0.7998046875,0.6176875233650208,0.626305103302002,0.6434987783432007,0.6312000155448914,62,62,,,,
37.13732147216797,0.7548184990882874,0.7555873394012451,0.7540699243545532,0.7978515625,0.6093583703041077,0.6172435879707336,0.6331010460853577,0.6240000128746033,63,63,,,,
34.36214065551758,0.7702906727790833,0.7714488506317139,0.7691845893859863,0.8017578125,0.6201106309890747,0.6249485015869141,0.6413389444351196,0.6367999911308289,64,64,,,,
32.54144287109375,0.7763001918792725,0.7739484310150146,0.7789026498794556,0.8056640625,0.6101019382476807,0.6188323497772217,0.6349960565567017,0.6240000128746033,65,65,,,,
42.86021041870117,0.7497231364250183,0.7508984804153442,0.7486165761947632,0.779296875,0.626449704170227,0.6332902312278748,0.6512563228607178,0.6407999992370605,66,66,,,,
36.592247009277344,0.7798447608947754,0.7760118246078491,0.7842507362365723,0.814453125,0.606918215751648,0.6237304210662842,0.640427827835083,0.6159999966621399,67,67,,,,
40.673309326171875,0.7543391585350037,0.7560787796974182,0.7527279257774353,0.787109375,0.6064936518669128,0.6195592880249023,0.6359304189682007,0.6176000237464905,68,68,,,,
