train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
721.4868774414062,0.32990673184394836,0.5003389120101929,0.5001623034477234,0.35546875,0.3478008508682251,0.4948984980583191,0.4969325661659241,0.36399999260902405,0,0,,,,
695.8963623046875,0.351754367351532,0.49513888359069824,0.49700677394866943,0.3671875,0.3673213720321655,0.4945940375328064,0.49615898728370667,0.376800000667572,1,1,,,,
627.8623657226562,0.362443208694458,0.4906952381134033,0.49287277460098267,0.3681640625,0.3805796504020691,0.5095558166503906,0.5069894194602966,0.3887999951839447,2,2,,,,
608.2762451171875,0.3535952568054199,0.4716413617134094,0.4790458083152771,0.361328125,0.3567308187484741,0.46954458951950073,0.4774455428123474,0.36480000615119934,3,3,,,,
564.2626342773438,0.3952949643135071,0.49343499541282654,0.49466174840927124,0.400390625,0.3617982566356659,0.46392130851745605,0.4712986946105957,0.36719998717308044,4,4,,,,
515.2787475585938,0.40446895360946655,0.49190554022789,0.49276894330978394,0.40625,0.3716855049133301,0.4575028419494629,0.4623123109340668,0.3736000061035156,5,5,,,,
513.33056640625,0.426297664642334,0.5155402421951294,0.5146811008453369,0.4267578125,0.3665194511413574,0.4529944062232971,0.4588400721549988,0.36880001425743103,6,6,,,,
466.34613037109375,0.4178888201713562,0.4895455241203308,0.4897630512714386,0.41796875,0.37156200408935547,0.4447450041770935,0.4475388526916504,0.3720000088214874,7,7,,,,
434.1000061035156,0.4351245164871216,0.5045680999755859,0.5047885179519653,0.435546875,0.3684600591659546,0.43969905376434326,0.44235751032829285,0.36880001425743103,8,8,,,,
424.26092529296875,0.4299197793006897,0.48132699728012085,0.4803175628185272,0.4306640625,0.38451284170150757,0.4586924910545349,0.46038129925727844,0.384799987077713,9,9,,,,
445.8558044433594,0.4001033902168274,0.45376056432724,0.4503839612007141,0.4013671875,0.41949138045310974,0.47967246174812317,0.4786779284477234,0.41999998688697815,10,10,,,,
396.0666198730469,0.4687005281448364,0.5133888721466064,0.5141761898994446,0.4697265625,0.41581904888153076,0.4799700677394867,0.47936755418777466,0.41600000858306885,11,11,,,,
388.2337341308594,0.4489508271217346,0.49659645557403564,0.4959777295589447,0.45703125,0.40976500511169434,0.46773386001586914,0.46600037813186646,0.41040000319480896,12,12,,,,
431.93994140625,0.44630539417266846,0.4922634959220886,0.4912213981151581,0.451171875,0.4105963706970215,0.46349257230758667,0.4607081413269043,0.41200000047683716,13,13,,,,
373.49029541015625,0.4299812316894531,0.463284969329834,0.45759958028793335,0.439453125,0.416184663772583,0.46565133333206177,0.46247121691703796,0.41839998960494995,14,14,,,,
