train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
93630.875,0.25011610984802246,0.47167372703552246,0.4159572720527649,0.279296875,0.32073885202407837,0.48359087109565735,0.45164865255355835,0.3739677965641022,0,0,,,,
152438.453125,0.27874261140823364,0.4678977131843567,0.4103485941886902,0.31640625,0.322160542011261,0.48689568042755127,0.4615687131881714,0.3737613558769226,1,1,,,,
146266.875,0.28794604539871216,0.48320525884628296,0.45618605613708496,0.3193359375,0.3326641321182251,0.4896009564399719,0.46893876791000366,0.38970890641212463,2,2,,,,
148468.765625,0.31810683012008667,0.49135375022888184,0.48111090064048767,0.345703125,0.33289623260498047,0.48639750480651855,0.4590578079223633,0.3929603695869446,3,3,,,,
98717.1953125,0.3037763833999634,0.48730701208114624,0.45905041694641113,0.3525390625,0.33383774757385254,0.4872783422470093,0.4617071747779846,0.39383774995803833,4,4,,,,
96805.0703125,0.28788527846336365,0.47324079275131226,0.41428160667419434,0.3359375,0.33692488074302673,0.4894653260707855,0.4682371914386749,0.39734724164009094,5,5,,,,
88444.8828125,0.30111193656921387,0.4848249554634094,0.4474206566810608,0.3544921875,0.3387233018875122,0.48870715498924255,0.4657735824584961,0.4012696146965027,6,6,,,,
136769.484375,0.30614936351776123,0.47763070464134216,0.43119341135025024,0.3583984375,0.34550952911376953,0.4905933141708374,0.4712349772453308,0.4117465019226074,7,7,,,,
138114.390625,0.32545310258865356,0.48851463198661804,0.46835964918136597,0.373046875,0.34404802322387695,0.4917411804199219,0.47486793994903564,0.40797895193099976,8,8,,,,
89509.6484375,0.29656320810317993,0.47952282428741455,0.4398682713508606,0.33984375,0.3501109480857849,0.4913939833641052,0.47351616621017456,0.41938480734825134,9,9,,,,
98990.5859375,0.3071379065513611,0.48804739117622375,0.45566698908805847,0.3662109375,0.3535866141319275,0.494961142539978,0.4845035672187805,0.4221201539039612,10,10,,,,
79189.5546875,0.35709455609321594,0.4970322251319885,0.4918482303619385,0.416015625,0.3585033714771271,0.49582040309906006,0.48706716299057007,0.4302745759487152,11,11,,,,
44477.296875,0.39583781361579895,0.5051172375679016,0.5153053998947144,0.484375,0.36026909947395325,0.49565523862838745,0.4865187406539917,0.43373245000839233,12,12,,,,
30605.857421875,0.4019933342933655,0.5228701233863831,0.5656646490097046,0.47265625,0.3625742793083191,0.496955007314682,0.4905405640602112,0.43662261962890625,13,13,,,,
31646.21484375,0.3810769021511078,0.5167368054389954,0.5530941486358643,0.4521484375,0.36824706196784973,0.49932676553726196,0.49790042638778687,0.4446222186088562,14,14,,,,
43485.80078125,0.3795454502105713,0.5018306374549866,0.5059700608253479,0.466796875,0.37068766355514526,0.49905967712402344,0.49705803394317627,0.4495251774787903,15,15,,,,
37971.5859375,0.3818284273147583,0.5040691494941711,0.5181553363800049,0.498046875,0.3806074857711792,0.5018689036369324,0.5058856010437012,0.46516308188438416,16,16,,,,
