train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
92407.0078125,0.33028122782707214,0.48049527406692505,0.4370318651199341,0.3994140625,0.32692548632621765,0.46588775515556335,0.3915787935256958,0.40632742643356323,0,0,,,,
110003.7421875,0.3343440592288971,0.47327280044555664,0.41505926847457886,0.412109375,0.33158305287361145,0.46775582432746887,0.39713937044143677,0.41344961524009705,1,1,,,,
119892.4609375,0.3201121985912323,0.46752065420150757,0.3931049704551697,0.3955078125,0.33001652359962463,0.46672022342681885,0.3938950002193451,0.41159164905548096,2,2,,,,
135538.046875,0.3215901851654053,0.45714589953422546,0.3831350803375244,0.388671875,0.3340620696544647,0.4645253121852875,0.3859890103340149,0.423152357339859,3,3,,,,
139106.671875,0.3395548462867737,0.47558072209358215,0.41738343238830566,0.42578125,0.3378361463546753,0.4701620042324066,0.40438735485076904,0.423152357339859,4,4,,,,
102335.8671875,0.34117648005485535,0.48476642370224,0.4520255923271179,0.412109375,0.3416251838207245,0.47165682911872864,0.4089648127555847,0.42898431420326233,5,5,,,,
103126.125,0.3413732051849365,0.4786195158958435,0.43034446239471436,0.421875,0.34264686703681946,0.470266729593277,0.4042496681213379,0.43311312794685364,6,6,,,,
106972.40625,0.34359830617904663,0.46945667266845703,0.41127872467041016,0.423828125,0.3409479856491089,0.4693436920642853,0.4013374447822571,0.4308422803878784,7,7,,,,
135313.109375,0.3431899845600128,0.4746040105819702,0.42450594902038574,0.419921875,0.3433757424354553,0.46819642186164856,0.3973073363304138,0.43775805830955505,8,8,,,,
94174.2265625,0.34556251764297485,0.4865380823612213,0.45250892639160156,0.4287109375,0.3438447117805481,0.469481885433197,0.4015392065048218,0.4368290603160858,9,9,,,,
81824.859375,0.34423622488975525,0.4902951419353485,0.4610022008419037,0.43359375,0.34653472900390625,0.4730692207813263,0.4132220149040222,0.43729355931282043,10,10,,,,
102895.6953125,0.34227317571640015,0.47251394391059875,0.41360723972320557,0.4267578125,0.34768906235694885,0.4749152362346649,0.41924214363098145,0.43708711862564087,11,11,,,,
149223.84375,0.34776487946510315,0.47659003734588623,0.4202243983745575,0.44140625,0.34739503264427185,0.4700182378292084,0.40305620431900024,0.44369322061538696,12,12,,,,
86361.2265625,0.3601786494255066,0.48042190074920654,0.43990200757980347,0.44921875,0.3509628176689148,0.47358080744743347,0.4146100878715515,0.4459640681743622,13,13,,,,
89482.59375,0.36151039600372314,0.479153573513031,0.4352129399776459,0.455078125,0.352752685546875,0.4746548533439636,0.41805166006088257,0.4481833279132843,14,14,,,,
107923.1953125,0.37801405787467957,0.490865021944046,0.4726950526237488,0.4677734375,0.35351359844207764,0.47232329845428467,0.4103323817253113,0.453447550535202,15,15,,,,
116339.984375,0.3807598948478699,0.49771514534950256,0.49290981888771057,0.46875,0.3583414554595947,0.4767816364765167,0.4247925281524658,0.456957072019577,16,16,,,,
72376.75,0.36848169565200806,0.4885362982749939,0.46164679527282715,0.46484375,0.3595273792743683,0.4774683117866516,0.4270033836364746,0.4584537446498871,17,17,,,,
85780.6484375,0.3732944428920746,0.4853515625,0.4485633969306946,0.4853515625,0.35732126235961914,0.47519999742507935,0.41963690519332886,0.4572151005268097,18,18,,,,
104736.0859375,0.36965006589889526,0.47870585322380066,0.43492257595062256,0.470703125,0.36290815472602844,0.47684723138809204,0.42487722635269165,0.4668146073818207,19,19,,,,
92302.75,0.37653648853302,0.48814743757247925,0.4602256119251251,0.482421875,0.367592453956604,0.47949349880218506,0.4334418773651123,0.47280141711235046,20,20,,,,
71925.2265625,0.37778422236442566,0.4845293164253235,0.4536261558532715,0.4765625,0.36627286672592163,0.4805894196033478,0.43703901767730713,0.46815648674964905,21,21,,,,
88343.125,0.37608495354652405,0.49191272258758545,0.4690709710121155,0.490234375,0.36338120698928833,0.47812753915786743,0.4290527105331421,0.46578240394592285,22,22,,,,
58262.9140625,0.36881229281425476,0.48839202523231506,0.456742525100708,0.4775390625,0.3665692210197449,0.47912755608558655,0.43226155638694763,0.47114986181259155,23,23,,,,
87014.484375,0.373043954372406,0.48256707191467285,0.44394558668136597,0.478515625,0.3684436082839966,0.4799431562423706,0.4348980188369751,0.4739368259906769,24,24,,,,
83818.640625,0.3984118700027466,0.49679872393608093,0.4892769753932953,0.515625,0.37059083580970764,0.48191189765930176,0.4412902891635895,0.4754335284233093,25,25,,,,
70267.3671875,0.3974060118198395,0.49391576647758484,0.48067209124565125,0.51171875,0.37698066234588623,0.4854424297809601,0.45273900032043457,0.48363956809043884,26,26,,,,
118850.59375,0.39474576711654663,0.4991416037082672,0.49732333421707153,0.4951171875,0.378213107585907,0.4868082106113434,0.45717400312423706,0.4841040372848511,27,27,,,,
84910.6328125,0.39459139108657837,0.48860424757003784,0.46238601207733154,0.5205078125,0.3760488033294678,0.4842318892478943,0.44880813360214233,0.48358795046806335,28,28,,,,
78680.75,0.3764594495296478,0.4827573299407959,0.4451243281364441,0.484375,0.3815900385379791,0.4886539876461029,0.4631645381450653,0.48843929171562195,29,29,,,,
92747.0625,0.39624685049057007,0.4920828640460968,0.47266948223114014,0.5234375,0.3827629089355469,0.48683962225914,0.45728689432144165,0.4940132200717926,30,30,,,,
86933.7734375,0.40842169523239136,0.5021446347236633,0.5071700215339661,0.5283203125,0.3818616569042206,0.4869152009487152,0.4575255513191223,0.49189719557762146,31,31,,,,
71007.109375,0.400383323431015,0.48858872056007385,0.4640151560306549,0.5283203125,0.38713955879211426,0.48937132954597473,0.4655134677886963,0.4993806779384613,32,32,,,,
91263.1953125,0.4014904797077179,0.48964351415634155,0.46701380610466003,0.5302734375,0.38682255148887634,0.4882100224494934,0.4617575705051422,0.5006709098815918,33,33,,,,
51546.6015625,0.3993791341781616,0.49350491166114807,0.4789755344390869,0.51953125,0.38339248299598694,0.48735588788986206,0.45896244049072266,0.4945293068885803,34,34,,,,
66241.3125,0.43315067887306213,0.5094544887542725,0.5295746326446533,0.5634765625,0.3825888931751251,0.48591989278793335,0.45431095361709595,0.4952002465724945,35,35,,,,
44969.6796875,0.4224392771720886,0.4992676377296448,0.49777984619140625,0.5546875,0.39396408200263977,0.4938066899776459,0.4799128770828247,0.5068641901016235,36,36,,,,
86913.0,0.4106936752796173,0.4962313771247864,0.4868406653404236,0.5517578125,0.3930054008960724,0.49099186062812805,0.4708130955696106,0.509599506855011,37,37,,,,
81369.9296875,0.4270833432674408,0.4971500337123871,0.49147850275039673,0.5703125,0.3982442617416382,0.4936993420124054,0.47960612177848816,0.5165152549743652,38,38,,,,
49672.4140625,0.40370267629623413,0.4976557195186615,0.4916345477104187,0.5341796875,0.4011877179145813,0.4938196837902069,0.480033278465271,0.5229149460792542,39,39,,,,
53263.04296875,0.42309120297431946,0.5002708435058594,0.5009242296218872,0.5712890625,0.39736250042915344,0.4931126832962036,0.477705180644989,0.5155863165855408,40,40,,,,
55635.58203125,0.4090625047683716,0.4846721887588501,0.4551590085029602,0.548828125,0.39419329166412354,0.49000561237335205,0.4676607847213745,0.5140379667282104,41,41,,,,
58918.640625,0.4257194697856903,0.4975975751876831,0.4924505352973938,0.5732421875,0.39781445264816284,0.49304357171058655,0.4774886965751648,0.5167217254638672,42,42,,,,
69948.5,0.4314987361431122,0.5054429173469543,0.5172559022903442,0.5703125,0.4049417972564697,0.4976896643638611,0.4925301969051361,0.5243600606918335,43,43,,,,
53075.2421875,0.40749508142471313,0.4927355647087097,0.4704580307006836,0.572265625,0.4036986827850342,0.4953412413597107,0.48495614528656006,0.5258051156997681,44,44,,,,
60034.3046875,0.4449639916419983,0.5123621225357056,0.5449346303939819,0.607421875,0.4089687168598175,0.497663676738739,0.49247103929519653,0.5334434509277344,45,45,,,,
51686.8515625,0.4503401517868042,0.5101281404495239,0.5311647653579712,0.60546875,0.4123676121234894,0.49944421648979187,0.49821096658706665,0.5378302931785583,46,46,,,,
63584.3046875,0.43398043513298035,0.5138160586357117,0.5510205030441284,0.5771484375,0.4097064137458801,0.49853792786598206,0.49528682231903076,0.5334950685501099,47,47,,,,
68605.03125,0.45344215631484985,0.5196103453636169,0.5642120838165283,0.59765625,0.4129667580127716,0.5001457333564758,0.5004692077636719,0.5378819108009338,48,48,,,,
39477.04296875,0.4590243995189667,0.5175535082817078,0.5522602796554565,0.6044921875,0.4143995940685272,0.500169038772583,0.5005434155464172,0.5410817265510559,49,49,,,,
54620.62109375,0.45693039894104004,0.514627993106842,0.5449248552322388,0.611328125,0.415311336517334,0.49971428513526917,0.49908292293548584,0.5440235137939453,50,50,,,,
37688.96484375,0.4792807996273041,0.524002730846405,0.569380521774292,0.640625,0.42182761430740356,0.5030732154846191,0.5098362565040588,0.5524876117706299,51,51,,,,
80853.84375,0.4593431353569031,0.5184542536735535,0.5611211657524109,0.6181640625,0.41724103689193726,0.5021170377731323,0.5068037509918213,0.5438687205314636,52,52,,,,
60913.8203125,0.4498217701911926,0.5142685770988464,0.5385608673095703,0.5732421875,0.4242629408836365,0.5048376321792603,0.5154797434806824,0.5546552538871765,53,53,,,,
27066.673828125,0.4525229036808014,0.5126204490661621,0.5453940629959106,0.626953125,0.4261895418167114,0.5059951543807983,0.5191718935966492,0.5568228960037231,54,54,,,,
75494.296875,0.43560636043548584,0.5071048140525818,0.5248445272445679,0.5908203125,0.42297598719596863,0.5041959881782532,0.5134349465370178,0.5529521107673645,55,55,,,,
69609.6484375,0.4604364037513733,0.5139129757881165,0.5390176177024841,0.609375,0.4288800358772278,0.5051751732826233,0.5164570808410645,0.5646160244941711,56,56,,,,
32862.4609375,0.4946651756763458,0.531877338886261,0.5902421474456787,0.66015625,0.42471373081207275,0.5034093856811523,0.5108742713928223,0.5584744215011597,57,57,,,,
35563.38671875,0.4560946226119995,0.5150160789489746,0.5505560636520386,0.62109375,0.42730432748794556,0.5048970580101013,0.5156029462814331,0.5615193843841553,58,58,,,,
37050.11328125,0.4708496928215027,0.5204089879989624,0.5637072324752808,0.6376953125,0.42849817872047424,0.5061621069908142,0.5196464657783508,0.5617774724960327,59,59,,,,
43431.4140625,0.4621086120605469,0.5193136930465698,0.5623960494995117,0.6201171875,0.4279942512512207,0.5047150254249573,0.5150009393692017,0.5634806156158447,60,60,,,,
46960.1484375,0.4643106162548065,0.5169780850410461,0.5480210781097412,0.61328125,0.43233975768089294,0.5087379217147827,0.5278359651565552,0.5655450224876404,61,61,,,,
51192.56640625,0.4673091769218445,0.5192408561706543,0.559371829032898,0.62890625,0.43977779150009155,0.5115026235580444,0.5364051461219788,0.5771573185920715,62,62,,,,
53640.7109375,0.47450125217437744,0.5222647786140442,0.5618038773536682,0.625,0.4318132996559143,0.5066402554512024,0.5210789442062378,0.5684868097305298,63,63,,,,
59580.0703125,0.47997409105300903,0.525671660900116,0.5653594732284546,0.6171875,0.4354994297027588,0.5093021988868713,0.5295160412788391,0.5716866254806519,64,64,,,,
53608.921875,0.46909618377685547,0.5255466103553772,0.5978838205337524,0.6435546875,0.43863582611083984,0.5112190246582031,0.535556972026825,0.5750929117202759,65,65,,,,
47458.55859375,0.45926856994628906,0.5207762122154236,0.5666875839233398,0.607421875,0.4319046139717102,0.5074426531791687,0.5236634612083435,0.5670933127403259,66,66,,,,
32313.48828125,0.47362080216407776,0.5208507180213928,0.5616727471351624,0.63671875,0.44098934531211853,0.5127704739570618,0.5404486656188965,0.5774153470993042,67,67,,,,
47213.05859375,0.46076416969299316,0.5104843378067017,0.5332194566726685,0.6416015625,0.4393528997898102,0.5142080783843994,0.5452617406845093,0.5709124803543091,68,68,,,,
55687.03125,0.46823424100875854,0.524695634841919,0.5742053985595703,0.6123046875,0.44406744837760925,0.5146082043647766,0.5462108850479126,0.5808216333389282,69,69,,,,
26312.52734375,0.4742355942726135,0.5213744640350342,0.5701754689216614,0.65234375,0.44482579827308655,0.5158010125160217,0.5500541925430298,0.5802023410797119,70,70,,,,
47472.9921875,0.47784119844436646,0.5251323580741882,0.5704300999641418,0.6279296875,0.4471055567264557,0.5170748233795166,0.5540281534194946,0.5828860402107239,71,71,,,,
43787.99609375,0.4696182310581207,0.5149773955345154,0.5390568971633911,0.6220703125,0.44413357973098755,0.5150768160820007,0.5477396249771118,0.5800474882125854,72,72,,,,
33030.7109375,0.48573926091194153,0.5316939949989319,0.5842281579971313,0.6240234375,0.44234177470207214,0.5151097178459167,0.5479945540428162,0.5759186744689941,73,73,,,,
31288.27734375,0.4875444173812866,0.5347222089767456,0.6083185076713562,0.6435546875,0.4441884458065033,0.5169567465782166,0.5539078712463379,0.5765379667282104,74,74,,,,
30280.650390625,0.4826790690422058,0.5285493731498718,0.5819287896156311,0.6357421875,0.4411517083644867,0.5131409168243408,0.5416452884674072,0.5770540833473206,75,75,,,,
26664.98046875,0.5017187595367432,0.5402647852897644,0.6236342191696167,0.666015625,0.4473809003829956,0.5182478427886963,0.5578655004501343,0.5812345147132874,76,76,,,,
40691.00390625,0.48728665709495544,0.5296966433525085,0.5822008848190308,0.640625,0.4467102289199829,0.5162503719329834,0.5513561367988586,0.5836085677146912,77,77,,,,
31428.40625,0.5096803903579712,0.5380634069442749,0.5992408394813538,0.67578125,0.44790053367614746,0.5175744295120239,0.5555939674377441,0.5837118029594421,78,78,,,,
35569.74609375,0.49576643109321594,0.5376675128936768,0.6025145053863525,0.6396484375,0.4464944005012512,0.5161840319633484,0.5511589050292969,0.5832473039627075,79,79,,,,
28396.677734375,0.4854128062725067,0.529644250869751,0.6015989780426025,0.6650390625,0.44832083582878113,0.5176396369934082,0.5557659864425659,0.5845375657081604,80,80,,,,
40456.79296875,0.51564621925354,0.5500394105911255,0.6274247169494629,0.65234375,0.4492865204811096,0.5169818997383118,0.5535002946853638,0.5880470871925354,81,81,,,,
24654.27734375,0.4658866226673126,0.5247280597686768,0.5831842422485352,0.62109375,0.454561322927475,0.5210337042808533,0.5662627220153809,0.5920210480690002,82,82,,,,
20690.451171875,0.5077741146087646,0.541723906993866,0.6320712566375732,0.68359375,0.45335307717323303,0.5216771364212036,0.5685535669326782,0.5880470871925354,83,83,,,,
40374.9765625,0.4690483808517456,0.5221384763717651,0.5715042352676392,0.6318359375,0.45585986971855164,0.522452712059021,0.5708074569702148,0.5921759009361267,84,84,,,,
24067.849609375,0.5031827688217163,0.5374513268470764,0.59891676902771,0.658203125,0.4496341049671173,0.5200252532958984,0.563506007194519,0.5828860402107239,85,85,,,,
52856.41015625,0.5062738060951233,0.5355758666992188,0.5942506194114685,0.67578125,0.4481937289237976,0.5186882019042969,0.5592371225357056,0.5822151303291321,86,86,,,,
31871.875,0.48843538761138916,0.5338861346244812,0.5944592356681824,0.6328125,0.45712509751319885,0.5246246457099915,0.5778802633285522,0.5908340215682983,87,87,,,,
29840.244140625,0.48091334104537964,0.5198816061019897,0.5511687994003296,0.640625,0.4550022482872009,0.5218054056167603,0.5687686204910278,0.5915049314498901,88,88,,,,
21732.4375,0.49501895904541016,0.5379287600517273,0.6137749552726746,0.650390625,0.4625023305416107,0.5275631546974182,0.5869209170341492,0.5971820950508118,89,89,,,,
26373.380859375,0.5296875238418579,0.560278058052063,0.6880296468734741,0.6884765625,0.45985665917396545,0.5262964963912964,0.5830819606781006,0.5937241911888123,90,90,,,,
31297.22265625,0.5156241655349731,0.5485178232192993,0.6293052434921265,0.6630859375,0.46512216329574585,0.528258740901947,0.5888144969940186,0.6016721725463867,91,91,,,,
31378.3671875,0.4952777624130249,0.5384036302566528,0.6258931159973145,0.6611328125,0.4567241370677948,0.5241824388504028,0.5764583349227905,0.5907824039459229,92,92,,,,
28147.87109375,0.47732090950012207,0.5316769480705261,0.5926945209503174,0.615234375,0.46061697602272034,0.5249509811401367,0.5784512758255005,0.59800785779953,93,93,,,,
28710.00390625,0.49466586112976074,0.5361631512641907,0.6067051887512207,0.65234375,0.46218448877334595,0.5272741317749023,0.5860000848770142,0.5970272421836853,94,94,,,,
29283.7578125,0.5020579695701599,0.5347422957420349,0.596659243106842,0.671875,0.46446311473846436,0.5279251933097839,0.587806224822998,0.6008464097976685,95,95,,,,
18653.09375,0.5110660195350647,0.5446982979774475,0.6153309941291809,0.65625,0.4594521224498749,0.5239542126655579,0.5752974152565002,0.5973368883132935,96,96,,,,
37402.11328125,0.47614073753356934,0.5262645483016968,0.5804423093795776,0.6328125,0.4660051763057709,0.5297964811325073,0.5938544869422913,0.600691556930542,97,97,,,,
43592.2734375,0.5068346858024597,0.547671914100647,0.6316450834274292,0.6455078125,0.45879051089286804,0.5256484746932983,0.5810682773590088,0.5925887823104858,98,98,,,,
21942.037109375,0.48873090744018555,0.5350332856178284,0.6157037019729614,0.6533203125,0.46622803807258606,0.5287337303161621,0.5902172327041626,0.6032204627990723,99,99,,,,
33672.91015625,0.5175851583480835,0.5490785837173462,0.6414332389831543,0.677734375,0.4576050043106079,0.5220489501953125,0.5692180395126343,0.5969240069389343,100,100,,,,
