train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
80932.1015625,0.3344631791114807,0.5003570914268494,0.5010230541229248,0.3828125,0.17102715373039246,0.5020705461502075,0.5024979710578918,0.17134599387645721,0,0,,,,
96065.390625,0.24958133697509766,0.4822377562522888,0.4539615511894226,0.2705078125,0.17837649583816528,0.5008888840675354,0.5011608600616455,0.1790875345468521,1,1,,,,
114996.28125,0.27069181203842163,0.48477137088775635,0.46410244703292847,0.2919921875,0.1966918706893921,0.5051064491271973,0.5077239274978638,0.1987510323524475,2,2,,,,
71320.09375,0.32773107290267944,0.5089753270149231,0.520429253578186,0.35546875,0.21177828311920166,0.504279613494873,0.5072860717773438,0.21578240394592285,3,3,,,,
78091.09375,0.3321637809276581,0.48833686113357544,0.4680316150188446,0.3828125,0.22598056495189667,0.507822573184967,0.5144649744033813,0.23198802769184113,4,4,,,,
61023.37109375,0.32764843106269836,0.48540329933166504,0.4558139741420746,0.3857421875,0.2436460554599762,0.5099937915802002,0.5203697681427002,0.2529934048652649,5,5,,,,
65239.41796875,0.3493622839450836,0.4945991635322571,0.4839994013309479,0.412109375,0.2652120590209961,0.513498842716217,0.5303742289543152,0.27946946024894714,6,6,,,,
54708.16015625,0.3609122931957245,0.48939913511276245,0.46970605850219727,0.4326171875,0.2798982858657837,0.5144463777542114,0.5346236824989319,0.29846200346946716,7,7,,,,
45400.95703125,0.38775384426116943,0.5023283958435059,0.5072329044342041,0.4765625,0.29651308059692383,0.5192510485649109,0.5485960841178894,0.3194673955440521,8,8,,,,
42383.25390625,0.395298570394516,0.5081247091293335,0.5278530716896057,0.494140625,0.311916321516037,0.522359311580658,0.5591138601303101,0.339750200510025,9,9,,,,
41216.4765625,0.4057970941066742,0.5016586780548096,0.5053800344467163,0.51953125,0.3272608518600464,0.5236812233924866,0.565522313117981,0.36116844415664673,10,10,,,,
43491.25,0.38946592807769775,0.4949512183666229,0.48376452922821045,0.494140625,0.3361537456512451,0.5231705904006958,0.565865695476532,0.3745355010032654,11,11,,,,
35006.39453125,0.41873854398727417,0.5079259872436523,0.5299369692802429,0.5556640625,0.3529571294784546,0.5239740610122681,0.5709928274154663,0.39972129464149475,12,12,,,,
44135.7421875,0.4275055527687073,0.5039297938346863,0.512039065361023,0.55859375,0.36658480763435364,0.5291920304298401,0.5880601406097412,0.4177332818508148,13,13,,,,
33969.41015625,0.45135560631752014,0.519999623298645,0.5632840991020203,0.5869140625,0.37743252515792847,0.5300664901733398,0.5924606919288635,0.434455007314682,14,14,,,,
36114.25390625,0.4519454836845398,0.5135095119476318,0.5407679080963135,0.59765625,0.38682490587234497,0.5319478511810303,0.5994843244552612,0.4483381509780884,15,15,,,,
