train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
0.8823648691177368,0.39003461599349976,0.4687645137310028,0.4118107259273529,0.5302734375,0.45861688256263733,0.4830479025840759,0.466297447681427,0.6698327660560608,0,0,,,,
0.7786768674850464,0.4191416800022125,0.4675752520561218,0.42452365159988403,0.5947265625,0.47082674503326416,0.4931112825870514,0.4862063527107239,0.6753045916557312,1,1,,,,
0.663844645023346,0.44901803135871887,0.4761136770248413,0.4527571201324463,0.65625,0.4881882965564728,0.5043615698814392,0.508430540561676,0.695127010345459,2,2,,,,
0.5620101094245911,0.4785591661930084,0.4942369759082794,0.48926910758018494,0.703125,0.5005618929862976,0.5122135877609253,0.5228224992752075,0.7105100154876709,3,3,,,,
0.4885997176170349,0.5255212783813477,0.5251392126083374,0.5378591418266296,0.77734375,0.509791910648346,0.5194427371025085,0.5362779498100281,0.7161883115768433,4,4,,,,
0.44482460618019104,0.523574948310852,0.5224395394325256,0.5264433026313782,0.7880859375,0.517105221748352,0.52557373046875,0.5480509996414185,0.718872606754303,5,5,,,,
0.4065149128437042,0.530818521976471,0.5306977033615112,0.5309429168701172,0.8193359375,0.5256615877151489,0.5321815013885498,0.5602747201919556,0.7245509028434753,6,6,,,,
0.3815673887729645,0.5445576310157776,0.5461538434028625,0.5432330965995789,0.828125,0.5331898331642151,0.5379857420921326,0.5709185004234314,0.7296097278594971,7,7,,,,
0.3904557228088379,0.5431413650512695,0.551861047744751,0.5393822193145752,0.8212890625,0.5476837754249573,0.5488672852516174,0.5899701118469238,0.7408630847930908,8,8,,,,
0.357278972864151,0.566628634929657,0.5834980607032776,0.5582776069641113,0.865234375,0.5518448948860168,0.5519086718559265,0.5949326753616333,0.7445797920227051,9,9,,,,
0.31724244356155396,0.5338445901870728,0.5453838109970093,0.5300816893577576,0.8603515625,0.5587248802185059,0.557594895362854,0.6059426069259644,0.7473673224449158,10,10,,,,
0.31202250719070435,0.5130667686462402,0.5213464498519897,0.5129437446594238,0.861328125,0.5598975419998169,0.5576242804527283,0.6033269166946411,0.7529423832893372,11,11,,,,
0.3003065884113312,0.5929111242294312,0.6418741345405579,0.5761966705322266,0.8701171875,0.573732852935791,0.5682189464569092,0.6203880310058594,0.7635762691497803,12,12,,,,
0.29826948046684265,0.5161306858062744,0.5647773146629333,0.5200892686843872,0.857421875,0.5741981863975525,0.5693164467811584,0.6254002451896667,0.7593433856964111,13,13,,,,
0.27720779180526733,0.5428181886672974,0.6084641218185425,0.5370505452156067,0.8720703125,0.5800653696060181,0.5730336904525757,0.6275105476379395,0.7689448595046997,14,14,,,,
0.27627965807914734,0.5867763757705688,0.6998987793922424,0.5670002698898315,0.8857421875,0.5828326344490051,0.5754965543746948,0.6331428289413452,0.7687383890151978,15,15,,,,
0.273167222738266,0.5157175660133362,0.5849449634552002,0.5199916958808899,0.875,0.584737241268158,0.5769832730293274,0.6355393528938293,0.7700805068016052,16,16,,,,
0.26476413011550903,0.5468133687973022,0.6961077451705933,0.5401411652565002,0.8837890625,0.5803146958351135,0.5735454559326172,0.6300456523895264,0.7668800354003906,17,17,,,,
0.25479236245155334,0.5259108543395996,0.5902770757675171,0.5259943008422852,0.8720703125,0.59205162525177,0.5825774669647217,0.6435365676879883,0.7762750387191772,18,18,,,,
0.23095957934856415,0.5491191744804382,0.7006971836090088,0.5404070615768433,0.8935546875,0.5984220504760742,0.5879377722740173,0.6546715497970581,0.7778236865997314,19,19,,,,
0.2563641667366028,0.6053949594497681,0.7948603630065918,0.5806812047958374,0.8779296875,0.610654354095459,0.5972343683242798,0.6652121543884277,0.7900062203407288,20,20,,,,
0.2278679758310318,0.5592846870422363,0.6744544506072998,0.5463293790817261,0.8974609375,0.6095736026763916,0.5964112281799316,0.664516031742096,0.7887672781944275,21,21,,,,
0.21620972454547882,0.5219916701316833,0.6283077597618103,0.5231544375419617,0.89453125,0.6098195314407349,0.5965100526809692,0.6632752418518066,0.7902126908302307,22,22,,,,
0.24271875619888306,0.49260634183883667,0.6514229774475098,0.5082758665084839,0.900390625,0.6168402433395386,0.6022107601165771,0.6731069087982178,0.793826162815094,23,23,,,,
0.20830705761909485,0.534744381904602,0.6311752796173096,0.5298452973365784,0.9013671875,0.6165151000022888,0.6019173264503479,0.6720491647720337,0.7941358685493469,24,24,,,,
0.23886725306510925,0.5686860084533691,0.7086073160171509,0.5537188649177551,0.888671875,0.6268742084503174,0.6102840304374695,0.6850894689559937,0.8005368709564209,25,25,,,,
0.22135967016220093,0.563197135925293,0.7165408730506897,0.5484985709190369,0.9013671875,0.642072319984436,0.6226630210876465,0.6997361183166504,0.8127194046974182,26,26,,,,
0.2074277102947235,0.5782589912414551,0.7641599178314209,0.5581521987915039,0.9033203125,0.6376274228096008,0.6189985871315002,0.6962418556213379,0.8086929321289062,27,27,,,,
0.226772740483284,0.5800053477287292,0.9161216020584106,0.5597941875457764,0.8994140625,0.630416989326477,0.6131240129470825,0.687825083732605,0.8039438128471375,28,28,,,,
0.2172781080007553,0.6087275147438049,0.8010636568069458,0.578966498374939,0.904296875,0.6414557099342346,0.622131884098053,0.700566291809082,0.811273992061615,29,29,,,,
0.20926472544670105,0.6016597747802734,0.9246031641960144,0.5715718865394592,0.912109375,0.6411362886428833,0.621860146522522,0.7015705108642578,0.8101383447647095,30,30,,,,
0.21426402032375336,0.5963158011436462,0.8340929746627808,0.5699920654296875,0.9033203125,0.6496652364730835,0.6288309097290039,0.7122143507003784,0.8151971697807312,31,31,,,,
0.19233132898807526,0.5738309025764465,0.7215259075164795,0.5544177889823914,0.9111328125,0.66041499376297,0.6376438140869141,0.7256072759628296,0.8214949369430542,32,32,,,,
0.17140276730060577,0.5655254125595093,0.7698413133621216,0.5488505959510803,0.91015625,0.6662195920944214,0.6425500512123108,0.7300341725349426,0.826450526714325,33,33,,,,
0.21432727575302124,0.6102370023727417,0.7931009531021118,0.5806567668914795,0.9013671875,0.657588005065918,0.6353942155838013,0.7200375199317932,0.8210819959640503,34,34,,,,
0.1787683367729187,0.6180467009544373,0.8847030401229858,0.5832716822624207,0.9111328125,0.6625673174858093,0.639499843120575,0.7261783480644226,0.823972761631012,35,35,,,,
0.18633459508419037,0.6503528356552124,0.9008135795593262,0.6064651608467102,0.912109375,0.6676872968673706,0.6438056230545044,0.7311409115791321,0.8276894688606262,36,36,,,,
0.23145243525505066,0.5667600631713867,0.7642896175384521,0.5529424548149109,0.88671875,0.6776771545410156,0.6517943739891052,0.7481311559677124,0.8308899402618408,37,37,,,,
0.16995278000831604,0.635488748550415,0.8273084163665771,0.596232533454895,0.9189453125,0.6795386075973511,0.6537477970123291,0.744350790977478,0.8351228833198547,38,38,,,,
0.189453586935997,0.6534580588340759,0.8864027261734009,0.6089277267456055,0.9140625,0.6655800938606262,0.6419976949691772,0.7296861410140991,0.8258311152458191,39,39,,,,
0.20479723811149597,0.6692935824394226,0.8622558116912842,0.6242232322692871,0.9052734375,0.6718863844871521,0.6472715735435486,0.7365230321884155,0.8299607634544373,40,40,,,,
0.21297620236873627,0.6212801933288574,0.8729767203330994,0.5879466533660889,0.8984375,0.6731706857681274,0.6481138467788696,0.7419278025627136,0.8286186456680298,41,41,,,,
0.1979532390832901,0.6403231620788574,0.84375,0.602069079875946,0.90234375,0.6753020882606506,0.6499346494674683,0.7433825731277466,0.8304769992828369,42,42,,,,
0.1772359013557434,0.6473195552825928,0.8217594623565674,0.607242226600647,0.91015625,0.6755173802375793,0.6499881148338318,0.7460291981697083,0.8293412923812866,43,43,,,,
0.18989111483097076,0.6675413846969604,0.8925888538360596,0.6193143129348755,0.9169921875,0.6879534721374512,0.6603569984436035,0.7595871090888977,0.8373941779136658,44,44,,,,
