train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
108350.125,0.41539624333381653,0.4937995970249176,0.48169755935668945,0.544921875,0.45119526982307434,0.5196306109428406,0.5612480640411377,0.5854665637016296,0,0,,,,
69570.5703125,0.4572941064834595,0.5255904793739319,0.5760310888290405,0.5810546875,0.4450546205043793,0.5136600136756897,0.542493462562561,0.5832473039627075,1,1,,,,
83324.0625,0.4269697070121765,0.5075507760047913,0.5254703760147095,0.5625,0.4508363604545593,0.5152909159660339,0.5472010374069214,0.5933629274368286,2,2,,,,
64498.875,0.4466245174407959,0.5075694918632507,0.5221123099327087,0.59375,0.44553452730178833,0.5124186277389526,0.5384668111801147,0.5869116187095642,3,3,,,,
72936.8515625,0.4490833580493927,0.5080559253692627,0.5219480395317078,0.587890625,0.45397400856018066,0.5164186358451843,0.5504859685897827,0.5983691215515137,4,4,,,,
92187.75,0.4571428596973419,0.5076863765716553,0.522834300994873,0.62890625,0.45526957511901855,0.5165243744850159,0.5506672859191895,0.6012076735496521,5,5,,,,
54774.3671875,0.45714592933654785,0.5117661356925964,0.5353598594665527,0.6171875,0.46355006098747253,0.5208982229232788,0.563653826713562,0.6114265322685242,6,6,,,,
62657.6796875,0.479303240776062,0.5290567874908447,0.5883374214172363,0.6328125,0.45804494619369507,0.516559898853302,0.5504132509231567,0.6077621579170227,7,7,,,,
55048.09765625,0.4577815532684326,0.513150155544281,0.541946530342102,0.6240234375,0.46703219413757324,0.5225434303283691,0.5684139728546143,0.6161230206489563,8,8,,,,
44381.27734375,0.5018525123596191,0.5379537343978882,0.5995686650276184,0.6513671875,0.4605724811553955,0.5171471238136292,0.5519407391548157,0.6125619411468506,9,9,,,,
69006.25,0.45552322268486023,0.515437662601471,0.5538548827171326,0.623046875,0.4676705002784729,0.5223903059959412,0.5677851438522339,0.6179810166358948,10,10,,,,
78697.9296875,0.45947080850601196,0.5119513869285583,0.5366261601448059,0.626953125,0.4677005410194397,0.5214257836341858,0.5646129846572876,0.6202002763748169,11,11,,,,
48979.4765625,0.4685271978378296,0.5224100947380066,0.5798590183258057,0.642578125,0.4688524901866913,0.5214510560035706,0.56446373462677,0.6229355931282043,12,12,,,,
61839.265625,0.4657033681869507,0.5192636847496033,0.5627285838127136,0.6318359375,0.47635287046432495,0.5258891582489014,0.5773898959159851,0.6310384273529053,13,13,,,,
96603.0625,0.4955427944660187,0.534426748752594,0.589570164680481,0.6416015625,0.47411391139030457,0.5226580500602722,0.5672527551651001,0.6330512166023254,14,14,,,,
