train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
0.9612336754798889,0.39948683977127075,0.48025983572006226,0.4514036178588867,0.5029296875,0.41724973917007446,0.5126198530197144,0.5321335196495056,0.496902734041214,0,0,,,,
0.86229407787323,0.4413474202156067,0.508278489112854,0.5231340527534485,0.5703125,0.4248352646827698,0.5131401419639587,0.5335116386413574,0.5110468864440918,1,1,,,,
0.8891288042068481,0.4531494975090027,0.5095521211624146,0.5242241621017456,0.5830078125,0.432237446308136,0.5188723802566528,0.5481317639350891,0.5180673003196716,2,2,,,,
0.7013827562332153,0.47031161189079285,0.5077887773513794,0.5169865489006042,0.61328125,0.4381020665168762,0.5193633437156677,0.549353837966919,0.5290109515190125,3,3,,,,
0.636163592338562,0.48954352736473083,0.5110157132148743,0.522753119468689,0.671875,0.45061442255973816,0.5254735946655273,0.5647945404052734,0.5455296039581299,4,4,,,,
0.601740837097168,0.5116296410560608,0.5266463756561279,0.5548245906829834,0.6953125,0.4639478921890259,0.5316702723503113,0.5802262425422668,0.5634937286376953,5,5,,,,
0.5250771045684814,0.5402243733406067,0.5426202416419983,0.574654757976532,0.7294921875,0.46249920129776,0.5299745202064514,0.5758882761001587,0.5630807280540466,6,6,,,,
0.5090143084526062,0.5608919262886047,0.559183657169342,0.6090225577354431,0.75,0.47074759006500244,0.5371478796005249,0.5940922498703003,0.5691720247268677,7,7,,,,
0.4850009083747864,0.5408521294593811,0.5390189290046692,0.5547848343849182,0.7451171875,0.47390297055244446,0.5353320837020874,0.5889904499053955,0.5783604979515076,8,8,,,,
0.4542354345321655,0.5421417355537415,0.5397555828094482,0.5656329393386841,0.78125,0.48004668951034546,0.5413851737976074,0.6043963432312012,0.5816642642021179,9,9,,,,
0.41119495034217834,0.554311990737915,0.5515352487564087,0.5583729147911072,0.8017578125,0.4811568260192871,0.5391209721565247,0.5982013940811157,0.5874457955360413,10,10,,,,
0.40043726563453674,0.5268054008483887,0.5252968668937683,0.5305200815200806,0.7978515625,0.49589982628822327,0.546302318572998,0.6151503920555115,0.6066487431526184,11,11,,,,
0.3616775870323181,0.5893805623054504,0.5848214626312256,0.5952380895614624,0.830078125,0.49224019050598145,0.5441381931304932,0.6099557876586914,0.6025190949440002,12,12,,,,
0.35686343908309937,0.6170144081115723,0.6232827305793762,0.611760139465332,0.85546875,0.5090286135673523,0.554094672203064,0.6336528062820435,0.6213091015815735,13,13,,,,
