train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
386.6658630371094,0.36438095569610596,0.44232630729675293,0.45103245973587036,0.3681640625,0.4645252823829651,0.513739824295044,0.5146144032478333,0.46560001373291016,0,0,,,,
328.5187072753906,0.41769999265670776,0.47180360555648804,0.4727199673652649,0.41796875,0.4443621337413788,0.49132826924324036,0.490751177072525,0.4456000030040741,1,1,,,,
314.99871826171875,0.4022867679595947,0.4544790983200073,0.4551572799682617,0.40234375,0.4748319983482361,0.508045494556427,0.5089807510375977,0.47999998927116394,2,2,,,,
307.96820068359375,0.4190346896648407,0.46508878469467163,0.4609873294830322,0.4228515625,0.4599686861038208,0.49627014994621277,0.4958736300468445,0.46399998664855957,3,3,,,,
302.5397033691406,0.4296826124191284,0.4673363268375397,0.46492260694503784,0.431640625,0.45647913217544556,0.4865480363368988,0.4848772883415222,0.46320000290870667,4,4,,,,
278.5290832519531,0.4472014904022217,0.4831116795539856,0.4809417724609375,0.453125,0.45344454050064087,0.4786635637283325,0.47577202320098877,0.46320000290870667,5,5,,,,
253.1519775390625,0.4623166620731354,0.4904193878173828,0.4889724850654602,0.47265625,0.47467660903930664,0.4954307973384857,0.49478232860565186,0.487199991941452,6,6,,,,
239.4403839111328,0.4873541593551636,0.5025331377983093,0.5028901696205139,0.50390625,0.4937763214111328,0.5098841786384583,0.5113112926483154,0.5095999836921692,7,7,,,,
235.03005981445312,0.49872881174087524,0.5086753964424133,0.5096765756607056,0.515625,0.4652736186981201,0.48335397243499756,0.48095452785491943,0.48080000281333923,8,8,,,,
224.41970825195312,0.5055187344551086,0.5201122760772705,0.5229473114013672,0.521484375,0.47714853286743164,0.4969315528869629,0.49649322032928467,0.4903999865055084,9,9,,,,
264.18353271484375,0.4514206647872925,0.46980756521224976,0.4652749300003052,0.46875,0.46710294485092163,0.489724338054657,0.4882888197898865,0.47839999198913574,10,10,,,,
242.42897033691406,0.4897826910018921,0.49816301465034485,0.4979415535926819,0.5126953125,0.4795938730239868,0.5002411603927612,0.5002753734588623,0.492000013589859,11,11,,,,
210.99252319335938,0.5109537839889526,0.5169986486434937,0.5192803144454956,0.54296875,0.48465490341186523,0.5026109218597412,0.50298672914505,0.4991999864578247,12,12,,,,
200.0989532470703,0.5237700939178467,0.5275763273239136,0.5307353138923645,0.5556640625,0.5029940605163574,0.5153205394744873,0.5175044536590576,0.5224000215530396,13,13,,,,
216.2782440185547,0.49291765689849854,0.5006102919578552,0.5006980895996094,0.5263671875,0.48206424713134766,0.4910944700241089,0.48990893363952637,0.5088000297546387,14,14,,,,
217.16322326660156,0.4742959141731262,0.47925877571105957,0.4772629141807556,0.5048828125,0.5383522510528564,0.5444027185440063,0.5502122640609741,0.5631999969482422,15,15,,,,
198.2722930908203,0.5010515451431274,0.5021488666534424,0.5022832155227661,0.5458984375,0.5379486083984375,0.541175127029419,0.5458896160125732,0.5687999725341797,16,16,,,,
184.0725860595703,0.5435705780982971,0.544663667678833,0.5491093397140503,0.5830078125,0.5315044522285461,0.5351501107215881,0.5392159223556519,0.5623999834060669,17,17,,,,
191.86221313476562,0.5450363159179688,0.5460735559463501,0.5504274964332581,0.58203125,0.5410271883010864,0.5434280037879944,0.5481307506561279,0.5735999941825867,18,18,,,,
179.21519470214844,0.5347658395767212,0.535017728805542,0.5375569462776184,0.5810546875,0.543202817440033,0.5451350212097168,0.5498416423797607,0.5767999887466431,19,19,,,,
179.0161895751953,0.5345489382743835,0.534638524055481,0.5370738506317139,0.5849609375,0.5294598937034607,0.534069299697876,0.5382154583930969,0.5583999752998352,20,20,,,,
170.8514862060547,0.5212716460227966,0.5221354365348816,0.5237913131713867,0.5654296875,0.516642689704895,0.5233256816864014,0.5263490080833435,0.5432000160217285,21,21,,,,
163.27301025390625,0.5184887051582336,0.5193480849266052,0.5207517743110657,0.5634765625,0.5511144995689392,0.5533022880554199,0.5591769218444824,0.5824000239372253,22,22,,,,
179.34051513671875,0.5415688753128052,0.541479229927063,0.5436063408851624,0.5791015625,0.5260433554649353,0.5319480299949646,0.536034345626831,0.5527999997138977,23,23,,,,
172.25897216796875,0.5186383724212646,0.5194337964057922,0.5210671424865723,0.5751953125,0.524345338344574,0.5291722416877747,0.5327224135398865,0.553600013256073,24,24,,,,
164.69813537597656,0.5163266658782959,0.5179439187049866,0.5197886228561401,0.5693359375,0.5185815691947937,0.5237380266189575,0.5266390442848206,0.5479999780654907,25,25,,,,
163.88632202148438,0.5647146701812744,0.5642634630203247,0.5653478503227234,0.609375,0.5160765647888184,0.5197744369506836,0.5219663381576538,0.5496000051498413,26,26,,,,
169.09446716308594,0.5484985113143921,0.5483371615409851,0.5510430932044983,0.5849609375,0.5524915456771851,0.5539937615394592,0.5595870614051819,0.5856000185012817,27,27,,,,
157.2615966796875,0.5577201843261719,0.5578488111495972,0.5576028227806091,0.6044921875,0.5291817784309387,0.5318659543991089,0.535253643989563,0.5631999969482422,28,28,,,,
147.2899169921875,0.5232668519020081,0.5238726139068604,0.525617241859436,0.5712890625,0.5343555808067322,0.5368311405181885,0.5407466292381287,0.5680000185966492,29,29,,,,
139.25540161132812,0.5509857535362244,0.55078125,0.5540692806243896,0.5908203125,0.5291418433189392,0.5329627394676208,0.5367946028709412,0.5600000023841858,30,30,,,,
136.90081787109375,0.5608857274055481,0.5600642561912537,0.5648199319839478,0.6142578125,0.5366612672805786,0.5427835583686829,0.5483812093734741,0.5616000294685364,31,31,,,,
136.11070251464844,0.5796510577201843,0.5786380171775818,0.5821457505226135,0.6171875,0.538200318813324,0.5433101058006287,0.5487914085388184,0.5648000240325928,32,32,,,,
142.67665100097656,0.5659958124160767,0.5650937557220459,0.5683811902999878,0.61328125,0.5499181747436523,0.5536576509475708,0.5601876378059387,0.5776000022888184,33,33,,,,
135.1073455810547,0.5541364550590515,0.5534361600875854,0.5563008785247803,0.607421875,0.5438373684883118,0.550895631313324,0.5577765703201294,0.5663999915122986,34,34,,,,
138.41737365722656,0.5375006198883057,0.5374706983566284,0.5400568246841431,0.587890625,0.5446192026138306,0.5492745637893677,0.5554651021957397,0.5712000131607056,35,35,,,,
150.24151611328125,0.5260351300239563,0.5278705358505249,0.5307427644729614,0.568359375,0.543148398399353,0.549809455871582,0.5564757585525513,0.5663999915122986,36,36,,,,
149.208251953125,0.5763892531394958,0.5752652883529663,0.580396831035614,0.6201171875,0.5413049459457397,0.5465584397315979,0.5525134801864624,0.5672000050544739,37,37,,,,
,,,,,,,,,38,38,0.7000486850738525,0.8065844774246216,0.6800183057785034,0.7896000146865845
