train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
0.990536630153656,0.39895620942115784,0.4705282151699066,0.41804778575897217,0.5498046875,0.4577917456626892,0.48900163173675537,0.47636309266090393,0.6453644633293152,0,0,,,,
0.9744991660118103,0.4073214530944824,0.4675973057746887,0.4206358790397644,0.5595703125,0.46314412355422974,0.4926319420337677,0.4842487871646881,0.6506297588348389,1,1,,,,
0.8740569353103638,0.41326650977134705,0.4636627733707428,0.4173249304294586,0.580078125,0.46665579080581665,0.493887335062027,0.4871358275413513,0.6579599380493164,2,2,,,,
0.7946475744247437,0.4150949716567993,0.46605685353279114,0.4201424717903137,0.5869140625,0.47087767720222473,0.4977744221687317,0.49528515338897705,0.658579409122467,3,3,,,,
0.7788324356079102,0.45087552070617676,0.48910579085350037,0.47448307275772095,0.6337890625,0.47666633129119873,0.5012558698654175,0.5026307106018066,0.6658062934875488,4,4,,,,
0.6979765892028809,0.4751130938529968,0.49919575452804565,0.4983724355697632,0.66015625,0.47729796171188354,0.5019522309303284,0.5040990114212036,0.6654965877532959,5,5,,,,
0.605558454990387,0.4980495572090149,0.5085771679878235,0.5156753063201904,0.720703125,0.4798106849193573,0.5015468597412109,0.5031566619873047,0.6755110621452332,6,6,,,,
0.6305477023124695,0.48264580965042114,0.4978622496128082,0.496005654335022,0.7021484375,0.4923892617225647,0.5113528370857239,0.5231679677963257,0.6833574175834656,7,7,,,,
0.6127367615699768,0.4825391471385956,0.49118125438690186,0.4865341782569885,0.7060546875,0.4910527765750885,0.5108795762062073,0.5223648548126221,0.6804666519165039,8,8,,,,
0.5294570922851562,0.5059329867362976,0.5095467567443848,0.5150920152664185,0.7646484375,0.5008770227432251,0.518092155456543,0.5369805097579956,0.6882097721099854,9,9,,,,
0.5196090340614319,0.4977326989173889,0.5032572746276855,0.5052847266197205,0.7607421875,0.5102134346961975,0.5240597724914551,0.54829341173172,0.6988437175750732,10,10,,,,
0.5423293113708496,0.4988143742084503,0.5028365254402161,0.5043722987174988,0.7734375,0.5042577385902405,0.5200872421264648,0.5407068133354187,0.6926491856575012,11,11,,,,
0.47276031970977783,0.5261391401290894,0.524969756603241,0.5283485651016235,0.7919921875,0.5109086036682129,0.5227513909339905,0.544374406337738,0.7064836025238037,12,12,,,,
0.4804591238498688,0.5021855235099792,0.5021741986274719,0.5022321343421936,0.779296875,0.5117647647857666,0.5253886580467224,0.5510470271110535,0.6993598937988281,13,13,,,,
0.45846420526504517,0.5071727633476257,0.5072046518325806,0.5083903670310974,0.7822265625,0.5130465626716614,0.525484025478363,0.5505513548851013,0.703592836856842,14,14,,,,
0.42433732748031616,0.5336925983428955,0.5317859649658203,0.5375145077705383,0.7939453125,0.5223821997642517,0.5333870053291321,0.5668364763259888,0.7069997787475586,15,15,,,,
0.41273167729377747,0.5168255567550659,0.5182148814201355,0.5161422491073608,0.8154296875,0.5252758264541626,0.5347388982772827,0.5685632228851318,0.712265133857727,16,16,,,,
