train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
0.7009470462799072,0.4789499342441559,0.5154021382331848,0.5341103672981262,0.6201171875,0.4833693504333496,0.5247100591659546,0.5591706037521362,0.6195539832115173,0,0,,,,
0.575160562992096,0.5236197113990784,0.5338674783706665,0.5630413293838501,0.6943359375,0.499714732170105,0.5326077342033386,0.5762130618095398,0.6425769329071045,1,1,,,,
0.43347257375717163,0.5572056770324707,0.5513741374015808,0.5780303478240967,0.8017578125,0.5232480764389038,0.5489887595176697,0.6132095456123352,0.6638447046279907,2,2,,,,
0.401578813791275,0.5553625822067261,0.5555697083473206,0.5551595687866211,0.8193359375,0.5392510890960693,0.5567606091499329,0.6270297765731812,0.6862481832504272,3,3,,,,
0.3522351086139679,0.6169315576553345,0.6154924035072327,0.6184364557266235,0.8583984375,0.5605632066726685,0.5725202560424805,0.6612997055053711,0.7026636600494385,4,4,,,,
0.3137286901473999,0.6253117918968201,0.6413518786430359,0.6140425205230713,0.8720703125,0.5675445199012756,0.5750648379325867,0.6627493500709534,0.71474289894104,5,5,,,,
0.2898623049259186,0.5899320244789124,0.6376419067382812,0.574000358581543,0.8671875,0.5734106302261353,0.5784997940063477,0.6682784557342529,0.7216601371765137,6,6,,,,
0.28592589497566223,0.6094882488250732,0.6782531142234802,0.587573766708374,0.8779296875,0.5906144380569458,0.5902267098426819,0.6898825764656067,0.7374561429023743,7,7,,,,
0.24871420860290527,0.6009036302566528,0.7361693382263184,0.5764676332473755,0.8896484375,0.601154088973999,0.5980432033538818,0.705377459526062,0.7453024983406067,8,8,,,,
0.23796947300434113,0.6200048923492432,0.7443418502807617,0.590336799621582,0.8974609375,0.6077251434326172,0.6024425625801086,0.7126114368438721,0.7516002655029297,9,9,,,,
0.2515372335910797,0.5956708192825317,0.762682318687439,0.5734337568283081,0.880859375,0.610991358757019,0.6046799421310425,0.7163467407226562,0.7545942664146423,10,10,,,,
0.25112876296043396,0.5953653454780579,0.7790073752403259,0.5725446343421936,0.884765625,0.6087652444839478,0.6023368835449219,0.7096567153930664,0.7551104426383972,11,11,,,,
0.2070014923810959,0.6229791641235352,0.8163403272628784,0.5893640518188477,0.9033203125,0.6206644773483276,0.611548662185669,0.728320300579071,0.7627503871917725,12,12,,,,
0.22112752497196198,0.5760738253593445,0.8133974075317383,0.5569007992744446,0.9013671875,0.6242749691009521,0.6134486794471741,0.7288153171539307,0.7680156826972961,13,13,,,,
0.20230534672737122,0.6729695200920105,0.8956652879714966,0.6239355206489563,0.9150390625,0.637336254119873,0.6233490705490112,0.7474699020385742,0.7771009802818298,14,14,,,,
0.2227381467819214,0.6386212110519409,0.8296371102333069,0.6008675694465637,0.904296875,0.636769711971283,0.6221860647201538,0.7417660355567932,0.7793722748756409,15,15,,,,
0.16740292310714722,0.6545131206512451,0.8235083222389221,0.6106736063957214,0.9267578125,0.6440175771713257,0.6277157664299011,0.7519412636756897,0.7843279242515564,16,16,,,,
0.21580781042575836,0.6475163102149963,0.838697075843811,0.6080752015113831,0.9013671875,0.6486271023750305,0.6315175294876099,0.7604921460151672,0.7863927483558655,17,17,,,,
0.20284247398376465,0.645828902721405,0.8838927149772644,0.6039993166923523,0.9091796875,0.6516539454460144,0.633638858795166,0.7632902264595032,0.7891802787780762,18,18,,,,
0.17617225646972656,0.6582579016685486,0.8602615594863892,0.6132475137710571,0.9169921875,0.6567788124084473,0.6378986239433289,0.7731308937072754,0.7913483381271362,19,19,,,,
0.1639505922794342,0.6676594018936157,0.8270223736763,0.6207627058029175,0.93359375,0.6609160900115967,0.6408500671386719,0.7772142887115479,0.7949618101119995,20,20,,,,
0.19314827024936676,0.7033864259719849,0.9079844951629639,0.6494220495223999,0.9130859375,0.6583211421966553,0.6395056843757629,0.778589129447937,0.7908321022987366,21,21,,,,
0.17020158469676971,0.6566687226295471,0.9194594621658325,0.6094899773597717,0.9189453125,0.6579412221908569,0.6389999985694885,0.7764156460762024,0.7913483381271362,22,22,,,,
0.17510011792182922,0.7299578189849854,0.8869822025299072,0.6737533211708069,0.92578125,0.6654559373855591,0.6447491645812988,0.7870594263076782,0.796407163143158,23,23,,,,
0.18533961474895477,0.7068584561347961,0.8599721789360046,0.6556324362754822,0.9189453125,0.659434974193573,0.6402779817581177,0.7795798778533936,0.7918645739555359,24,24,,,,
0.19747744500637054,0.7389383316040039,0.8885914087295532,0.6849096417427063,0.912109375,0.6704456806182861,0.6486659049987793,0.79490065574646,0.7994012236595154,25,25,,,,
0.21654631197452545,0.7121272087097168,0.8848254680633545,0.6602027416229248,0.9072265625,0.6737614870071411,0.6511924862861633,0.7994616031646729,0.8016725182533264,26,26,,,,
0.15800480544567108,0.8033897876739502,0.9438717365264893,0.7389320135116577,0.943359375,0.6653186678886414,0.6451995968818665,0.7912368774414062,0.7943423390388489,27,27,,,,
0.15958967804908752,0.7830508947372437,0.8669629096984863,0.735397219657898,0.9375,0.6730116605758667,0.6508484482765198,0.8003498315811157,0.800330400466919,28,28,,,,
0.18335822224617004,0.8132900595664978,0.8649511337280273,0.7771786451339722,0.9404296875,0.66576087474823,0.6457483172416687,0.7934684157371521,0.793929398059845,29,29,,,,
0.19973453879356384,0.8009964227676392,0.8704463839530945,0.7578583359718323,0.935546875,0.6694099307060242,0.6479368805885315,0.7939679622650146,0.7984720468521118,30,30,,,,
0.18106874823570251,0.791304349899292,0.8436806201934814,0.756413459777832,0.923828125,0.6699844598770142,0.6488078832626343,0.7982569932937622,0.7973363399505615,31,31,,,,
0.15774807333946228,0.7900376319885254,0.8651041984558105,0.744957685470581,0.9384765625,0.6698025465011597,0.6488157510757446,0.7991406917572021,0.7967169284820557,32,32,,,,
0.2106538563966751,0.8082641363143921,0.8617979288101196,0.7723163366317749,0.9267578125,0.6692129373550415,0.6482174396514893,0.7971457242965698,0.7968201637268066,33,33,,,,
0.1912679672241211,0.8151902556419373,0.8721599578857422,0.7773681282997131,0.9296875,0.6723125576972961,0.6507138609886169,0.8025903701782227,0.7984720468521118,34,34,,,,
