train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
178330.265625,0.1857735514640808,0.5295758843421936,0.5514758229255676,0.1884765625,0.30077287554740906,0.47562938928604126,0.4267284572124481,0.34971097111701965,0,0,,,,
135581.671875,0.21926164627075195,0.5336134433746338,0.5466954112052917,0.220703125,0.3105213940143585,0.47300955653190613,0.4161365330219269,0.3691680431365967,1,1,,,,
108872.921875,0.25540828704833984,0.5296026468276978,0.5448608994483948,0.2587890625,0.32096439599990845,0.47526222467422485,0.4217190146446228,0.3862510323524475,2,2,,,,
107959.0390625,0.3195130228996277,0.47368866205215454,0.4215165376663208,0.3798828125,0.325130432844162,0.47339919209480286,0.41480332612991333,0.39616018533706665,3,3,,,,
93403.6953125,0.3253290057182312,0.4689776599407196,0.3920285105705261,0.4091796875,0.3341692090034485,0.4742654860019684,0.4164664149284363,0.41288191080093384,4,4,,,,
81559.8203125,0.344895601272583,0.4853358566761017,0.45661503076553345,0.412109375,0.3344452977180481,0.4763346016407013,0.42341604828834534,0.41092073917388916,5,5,,,,
96722.4921875,0.3207129240036011,0.45989739894866943,0.3779919147491455,0.396484375,0.3392246961593628,0.4768219292163849,0.42452871799468994,0.4197976887226105,6,6,,,,
82088.265625,0.3337412178516388,0.477977454662323,0.4263579547405243,0.4111328125,0.34545478224754333,0.47934526205062866,0.4324524402618408,0.4290875196456909,7,7,,,,
74930.5546875,0.34168070554733276,0.4705028235912323,0.4091125428676605,0.42578125,0.3496234118938446,0.48026779294013977,0.4352426826953888,0.4363129734992981,8,8,,,,
76241.8359375,0.3393726944923401,0.47744807600975037,0.4282863140106201,0.4169921875,0.3532121479511261,0.479696661233902,0.4330982565879822,0.4444673955440521,9,9,,,,
50777.6484375,0.39381563663482666,0.508867621421814,0.5254000425338745,0.4716796875,0.3615306615829468,0.4869479537010193,0.45699435472488403,0.45153799653053284,10,10,,,,
61201.29296875,0.35257357358932495,0.480427086353302,0.437707781791687,0.4384765625,0.3576355278491974,0.4813807010650635,0.4385271668434143,0.4512799382209778,11,11,,,,
58001.328125,0.3838593363761902,0.4976411461830139,0.4933549761772156,0.4638671875,0.35972508788108826,0.48378053307533264,0.44647836685180664,0.45220890641212463,12,12,,,,
67440.4375,0.38036978244781494,0.48673534393310547,0.4655758738517761,0.4599609375,0.36819443106651306,0.48804277181625366,0.46045076847076416,0.4636663794517517,13,13,,,,
62558.4609375,0.35395896434783936,0.4809240996837616,0.4371580481529236,0.4443359375,0.36640119552612305,0.48747166991233826,0.45859014987945557,0.4607762098312378,14,14,,,,
56719.21484375,0.38065752387046814,0.48789578676223755,0.46372681856155396,0.4775390625,0.37004703283309937,0.48862963914871216,0.46236762404441833,0.4666597843170166,15,15,,,,
73219.625,0.3486607074737549,0.4739531874656677,0.4194861054420471,0.435546875,0.3671574294567108,0.48567163944244385,0.45256298780441284,0.4649566411972046,16,16,,,,
34059.7265625,0.37834224104881287,0.49870678782463074,0.4954725205898285,0.4755859375,0.373715341091156,0.49138903617858887,0.47149428725242615,0.4702725112438202,17,17,,,,
60562.8984375,0.3689132034778595,0.4915196895599365,0.46761202812194824,0.4755859375,0.37741491198539734,0.49324700236320496,0.47762930393218994,0.47522708773612976,18,18,,,,
77451.59375,0.36785146594047546,0.4806085526943207,0.4370134472846985,0.4716796875,0.37590017914772034,0.49262022972106934,0.4755614101886749,0.47300785779953003,19,19,,,,
50167.1796875,0.3857187032699585,0.4911412298679352,0.4744347035884857,0.478515625,0.38553306460380554,0.49798154830932617,0.4933074116706848,0.4850846529006958,20,20,,,,
47604.67578125,0.4024425745010376,0.5045626759529114,0.5148261785507202,0.5078125,0.38387709856033325,0.4958590269088745,0.48626625537872314,0.48477497696876526,21,21,,,,
41211.94140625,0.4081871509552002,0.5074540376663208,0.522351861000061,0.505859375,0.39472031593322754,0.5031957626342773,0.5106036067008972,0.4963356852531433,22,22,,,,
42118.2890625,0.39817842841148376,0.49901527166366577,0.496767520904541,0.5087890625,0.3902805745601654,0.4985165596008301,0.49507713317871094,0.4941164255142212,23,23,,,,
56157.91796875,0.3824365735054016,0.49706268310546875,0.4896925687789917,0.486328125,0.39465388655662537,0.5006817579269409,0.5022627115249634,0.4999483823776245,24,24,,,,
45854.3359375,0.3988950252532959,0.5068750381469727,0.5233286619186401,0.501953125,0.39824816584587097,0.5042908787727356,0.5142405033111572,0.5019611716270447,25,25,,,,
40788.18359375,0.41787439584732056,0.5024598836898804,0.5070745348930359,0.529296875,0.40060320496559143,0.5039640069007874,0.5131552219390869,0.5073286294937134,26,26,,,,
38312.9609375,0.3915712237358093,0.49410685896873474,0.4804458022117615,0.50390625,0.3995863199234009,0.5042389631271362,0.5140685439109802,0.5047997236251831,27,27,,,,
48220.60546875,0.38417312502861023,0.49667254090309143,0.48845338821411133,0.4892578125,0.4056590795516968,0.5063782334327698,0.5211613178253174,0.5141412019729614,28,28,,,,
50385.0625,0.4273834228515625,0.510643482208252,0.5290969610214233,0.529296875,0.41319164633750916,0.5115277171134949,0.5382359027862549,0.5218311548233032,29,29,,,,
