train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
540.8032836914062,0.34510207176208496,0.5817725658416748,0.5354784727096558,0.37109375,0.33385318517684937,0.5877503156661987,0.525831937789917,0.3799999952316284,0,0,,,,
482.39996337890625,0.34415581822395325,0.5985904932022095,0.5353200435638428,0.3798828125,0.33022892475128174,0.6037358641624451,0.5276268720626831,0.3792000114917755,1,1,,,,
480.11474609375,0.36160808801651,0.5826007127761841,0.5379725694656372,0.3876953125,0.3402312397956848,0.5813403725624084,0.5264365077018738,0.3831999897956848,2,2,,,,
459.1544494628906,0.3481781482696533,0.559372067451477,0.5285174250602722,0.37109375,0.32003283500671387,0.5464276671409607,0.5132355093955994,0.36800000071525574,3,3,,,,
452.3922424316406,0.36632075905799866,0.6010414958000183,0.5424385070800781,0.3974609375,0.3459109365940094,0.5791743993759155,0.5276398062705994,0.3864000141620636,4,4,,,,
416.85528564453125,0.3785921335220337,0.5753403306007385,0.5434629917144775,0.39453125,0.3413514196872711,0.5609554648399353,0.5216432213783264,0.3815999925136566,5,5,,,,
380.58245849609375,0.39620691537857056,0.5918859839439392,0.5549250841140747,0.4111328125,0.33680829405784607,0.5702682137489319,0.5228378772735596,0.3799999952316284,6,6,,,,
439.2477722167969,0.383368581533432,0.5908581018447876,0.5470914840698242,0.4052734375,0.3418743312358856,0.5520349740982056,0.519246518611908,0.3808000087738037,7,7,,,,
406.6956481933594,0.3976864218711853,0.6108542680740356,0.5665238499641418,0.4111328125,0.3549436628818512,0.5940725803375244,0.5342395901679993,0.3935999870300293,8,8,,,,
373.5813903808594,0.409903883934021,0.6206040978431702,0.5681657791137695,0.427734375,0.36010169982910156,0.5669456720352173,0.528251588344574,0.3935999870300293,9,9,,,,
355.69439697265625,0.43023109436035156,0.5995329022407532,0.5683451294898987,0.4404296875,0.37673598527908325,0.5780705809593201,0.536656379699707,0.40560001134872437,10,10,,,,
330.98455810546875,0.43213310837745667,0.6251668930053711,0.579365074634552,0.4453125,0.37536779046058655,0.5848947167396545,0.5384528040885925,0.40560001134872437,11,11,,,,
359.3158264160156,0.4291573166847229,0.5977619886398315,0.5648502111434937,0.44140625,0.38395193219184875,0.5786386728286743,0.5390602350234985,0.41040000319480896,12,12,,,,
344.2748718261719,0.43474912643432617,0.5801564455032349,0.5594563484191895,0.4423828125,0.38700246810913086,0.5593904852867126,0.5324720144271851,0.40959998965263367,13,13,,,,
327.9144287109375,0.45102378726005554,0.5917004942893982,0.5741813778877258,0.455078125,0.3925169110298157,0.5895158052444458,0.5456600189208984,0.41760000586509705,14,14,,,,
337.8689270019531,0.44915252923965454,0.580742359161377,0.5698099136352539,0.451171875,0.41019654273986816,0.5821849703788757,0.5486741662025452,0.42879998683929443,15,15,,,,
338.2975158691406,0.4374382793903351,0.5782290101051331,0.5632470846176147,0.44140625,0.38770368695259094,0.5723583102226257,0.5378655195236206,0.41200000047683716,16,16,,,,
305.50006103515625,0.4664894640445709,0.5959813594818115,0.5766439437866211,0.4716796875,0.4069117605686188,0.5553982853889465,0.535489022731781,0.42239999771118164,17,17,,,,
310.8925476074219,0.4596005976200104,0.5951105356216431,0.5813014507293701,0.4619140625,0.40593117475509644,0.5698855519294739,0.5420786738395691,0.42399999499320984,18,18,,,,
326.85455322265625,0.45549270510673523,0.6004620790481567,0.5822662711143494,0.458984375,0.42105549573898315,0.56258624792099,0.5426948070526123,0.4336000084877014,19,19,,,,
313.4281005859375,0.4695439338684082,0.5685755610466003,0.5660691857337952,0.4697265625,0.42453885078430176,0.577484130859375,0.5510866045951843,0.438400000333786,20,20,,,,
298.0168762207031,0.47591474652290344,0.5833103656768799,0.5774614214897156,0.4765625,0.4339933395385742,0.5788769721984863,0.5546923875808716,0.4456000030040741,21,21,,,,
270.1334228515625,0.5077824592590332,0.6021446585655212,0.6006638407707214,0.5078125,0.4408918619155884,0.5703853368759155,0.5523043870925903,0.4496000111103058,22,22,,,,
305.57720947265625,0.4790199398994446,0.595719039440155,0.5854791402816772,0.48046875,0.45404964685440063,0.5828419923782349,0.5631043910980225,0.46160000562667847,23,23,,,,
281.69598388671875,0.5164978504180908,0.6104630827903748,0.6075284481048584,0.5166015625,0.44063740968704224,0.5662326812744141,0.5499077439308167,0.4487999975681305,24,24,,,,
251.75912475585938,0.5223584175109863,0.6039865612983704,0.6066335439682007,0.5224609375,0.43288454413414,0.5736135244369507,0.5516954660415649,0.4440000057220459,25,25,,,,
240.8843994140625,0.5342162847518921,0.6077141761779785,0.6159077882766724,0.53515625,0.44290369749069214,0.5651727914810181,0.5499106049537659,0.4503999948501587,26,26,,,,
256.7654113769531,0.5183116793632507,0.6088976860046387,0.6134898662567139,0.5185546875,0.46046048402786255,0.5741236805915833,0.5601175427436829,0.46560001373291016,27,27,,,,
239.305908203125,0.5355902910232544,0.5982481241226196,0.6033408641815186,0.5361328125,0.4518522620201111,0.5661849975585938,0.5529175996780396,0.4575999975204468,28,28,,,,
249.23484802246094,0.5330973267555237,0.5972003936767578,0.6076290011405945,0.53515625,0.4473745822906494,0.5456405282020569,0.5385348200798035,0.451200008392334,29,29,,,,
227.24911499023438,0.541761040687561,0.6066995859146118,0.6103264093399048,0.5419921875,0.4865361750125885,0.5846200585365295,0.5745305418968201,0.4887999892234802,30,30,,,,
