train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
195635.046875,0.3908402621746063,0.4748263955116272,0.424973726272583,0.5263671875,0.39943331480026245,0.49238473176956177,0.47539806365966797,0.5215730667114258,0,0,,,,
161512.390625,0.40716874599456787,0.4864186942577362,0.4573657810688019,0.55078125,0.3999301791191101,0.4905495047569275,0.46954262256622314,0.5261663794517517,1,1,,,,
138155.71875,0.41873854398727417,0.49451571702957153,0.48343992233276367,0.5556640625,0.4039572775363922,0.49258095026016235,0.4761248230934143,0.5315854549407959,2,2,,,,
101010.6484375,0.397499680519104,0.4872382879257202,0.46121013164520264,0.5185546875,0.4051646590232849,0.4945785403251648,0.482530415058136,0.5305532813072205,3,3,,,,
111941.296875,0.419482946395874,0.48959779739379883,0.46764516830444336,0.576171875,0.40480804443359375,0.49480438232421875,0.4832480549812317,0.5293146371841431,4,4,,,,
131163.515625,0.4205443859100342,0.49717292189598083,0.4899613559246063,0.578125,0.40701913833618164,0.4955143332481384,0.4855553209781647,0.5330305695533752,5,5,,,,
97575.1875,0.417834609746933,0.49021804332733154,0.4699397683143616,0.5673828125,0.41726982593536377,0.5026513338088989,0.5085267424583435,0.5429397225379944,6,6,,,,
97502.328125,0.40179479122161865,0.48203182220458984,0.44564974308013916,0.541015625,0.416762113571167,0.501648485660553,0.5052972435951233,0.5436622500419617,7,7,,,,
112496.453125,0.4269680380821228,0.5042646527290344,0.5163441896438599,0.5869140625,0.41827359795570374,0.5028132796287537,0.5090398192405701,0.5449008941650391,8,8,,,,
90317.546875,0.425971120595932,0.49877527356147766,0.4962121248245239,0.568359375,0.41624024510383606,0.5007736682891846,0.5024844408035278,0.5441267490386963,9,9,,,,
140497.5,0.40675845742225647,0.4854237139225006,0.4581901431083679,0.537109375,0.4279125928878784,0.5069624781608582,0.5222501754760742,0.5588873028755188,10,10,,,,
168997.109375,0.41015008091926575,0.49045461416244507,0.46962860226631165,0.55078125,0.42201268672943115,0.5042386651039124,0.5135891437530518,0.5506812334060669,11,11,,,,
89092.59375,0.44623488187789917,0.5100036859512329,0.5311151742935181,0.595703125,0.4254588484764099,0.5062355399131775,0.5199680924415588,0.554706871509552,12,12,,,,
107937.46875,0.4313660264015198,0.4990597367286682,0.49722427129745483,0.5751953125,0.4248712956905365,0.5059967637062073,0.5192103981971741,0.5538294911384583,13,13,,,,
82444.8515625,0.4165242314338684,0.5026154518127441,0.508777379989624,0.546875,0.42886781692504883,0.5082880854606628,0.5265132188796997,0.5585260391235352,14,14,,,,
81839.90625,0.45402395725250244,0.5153584480285645,0.5463858842849731,0.5986328125,0.43135493993759155,0.5103287696838379,0.5330463647842407,0.5602807402610779,15,15,,,,
97977.2890625,0.4473229944705963,0.5178616046905518,0.5601694583892822,0.58984375,0.4272625148296356,0.5076826214790344,0.5246033072471619,0.5560486912727356,16,16,,,,
126031.7109375,0.4385964870452881,0.5096423625946045,0.5288300514221191,0.5703125,0.435602068901062,0.5117236375808716,0.5373791456222534,0.5671965479850769,17,17,,,,
75481.9140625,0.43401360511779785,0.4983759820461273,0.49494457244873047,0.59375,0.4412432312965393,0.5158754587173462,0.550592303276062,0.57199627161026,18,18,,,,
61030.55078125,0.43401360511779785,0.5074124932289124,0.5275557041168213,0.59375,0.4379388689994812,0.5121671557426453,0.5386870503425598,0.5716350078582764,19,19,,,,
42638.62890625,0.4632658362388611,0.5282843708992004,0.5859981179237366,0.5927734375,0.44091498851776123,0.5138404965400696,0.5439480543136597,0.5751445293426514,20,20,,,,
66359.0625,0.4442495107650757,0.5082385540008545,0.5260891914367676,0.59765625,0.44297361373901367,0.5149156451225281,0.547308087348938,0.5777249932289124,21,21,,,,
65910.375,0.452764093875885,0.5177314877510071,0.5526450872421265,0.5869140625,0.4510221779346466,0.5187917351722717,0.559272825717926,0.588408350944519,22,22,,,,
58255.578125,0.4252357482910156,0.5045688152313232,0.518750011920929,0.58984375,0.4471983313560486,0.5171033143997192,0.5541126728057861,0.5830408930778503,23,23,,,,
42293.3671875,0.45663532614707947,0.5164064764976501,0.5554656386375427,0.619140625,0.4490704834461212,0.518508791923523,0.5585535764694214,0.5845375657081604,24,24,,,,
64750.43359375,0.4507889747619629,0.5143901705741882,0.5444743037223816,0.595703125,0.44828662276268005,0.5150833129882812,0.5473765134811401,0.589595377445221,25,25,,,,
53465.03515625,0.4533568024635315,0.5251604914665222,0.5843970775604248,0.587890625,0.45210838317871094,0.5191286206245422,0.5602588653564453,0.5902146697044373,26,26,,,,
77300.4453125,0.4515790343284607,0.508019208908081,0.5206076502799988,0.5849609375,0.45774176716804504,0.5215878486633301,0.5676640272140503,0.5981626510620117,27,27,,,,
42059.14453125,0.48352599143981934,0.5316416621208191,0.5977456569671631,0.6396484375,0.457242488861084,0.521430492401123,0.5672132968902588,0.5973368883132935,28,28,,,,
49134.609375,0.46383944153785706,0.5186779499053955,0.5587109327316284,0.623046875,0.45314183831214905,0.5189435482025146,0.5595220327377319,0.5929500460624695,29,29,,,,
57236.1875,0.4861706495285034,0.535868227481842,0.6040306091308594,0.626953125,0.4568437337875366,0.5209267735481262,0.5655970573425293,0.5974401235580444,30,30,,,,
46846.70703125,0.47174137830734253,0.5219004154205322,0.5661476850509644,0.630859375,0.4591313600540161,0.5227818489074707,0.5714318156242371,0.5989368557929993,31,31,,,,
50143.48828125,0.458503395318985,0.5199999809265137,0.5661016702651978,0.611328125,0.46121007204055786,0.5224389433860779,0.5699580311775208,0.6044074892997742,32,32,,,,
59092.3046875,0.4643106162548065,0.522948682308197,0.5725430846214294,0.61328125,0.4650978147983551,0.5254952907562256,0.5795071721076965,0.6070912480354309,33,33,,,,
33255.0234375,0.468051940202713,0.522393524646759,0.56923508644104,0.6220703125,0.4678301513195038,0.5261910557746887,0.5813192129135132,0.6119425892829895,34,34,,,,
59207.94921875,0.44833847880363464,0.50159752368927,0.504163920879364,0.5966796875,0.4718751013278961,0.5291779041290283,0.5905644297599792,0.6150908470153809,35,35,,,,
50580.1484375,0.4833231568336487,0.5265793204307556,0.570717990398407,0.6318359375,0.46834269165992737,0.5250605940818787,0.5774092078208923,0.61550372838974,36,36,,,,
63783.8671875,0.47450125217437744,0.5286101698875427,0.5897669792175293,0.625,0.4688359498977661,0.5270133018493652,0.5838874578475952,0.6125619411468506,37,37,,,,
51681.38671875,0.47978055477142334,0.5267695784568787,0.5705201625823975,0.619140625,0.474456250667572,0.5301473736763,0.5932631492614746,0.6190131902694702,38,38,,,,
