train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
324.2024841308594,0.3612319827079773,0.4378601312637329,0.4448002278804779,0.36328125,0.3976536691188812,0.46823233366012573,0.4702306389808655,0.3984000086784363,0,0,,,,
293.552734375,0.4031922519207001,0.4741884469985962,0.47486960887908936,0.4033203125,0.3799996078014374,0.4351063072681427,0.43519091606140137,0.3799999952316284,1,1,,,,
286.38189697265625,0.40306925773620605,0.4699982702732086,0.4689003825187683,0.4033203125,0.40716928243637085,0.4685439467430115,0.46891966462135315,0.40720000863075256,2,2,,,,
277.8035888671875,0.4080201983451843,0.4751918911933899,0.474418580532074,0.408203125,0.39919960498809814,0.4565690755844116,0.4565126895904541,0.3991999924182892,3,3,,,,
282.34796142578125,0.40901678800582886,0.47520527243614197,0.47591131925582886,0.4091796875,0.42477017641067505,0.48339781165122986,0.4832074046134949,0.42480000853538513,4,4,,,,
266.4708251953125,0.3884385824203491,0.44026851654052734,0.4420738220214844,0.388671875,0.3867981433868408,0.4513399004936218,0.4535112977027893,0.3871999979019165,5,5,,,,
276.466064453125,0.40331974625587463,0.4635372757911682,0.4634782671928406,0.4033203125,0.44159430265426636,0.5066956281661987,0.5066604614257812,0.4415999948978424,6,6,,,,
267.7561950683594,0.4265604019165039,0.48288771510124207,0.4823906421661377,0.4267578125,0.4142785370349884,0.4690738618373871,0.4683791399002075,0.41440001130104065,7,7,,,,
306.8332824707031,0.3943381607532501,0.4460746943950653,0.4423673152923584,0.3955078125,0.42103642225265503,0.47112584114074707,0.4697897434234619,0.42160001397132874,8,8,,,,
262.802734375,0.4147770404815674,0.4636727571487427,0.46033358573913574,0.4169921875,0.4134344458580017,0.46733805537223816,0.4664880633354187,0.41359999775886536,9,9,,,,
255.9522705078125,0.41750043630599976,0.4735437035560608,0.4714239239692688,0.4189453125,0.42375069856643677,0.4774807095527649,0.4767637252807617,0.42399999499320984,10,10,,,,
255.77845764160156,0.43380147218704224,0.4778865575790405,0.47575777769088745,0.4365234375,0.4154978394508362,0.4604264199733734,0.4577929377555847,0.41679999232292175,11,11,,,,
243.28244018554688,0.45397627353668213,0.49042975902557373,0.4899109899997711,0.455078125,0.4492698907852173,0.4928550124168396,0.4922819137573242,0.451200008392334,12,12,,,,
243.02992248535156,0.451352596282959,0.49799486994743347,0.49788898229599,0.4521484375,0.4252047836780548,0.4712851047515869,0.4694294333457947,0.42640000581741333,13,13,,,,
257.6951599121094,0.40494251251220703,0.44527366757392883,0.4418470859527588,0.40625,0.4352148771286011,0.47144609689712524,0.46846848726272583,0.4392000138759613,14,14,,,,
231.44192504882812,0.4434606432914734,0.4764043390750885,0.4744502007961273,0.4462890625,0.4489428699016571,0.4910908341407776,0.4903307855129242,0.451200008392334,15,15,,,,
254.12574768066406,0.42923539876937866,0.4743468165397644,0.47078830003738403,0.4345703125,0.4419068396091461,0.4814831614494324,0.47975483536720276,0.4447999894618988,16,16,,,,
204.33970642089844,0.4469033479690552,0.49297916889190674,0.4922094941139221,0.4501953125,0.42460161447525024,0.46469277143478394,0.461564838886261,0.42719998955726624,17,17,,,,
250.026611328125,0.4338696599006653,0.46310293674468994,0.4598786234855652,0.4375,0.43138644099235535,0.47032108902931213,0.4675280749797821,0.4343999922275543,18,18,,,,
209.10702514648438,0.464147686958313,0.5023435354232788,0.5025496482849121,0.466796875,0.4545094668865204,0.4966985285282135,0.4964141249656677,0.45680001378059387,19,19,,,,
204.51400756835938,0.46460169553756714,0.48997724056243896,0.48857581615448,0.474609375,0.45102569460868835,0.48921114206314087,0.48813942074775696,0.4544000029563904,20,20,,,,
212.6954803466797,0.4572855234146118,0.4900028705596924,0.4890553951263428,0.4609375,0.4726586937904358,0.5064691305160522,0.5072097778320312,0.47760000824928284,21,21,,,,
209.40341186523438,0.454365074634552,0.4832521677017212,0.48095348477363586,0.462890625,0.43682625889778137,0.47310417890548706,0.47029948234558105,0.4408000111579895,22,22,,,,
206.30172729492188,0.4656067490577698,0.49235787987709045,0.4915868639945984,0.470703125,0.4442583918571472,0.47913897037506104,0.47685307264328003,0.4487999975681305,23,23,,,,
216.0403289794922,0.44891107082366943,0.4862949252128601,0.48376548290252686,0.4599609375,0.4350605010986328,0.4708929657936096,0.46781811118125916,0.4392000138759613,24,24,,,,
189.15567016601562,0.49744245409965515,0.5270676612854004,0.5301669836044312,0.5029296875,0.4500467777252197,0.4834684729576111,0.481575608253479,0.4551999866962433,25,25,,,,
201.4029541015625,0.45921093225479126,0.4824792742729187,0.4802287817001343,0.46875,0.4875936210155487,0.5205645561218262,0.5229784846305847,0.4927999973297119,26,26,,,,
195.12188720703125,0.43978351354599,0.47003769874572754,0.4651801288127899,0.451171875,0.46764543652534485,0.5009558200836182,0.5010663866996765,0.47279998660087585,27,27,,,,
212.47140502929688,0.46444976329803467,0.48704659938812256,0.48517662286758423,0.4765625,0.4295418858528137,0.46048903465270996,0.45570120215415955,0.4359999895095825,28,28,,,,
182.8660125732422,0.48621368408203125,0.5174512267112732,0.5202745199203491,0.49609375,0.48202019929885864,0.5151278972625732,0.5168951153755188,0.487199991941452,29,29,,,,
191.00357055664062,0.47511544823646545,0.5118585824966431,0.5139932036399841,0.4853515625,0.48597827553749084,0.5121373534202576,0.5137531161308289,0.4943999946117401,30,30,,,,
177.28135681152344,0.49101924896240234,0.5133326053619385,0.5154829621315002,0.5048828125,0.48010897636413574,0.5074105858802795,0.5083801746368408,0.4880000054836273,31,31,,,,
176.91673278808594,0.49336084723472595,0.5135952234268188,0.5156406164169312,0.5068359375,0.4504241943359375,0.4759974777698517,0.4727603793144226,0.46000000834465027,32,32,,,,
