train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
1.222338318824768,0.413711279630661,0.5171350240707397,0.5413111448287964,0.4794921875,0.3955847918987274,0.5294095873832703,0.5714737176895142,0.4434235095977783,0,0,,,,
0.9992423057556152,0.4314602315425873,0.5147863626480103,0.5318386554718018,0.4990234375,0.41187530755996704,0.5385504961013794,0.5947556495666504,0.4629361927509308,1,1,,,,
0.8992101550102234,0.45741111040115356,0.5305402874946594,0.5775380730628967,0.5517578125,0.41021275520324707,0.5349255800247192,0.5861331820487976,0.4629361927509308,2,2,,,,
0.7946119904518127,0.48195531964302063,0.5414180159568787,0.616019606590271,0.599609375,0.424670934677124,0.5409403443336487,0.6020869612693787,0.481829434633255,3,3,,,,
0.7656223773956299,0.5069999098777771,0.538621187210083,0.593320369720459,0.65234375,0.43043315410614014,0.5481597781181335,0.6197779178619385,0.48554614186286926,4,4,,,,
0.7536815404891968,0.5157629251480103,0.5420120358467102,0.589704155921936,0.6484375,0.4382742941379547,0.547835111618042,0.6201072335243225,0.49855461716651917,5,5,,,,
0.7377636432647705,0.5442467927932739,0.5598801970481873,0.6313961744308472,0.689453125,0.4461679458618164,0.5509305596351624,0.6284299492835999,0.5089820623397827,6,6,,,,
0.5525649189949036,0.5722240209579468,0.5708568096160889,0.6329820156097412,0.73828125,0.44895613193511963,0.5498929023742676,0.6262248754501343,0.5145570635795593,7,7,,,,
0.554740846157074,0.5594943761825562,0.558038592338562,0.59765625,0.7353515625,0.4582250714302063,0.5564950108528137,0.6431164741516113,0.5241585969924927,8,8,,,,
0.5127939581871033,0.5847289562225342,0.5806618928909302,0.6560053825378418,0.75,0.46172893047332764,0.5532431602478027,0.6354351043701172,0.5331405997276306,9,9,,,,
0.5351217985153198,0.5500413775444031,0.5471802949905396,0.5779192447662354,0.767578125,0.47069787979125977,0.5580998659133911,0.6479797959327698,0.5437745451927185,10,10,,,,
0.4558967053890228,0.6058486104011536,0.5938450694084167,0.6626276969909668,0.7822265625,0.47485432028770447,0.5612351894378662,0.655990481376648,0.5478009581565857,11,11,,,,
0.4128528833389282,0.5782151222229004,0.569758951663971,0.6099462509155273,0.7890625,0.48587384819984436,0.5649915933609009,0.6657499670982361,0.5629774928092957,12,12,,,,
0.45008042454719543,0.616563081741333,0.6057453155517578,0.63704514503479,0.798828125,0.48890024423599243,0.5638603568077087,0.6628351807594299,0.5694817304611206,13,13,,,,
0.39300262928009033,0.60787034034729,0.5992999076843262,0.621328592300415,0.8154296875,0.49521756172180176,0.5681819319725037,0.6738225817680359,0.5758827328681946,14,14,,,,
0.3585824966430664,0.616723358631134,0.6091012954711914,0.6269444823265076,0.8408203125,0.4913276731967926,0.5624757409095764,0.6591618061065674,0.5753664970397949,15,15,,,,
0.33574745059013367,0.6333172917366028,0.6169735193252563,0.6630445718765259,0.8515625,0.500967264175415,0.568519115447998,0.6744065284729004,0.5856906771659851,16,16,,,,
0.37667179107666016,0.607357919216156,0.607357919216156,0.607357919216156,0.85546875,0.5017192363739014,0.5659191012382507,0.6674574017524719,0.590130090713501,17,17,,,,
0.33794674277305603,0.6147156953811646,0.6167325973510742,0.6128170490264893,0.859375,0.5047823190689087,0.5680558681488037,0.672835111618042,0.5931240916252136,18,18,,,,
0.34207719564437866,0.5844155550003052,0.5933856964111328,0.5780783891677856,0.853515625,0.516309380531311,0.5741771459579468,0.6878252029418945,0.6066487431526184,19,19,,,,
0.2808854281902313,0.6272804737091064,0.6279205083847046,0.6266503930091858,0.8798828125,0.5107854604721069,0.57010418176651,0.6775920391082764,0.6015899181365967,20,20,,,,
0.3120449185371399,0.6395272612571716,0.6560015678405762,0.62767493724823,0.8701171875,0.5257326364517212,0.5770237445831299,0.6938983201980591,0.6203799247741699,21,21,,,,
0.2728564143180847,0.6282327771186829,0.6645643711090088,0.6090308427810669,0.8837890625,0.5276005268096924,0.5770043134689331,0.6934071779251099,0.6238901615142822,22,22,,,,
0.3093389868736267,0.6383838057518005,0.675032377243042,0.6189721822738647,0.869140625,0.5272904634475708,0.5778173208236694,0.6957637071609497,0.622238278388977,23,23,,,,
0.30340105295181274,0.6298637390136719,0.6546931862831116,0.6147083044052124,0.8701171875,0.5310631394386292,0.5777050256729126,0.6944868564605713,0.6294652223587036,24,24,,,,
0.2996421754360199,0.5665980577468872,0.5806364417076111,0.5591804385185242,0.85546875,0.5358849167823792,0.5779560804367065,0.6937275528907776,0.6383439898490906,25,25,,,,
