train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
62686.0546875,0.4083143174648285,0.519975483417511,0.5620509386062622,0.494140625,0.4057604968547821,0.5188928246498108,0.561025857925415,0.4945809245109558,0,0,,,,
87864.8359375,0.4102880358695984,0.5135267376899719,0.5413323640823364,0.50390625,0.41301488876342773,0.5190079212188721,0.5615665316581726,0.5083092451095581,1,1,,,,
55309.7109375,0.45928263664245605,0.5376262664794922,0.6073874235153198,0.5595703125,0.421000212430954,0.5244379043579102,0.5791783928871155,0.5166184902191162,2,2,,,,
48901.82421875,0.4444444477558136,0.5262210965156555,0.577599048614502,0.55078125,0.4269713759422302,0.5261571407318115,0.5847787261009216,0.5258567333221436,3,3,,,,
46327.53515625,0.4304504096508026,0.5177948474884033,0.5634334087371826,0.556640625,0.43090593814849854,0.5265138149261475,0.5859135985374451,0.5330305695533752,4,4,,,,
64753.0546875,0.4630555808544159,0.5257420539855957,0.5670790672302246,0.576171875,0.43493959307670593,0.5250065326690674,0.5808933973312378,0.543197751045227,5,5,,,,
37544.6875,0.4718538224697113,0.5418961644172668,0.631507396697998,0.58984375,0.4406124949455261,0.5257829427719116,0.5831907987594604,0.5535198450088501,6,6,,,,
39224.72265625,0.48644718527793884,0.5443152189254761,0.6282533407211304,0.6083984375,0.44450056552886963,0.5257574915885925,0.5828573703765869,0.5615710020065308,7,7,,,,
40923.3203125,0.4725821614265442,0.53758704662323,0.624126136302948,0.60546875,0.44366276264190674,0.5246542096138,0.5792689919471741,0.5616226196289062,8,8,,,,
48214.25,0.49303343892097473,0.538314700126648,0.6099318861961365,0.6376953125,0.4471355676651001,0.5234992504119873,0.5751607418060303,0.5709124803543091,9,9,,,,
42873.25,0.4854218363761902,0.536017894744873,0.6004181504249573,0.619140625,0.45568472146987915,0.528189480304718,0.5898641347885132,0.5810281038284302,10,10,,,,
58361.296875,0.5154435634613037,0.5499703288078308,0.6311688423156738,0.65625,0.4625016450881958,0.5307040214538574,0.5973626375198364,0.591195285320282,11,11,,,,
42348.890625,0.4724499583244324,0.5267734527587891,0.5909394025802612,0.634765625,0.4657402038574219,0.5301795601844788,0.5950536727905273,0.5991948843002319,12,12,,,,
37263.59765625,0.542978048324585,0.5667992830276489,0.6701779365539551,0.68359375,0.4674212634563446,0.5332376956939697,0.6051106452941895,0.5972337126731873,13,13,,,,
41888.21875,0.5076198577880859,0.5421831607818604,0.6178404092788696,0.6650390625,0.46362584829330444,0.5290769934654236,0.5916973948478699,0.5966143608093262,14,14,,,,
49724.5546875,0.5021774768829346,0.5371595025062561,0.6117109656333923,0.6748046875,0.4650503396987915,0.5286383032798767,0.5899724364280701,0.6005883812904358,15,15,,,,
37712.61328125,0.5213158130645752,0.5541882514953613,0.6568570137023926,0.673828125,0.47376513481140137,0.5332247018814087,0.6037884950637817,0.6111168265342712,16,16,,,,
40813.66796875,0.5065391659736633,0.5398749113082886,0.597870945930481,0.6494140625,0.4791944622993469,0.5360347628593445,0.6121246218681335,0.6177229285240173,17,17,,,,
37141.2734375,0.49962928891181946,0.5416916608810425,0.6326271295547485,0.66015625,0.4751216769218445,0.5326094031333923,0.6013698577880859,0.6153488755226135,18,18,,,,
40225.21875,0.5181869268417358,0.5518906116485596,0.6529726982116699,0.673828125,0.4795239567756653,0.5341162085533142,0.6054239273071289,0.6222646832466125,19,19,,,,
48144.65625,0.5114803910255432,0.5382042527198792,0.6162835955619812,0.7041015625,0.47573694586753845,0.5303531289100647,0.5935107469558716,0.6213356852531433,20,20,,,,
35940.62109375,0.5220712423324585,0.5479303002357483,0.6317009925842285,0.689453125,0.4775006175041199,0.5325897932052612,0.6007120609283447,0.6207679510116577,21,21,,,,
22290.638671875,0.5279407501220703,0.5535511374473572,0.6694977283477783,0.7060546875,0.4835328459739685,0.5360007286071777,0.6108018755912781,0.6275289058685303,22,22,,,,
38359.8125,0.4972999393939972,0.5269476175308228,0.5743417739868164,0.6845703125,0.4807974696159363,0.533443808555603,0.6027552485466003,0.6265482902526855,23,23,,,,
44982.00390625,0.5018777847290039,0.5383713245391846,0.608410656452179,0.6611328125,0.4849730432033539,0.5359416604042053,0.6101579666137695,0.6309351921081543,24,24,,,,
49835.13671875,0.5229630470275879,0.5459700226783752,0.6302766799926758,0.7041015625,0.48909229040145874,0.5375293493270874,0.6143457293510437,0.6370767951011658,25,25,,,,
29208.8046875,0.5244194269180298,0.5545321702957153,0.6698747873306274,0.6904296875,0.48604702949523926,0.5357654690742493,0.6092039942741394,0.6337737441062927,26,26,,,,
35904.453125,0.5251379013061523,0.5521296262741089,0.6607578992843628,0.69921875,0.48335960507392883,0.5346103310585022,0.6060341596603394,0.6300061941146851,27,27,,,,
43462.90234375,0.5411968231201172,0.5557965040206909,0.6313215494155884,0.705078125,0.48768115043640137,0.5350140333175659,0.6060425043106079,0.6391928195953369,28,28,,,,
33741.9453125,0.5231069326400757,0.5502603650093079,0.6420896053314209,0.6884765625,0.49564680457115173,0.5413511395454407,0.6254110336303711,0.644095778465271,29,29,,,,
