train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
1.5402939319610596,0.28403764963150024,0.5379820466041565,0.5570427775382996,0.2880859375,0.26473328471183777,0.5218461751937866,0.5338495373725891,0.26904812455177307,0,0,,,,
1.194710373878479,0.29845869541168213,0.5260983109474182,0.5456668734550476,0.3076171875,0.2788865566253662,0.5296860933303833,0.5483575463294983,0.2846376299858093,1,1,,,,
1.0364435911178589,0.3389528691768646,0.5398647785186768,0.5764195322990417,0.3544921875,0.2881620228290558,0.5313199758529663,0.5531589984893799,0.2953747808933258,2,2,,,,
0.9244813919067383,0.40945613384246826,0.5690110325813293,0.6494469046592712,0.4384765625,0.3077636659145355,0.5400173664093018,0.5722588896751404,0.31767499446868896,3,3,,,,
0.7992150783538818,0.43769553303718567,0.5476431846618652,0.6174295544624329,0.49609375,0.3157878816127777,0.5387318730354309,0.5726063251495361,0.3277927041053772,4,4,,,,
0.7331658005714417,0.46633002161979675,0.5591984391212463,0.6401166915893555,0.5283203125,0.33174341917037964,0.541227400302887,0.5815755128860474,0.34740862250328064,5,5,,,,
0.6570384502410889,0.48983049392700195,0.5598543882369995,0.6557191014289856,0.578125,0.344587117433548,0.5440887212753296,0.5905092358589172,0.3633078634738922,6,6,,,,
0.6331278681755066,0.5336172580718994,0.575180172920227,0.6875,0.638671875,0.3625057339668274,0.550816535949707,0.6084399223327637,0.3849886357784271,7,7,,,,
0.6048836708068848,0.542946457862854,0.5687071084976196,0.6561261415481567,0.6630859375,0.3704722821712494,0.5474458932876587,0.6044938564300537,0.3969646990299225,8,8,,,,
0.5282581448554993,0.5570833683013916,0.5708075761795044,0.6650087833404541,0.703125,0.3822888135910034,0.5495499968528748,0.612021803855896,0.41255420446395874,9,9,,,,
0.4744962155818939,0.5927602052688599,0.5922168493270874,0.6919787526130676,0.736328125,0.39850279688835144,0.5520194172859192,0.6215040683746338,0.43454471230506897,10,10,,,,
0.4584929943084717,0.5888361930847168,0.5838645696640015,0.6782446503639221,0.76171875,0.4073753356933594,0.5554623603820801,0.6310540437698364,0.44569480419158936,11,11,,,,
0.4318884611129761,0.6182680726051331,0.6053189635276794,0.6780824661254883,0.7763671875,0.4215187728404999,0.5577824115753174,0.6396126747131348,0.4653107523918152,12,12,,,,
0.4060124158859253,0.603473424911499,0.5914179086685181,0.6621296405792236,0.7861328125,0.4221417009830475,0.5574398040771484,0.6390190124511719,0.4664464294910431,13,13,,,,
0.39069125056266785,0.6264081001281738,0.6101800203323364,0.6703392863273621,0.8095703125,0.4355422258377075,0.5607114434242249,0.6492869853973389,0.4847202003002167,14,14,,,,
0.3751336932182312,0.6623936891555786,0.6429126262664795,0.7053571343421936,0.818359375,0.4462212324142456,0.5633879899978638,0.6575246453285217,0.49938055872917175,15,15,,,,
0.3539290726184845,0.621161699295044,0.6124817728996277,0.6332060098648071,0.83984375,0.4457142949104309,0.5611158609390259,0.6522404551506042,0.500206470489502,16,16,,,,
0.3298315405845642,0.6414810419082642,0.6292117834091187,0.6596853733062744,0.8447265625,0.45570170879364014,0.5670311450958252,0.6676547527313232,0.5115630626678467,17,17,,,,
0.3336988687515259,0.6924266815185547,0.6827316284179688,0.7042410373687744,0.857421875,0.46270373463630676,0.5657578706741333,0.6658195853233337,0.523642361164093,18,18,,,,
0.365017294883728,0.6324379444122314,0.6280426979064941,0.6374542117118835,0.845703125,0.47079676389694214,0.5679718255996704,0.6721428632736206,0.5348957180976868,19,19,,,,
0.315165638923645,0.6641187071800232,0.6620498299598694,0.6662732362747192,0.8779296875,0.4718315005302429,0.5674059391021729,0.6708975434303284,0.5370637774467468,20,20,,,,
0.305200457572937,0.6754876375198364,0.6669135093688965,0.6857624650001526,0.8642578125,0.474893182516098,0.5664485096931458,0.6688665151596069,0.5429486036300659,21,21,,,,
0.3257964551448822,0.6410740613937378,0.6538050770759583,0.631304144859314,0.8662109375,0.48980459570884705,0.5729876160621643,0.685994029045105,0.5617386102676392,22,22,,,,
0.3226706385612488,0.6617292761802673,0.6858927607536316,0.6459720730781555,0.8544921875,0.4958343803882599,0.5754560232162476,0.6923978328704834,0.5694817304611206,23,23,,,,
0.292788565158844,0.6743914484977722,0.7046859264373779,0.6546084880828857,0.8857421875,0.499848872423172,0.5766680240631104,0.6955304145812988,0.575056791305542,24,24,,,,
0.27615660429000854,0.6939812302589417,0.7635101079940796,0.6600663661956787,0.8974609375,0.5057438015937805,0.5764063000679016,0.694762110710144,0.5853809714317322,25,25,,,,
0.276664674282074,0.6751232147216797,0.6879370212554932,0.6646038293838501,0.890625,0.5066457390785217,0.5788903832435608,0.7011620998382568,0.5843485593795776,26,26,,,,
0.25855469703674316,0.6541274785995483,0.718720555305481,0.6257215738296509,0.8896484375,0.5096309185028076,0.5766296982765198,0.6951320767402649,0.5918852090835571,27,27,,,,
0.24924945831298828,0.6876983642578125,0.728699803352356,0.6624540090560913,0.9013671875,0.5172053575515747,0.5801099538803101,0.7036958932876587,0.6012802124023438,28,28,,,,
0.24983255565166473,0.6856731176376343,0.723599910736084,0.6616017818450928,0.904296875,0.5182188153266907,0.579949140548706,0.7031556963920593,0.6032418012619019,29,29,,,,
0.2423948496580124,0.6532255411148071,0.7022363543510437,0.6282097101211548,0.8916015625,0.5243860483169556,0.5825129747390747,0.7092649936676025,0.6111913919448853,30,30,,,,
0.2518078088760376,0.6738765239715576,0.7367695569992065,0.6425116062164307,0.908203125,0.5227376222610474,0.5819554328918457,0.7079887390136719,0.6089200973510742,31,31,,,,
0.23326821625232697,0.6341621279716492,0.7067010402679443,0.6068351864814758,0.8916015625,0.5310285091400146,0.585875391960144,0.7173691987991333,0.6190378069877625,32,32,,,,
0.23291538655757904,0.6461213231086731,0.6860051155090332,0.6238059997558594,0.900390625,0.5283108949661255,0.5818209648132324,0.7066937685012817,0.6190378069877625,33,33,,,,
0.2756115794181824,0.6820936799049377,0.749769926071167,0.6498017311096191,0.8955078125,0.5351141095161438,0.5849387645721436,0.7139142751693726,0.6275036334991455,34,34,,,,
0.22933176159858704,0.7172969579696655,0.774495005607605,0.684598445892334,0.9052734375,0.543770968914032,0.5898066759109497,0.7254681587219238,0.6371051073074341,35,35,,,,
0.220688134431839,0.6782530546188354,0.7618163228034973,0.6422099471092224,0.90625,0.5390439629554749,0.5863568186759949,0.7169308662414551,0.6328721642494202,36,36,,,,
0.2156192809343338,0.6489255428314209,0.7520672082901001,0.614628791809082,0.90234375,0.5491018295288086,0.5914345979690552,0.7285292148590088,0.6447449922561646,37,37,,,,
0.22553810477256775,0.6983622312545776,0.7657676339149475,0.6634554266929626,0.912109375,0.552118182182312,0.5911294221878052,0.7265561819076538,0.6507329940795898,38,38,,,,
0.22114670276641846,0.716387927532196,0.7815150022506714,0.6820319890975952,0.896484375,0.5553152561187744,0.5932393074035645,0.7315812706947327,0.6538302898406982,39,39,,,,
0.20563140511512756,0.6730555891990662,0.75272536277771,0.6384161710739136,0.9052734375,0.5583431720733643,0.5957237482070923,0.7377846240997314,0.6561015844345093,40,40,,,,
0.2785187065601349,0.6380346417427063,0.7740762233734131,0.6042035222053528,0.89453125,0.5576553344726562,0.5934959053993225,0.7313801646232605,0.6578567028045654,41,41,,,,
0.20243240892887115,0.6845221519470215,0.7412862777709961,0.6537885069847107,0.91015625,0.5621366500854492,0.596659779548645,0.7389802932739258,0.6618831157684326,42,42,,,,
0.20626330375671387,0.6743074655532837,0.7901678681373596,0.6346858739852905,0.9013671875,0.5603708028793335,0.5943526029586792,0.732763409614563,0.6617798805236816,43,43,,,,
0.18723434209823608,0.7123719453811646,0.8146311044692993,0.6671671271324158,0.923828125,0.5658062100410461,0.5969560146331787,0.7381185293197632,0.6683873534202576,44,44,,,,
0.21263183653354645,0.7236889004707336,0.8203125,0.680115818977356,0.9091796875,0.5604633092880249,0.5937503576278687,0.7308799624443054,0.6628122925758362,45,45,,,,
0.19126459956169128,0.6839118003845215,0.8175445795059204,0.6385064721107483,0.9189453125,0.5716052651405334,0.5995376110076904,0.7430585026741028,0.6757175326347351,46,46,,,,
0.1982705444097519,0.7094592452049255,0.7709649801254272,0.6756227016448975,0.9091796875,0.5744383931159973,0.602046012878418,0.7493823766708374,0.6774726510047913,47,47,,,,
0.1986921727657318,0.7140637040138245,0.8286072015762329,0.6681833267211914,0.91015625,0.5738844275474548,0.6018173098564148,0.7489763498306274,0.6767499446868896,48,48,,,,
0.18533673882484436,0.7730919718742371,0.8593671321868896,0.7265317440032959,0.92578125,0.5716159343719482,0.5991318821907043,0.7417641878128052,0.6763370037078857,49,49,,,,
0.17178396880626678,0.7633676528930664,0.8692821264266968,0.7112257480621338,0.9345703125,0.5730937719345093,0.6014917492866516,0.7483961582183838,0.6757175326347351,50,50,,,,
0.19826997816562653,0.7671207189559937,0.8370682001113892,0.7261905074119568,0.923828125,0.5819637775421143,0.6060072779655457,0.7574820518493652,0.6860417127609253,51,51,,,,
0.20632688701152802,0.6574128866195679,0.7184257507324219,0.6282783150672913,0.9052734375,0.5836597681045532,0.605637788772583,0.7551119923591614,0.6898616552352905,52,52,,,,
0.18886438012123108,0.7371718883514404,0.8145599961280823,0.696254312992096,0.9169921875,0.5856850743293762,0.6061255931854248,0.7552679777145386,0.6930621266365051,53,53,,,,
0.1710500419139862,0.7528122663497925,0.8127253651618958,0.7159214019775391,0.9267578125,0.5837475061416626,0.6054789423942566,0.7545228600502014,0.6902745962142944,54,54,,,,
0.194605752825737,0.7533997893333435,0.8172435760498047,0.7156171798706055,0.9189453125,0.5845217704772949,0.6072948575019836,0.7599855661392212,0.6890357136726379,55,55,,,,
0.18409723043441772,0.7746371626853943,0.8696780204772949,0.7253133058547974,0.927734375,0.5895651578903198,0.6095696091651917,0.763934850692749,0.6953334808349609,56,56,,,,
0.19813165068626404,0.7264455556869507,0.8137788772583008,0.6835923194885254,0.9189453125,0.59050452709198,0.6098831295967102,0.7642784118652344,0.6966755986213684,57,57,,,,
0.17187896370887756,0.7583832740783691,0.8088796138763428,0.7247251272201538,0.93359375,0.588071882724762,0.6088227033615112,0.7625380754470825,0.6935783624649048,58,58,,,,
0.1727059930562973,0.7613795399665833,0.8592605590820312,0.7119747400283813,0.9296875,0.5882551670074463,0.6085118055343628,0.7613598108291626,0.6944043040275574,59,59,,,,
0.16983868181705475,0.771047830581665,0.8330974578857422,0.7322817444801331,0.9306640625,0.5892634391784668,0.608180046081543,0.759467363357544,0.6968820691108704,60,60,,,,
0.17964021861553192,0.7850345373153687,0.8644606471061707,0.7395548820495605,0.9296875,0.5971084833145142,0.6136666536331177,0.771918535232544,0.703696072101593,61,61,,,,
0.17007555067539215,0.790913462638855,0.8876074552536011,0.7395700812339783,0.9326171875,0.5938769578933716,0.610802173614502,0.7647154331207275,0.7018377184867859,62,62,,,,
0.1766984909772873,0.8116017580032349,0.86626136302948,0.7745708227157593,0.93359375,0.5969598293304443,0.6127514839172363,0.7688613533973694,0.7048317193984985,63,63,,,,
0.1831228882074356,0.8060605525970459,0.8726025819778442,0.7642694711685181,0.931640625,0.5932049751281738,0.6100287437438965,0.7626044750213623,0.7017344832420349,64,64,,,,
0.19434738159179688,0.7969695925712585,0.870227575302124,0.7528291940689087,0.9326171875,0.5930375456809998,0.6089215278625488,0.7589001655578613,0.7031798362731934,65,65,,,,
0.1987566351890564,0.798471212387085,0.8897788524627686,0.7491100430488586,0.9267578125,0.5995315313339233,0.6148481965065002,0.7739534378051758,0.7065868377685547,66,66,,,,
0.15936173498630524,0.8049781322479248,0.8538922071456909,0.7706151008605957,0.9365234375,0.5983906984329224,0.6128413081169128,0.7679060697555542,0.7075160145759583,67,67,,,,
0.1773279309272766,0.795019268989563,0.856602668762207,0.7556074857711792,0.9306640625,0.5975033640861511,0.6120666265487671,0.765973687171936,0.7069997787475586,68,68,,,,
0.19351962208747864,0.7781893014907837,0.8641899228096008,0.7308818101882935,0.9306640625,0.5995134711265564,0.6139084100723267,0.7706596851348877,0.7080321907997131,69,69,,,,
0.19632504880428314,0.7683225870132446,0.8237425088882446,0.7329766750335693,0.9208984375,0.5982353687286377,0.6125856637954712,0.7671428918838501,0.7076192498207092,70,70,,,,
0.1874997466802597,0.787673830986023,0.8659299612045288,0.7431012392044067,0.923828125,0.6010438799858093,0.613876461982727,0.7691153287887573,0.7111294865608215,71,71,,,,
0.17054389417171478,0.7680078744888306,0.8344268798828125,0.7276439666748047,0.931640625,0.597582221031189,0.6129388213157654,0.7689728736877441,0.7057608962059021,72,72,,,,
0.15782751142978668,0.8011401891708374,0.8719542026519775,0.7571136951446533,0.939453125,0.5969196557998657,0.6109706163406372,0.7626264095306396,0.7076192498207092,73,73,,,,
0.17817722260951996,0.788935661315918,0.9116660952568054,0.7314267158508301,0.931640625,0.6032283306121826,0.6151615381240845,0.7716233134269714,0.7134007811546326,74,74,,,,
0.15593519806861877,0.8106400966644287,0.9207330942153931,0.7520933151245117,0.94921875,0.6062189340591431,0.6173659563064575,0.7766529321670532,0.7157753705978394,75,75,,,,
0.19134993851184845,0.7829052209854126,0.830743670463562,0.7499352693557739,0.9296875,0.6053608059883118,0.6177828311920166,0.779013991355896,0.7134007811546326,76,76,,,,
0.14618906378746033,0.8387758731842041,0.8810861110687256,0.8068477511405945,0.947265625,0.5989677906036377,0.6131049394607544,0.7683121562004089,0.7082387208938599,77,77,,,,
0.1873616874217987,0.7929098606109619,0.8665592670440674,0.7486840486526489,0.93359375,0.6013753414154053,0.6140297651290894,0.7693473100662231,0.7115424275398254,78,78,,,,
0.15639185905456543,0.8455333709716797,0.898544192314148,0.8077187538146973,0.9482421875,0.6042740941047668,0.6155595779418945,0.7720248699188232,0.7148461937904358,79,79,,,,
0.16964949667453766,0.8389418721199036,0.8783293962478638,0.8091399669647217,0.9384765625,0.602776288986206,0.614861011505127,0.770980715751648,0.7129878401756287,80,80,,,,
0.15315529704093933,0.8598494529724121,0.9232355356216431,0.816494345664978,0.9521484375,0.6012128591537476,0.6152381896972656,0.7738193869590759,0.7092711329460144,81,81,,,,
0.1901398003101349,0.8115774989128113,0.8527299165725708,0.7815770506858826,0.927734375,0.6041932106018066,0.6161522269248962,0.7742608785629272,0.7137104868888855,82,82,,,,
0.15938931703567505,0.808739423751831,0.8485966920852661,0.7790507078170776,0.9365234375,0.6086359024047852,0.6186779737472534,0.778982400894165,0.7184596061706543,83,83,,,,
