train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
0.9974403977394104,0.42866814136505127,0.4797404110431671,0.4554300606250763,0.5654296875,0.4386451840400696,0.46913576126098633,0.43726277351379395,0.6510427594184875,0,0,,,,
0.6943502426147461,0.46306031942367554,0.4952762722969055,0.48879605531692505,0.6630859375,0.43594324588775635,0.465179443359375,0.4308937191963196,0.656514585018158,1,1,,,,
0.6377015709877014,0.5023250579833984,0.5138399004936218,0.5239445567131042,0.68359375,0.43914249539375305,0.46650686860084534,0.4346064627170563,0.6631220579147339,2,2,,,,
0.6184508800506592,0.47380661964416504,0.49061107635498047,0.48233819007873535,0.703125,0.44269126653671265,0.46712759137153625,0.4378815293312073,0.6740656495094299,3,3,,,,
0.5306525230407715,0.46734219789505005,0.47536611557006836,0.4646247923374176,0.7373046875,0.4475939869880676,0.4723483920097351,0.4466380178928375,0.6713813543319702,4,4,,,,
0.4764763116836548,0.4910714328289032,0.49260643124580383,0.4910738468170166,0.77734375,0.46683046221733093,0.4845193922519684,0.4715932309627533,0.6953334808349609,5,5,,,,
0.45336487889289856,0.5138643383979797,0.5134174227714539,0.514847993850708,0.798828125,0.4626668393611908,0.4818306565284729,0.46628713607788086,0.6902745962142944,6,6,,,,
0.415880024433136,0.5090384483337402,0.508849561214447,0.5093985199928284,0.802734375,0.47027918696403503,0.48624441027641296,0.47524794936180115,0.7018377184867859,7,7,,,,
0.37845510244369507,0.5241105556488037,0.5258595943450928,0.5230094194412231,0.8330078125,0.4776696562767029,0.49102067947387695,0.48422232270240784,0.7112327218055725,8,8,,,,
0.3937672972679138,0.5141069889068604,0.5176105499267578,0.5136253237724304,0.8173828125,0.47852277755737305,0.49217575788497925,0.48611027002334595,0.7094776034355164,9,9,,,,
0.36567261815071106,0.5138869881629944,0.5238739848136902,0.5143067836761475,0.837890625,0.4923589825630188,0.5021634697914124,0.503742516040802,0.7225893139839172,10,10,,,,
0.328976571559906,0.5139337778091431,0.5314344763755798,0.5154846906661987,0.845703125,0.4960169494152069,0.5040464401245117,0.506803572177887,0.7302291989326477,11,11,,,,
0.3118102550506592,0.5468838810920715,0.6137632727622986,0.5405221581459045,0.8642578125,0.4956148564815521,0.5034734010696411,0.5057993531227112,0.7313648462295532,12,12,,,,
0.30738309025764465,0.5009389519691467,0.5182368755340576,0.5070850253105164,0.8603515625,0.5039606094360352,0.5099968910217285,0.5165546536445618,0.7373529076576233,13,13,,,,
0.2832105755805969,0.5373308062553406,0.5827730298042297,0.5326597690582275,0.8720703125,0.5117694139480591,0.5167083144187927,0.5279797315597534,0.7394177317619324,14,14,,,,
0.2600090205669403,0.5156707167625427,0.5535686612129211,0.5165358185768127,0.896484375,0.5140647888183594,0.5175884962081909,0.5284611582756042,0.7468511462211609,15,15,,,,
0.2890586256980896,0.5427451729774475,0.6305164098739624,0.5369512438774109,0.87890625,0.5142127275466919,0.5178789496421814,0.5291128158569336,0.7458187341690063,16,16,,,,
0.26613664627075195,0.5436031818389893,0.6501126289367676,0.5385450720787048,0.873046875,0.5287450551986694,0.5297977924346924,0.5485395789146423,0.7533553838729858,17,17,,,,
0.23165293037891388,0.5431946516036987,0.6183769106864929,0.5362765789031982,0.88671875,0.5336630344390869,0.5338541865348816,0.5552115440368652,0.7557299137115479,18,18,,,,
0.24952128529548645,0.5189127922058105,0.6051986813545227,0.5221839547157288,0.8798828125,0.5318784117698669,0.5322674512863159,0.5523374080657959,0.7557299137115479,19,19,,,,
0.23128125071525574,0.5271388292312622,0.6557334065437317,0.5269489288330078,0.8916015625,0.5481000542640686,0.5454630255699158,0.573276937007904,0.7652281522750854,20,20,,,,
0.23665019869804382,0.4899645745754242,0.5126467943191528,0.502453088760376,0.89453125,0.5406275391578674,0.5389444828033447,0.5614902973175049,0.7647119760513306,21,21,,,,
0.2272290289402008,0.5213044881820679,0.602689266204834,0.5221189856529236,0.8935546875,0.543156623840332,0.5412957668304443,0.5661898851394653,0.7635762691497803,22,22,,,,
0.23427514731884003,0.5778480172157288,0.7441666126251221,0.5587556958198547,0.8974609375,0.5543238520622253,0.550366222858429,0.5800468921661377,0.7706999778747559,23,23,,,,
0.2408270537853241,0.49075159430503845,0.5923076868057251,0.5086283087730408,0.87890625,0.566336989402771,0.5600135922431946,0.5925915241241455,0.781333863735199,24,24,,,,
0.2604615390300751,0.5005837678909302,0.6176803112030029,0.5145089626312256,0.87109375,0.5666096806526184,0.5605417490005493,0.5964924693107605,0.7765847444534302,25,25,,,,
0.2279551774263382,0.545033872127533,0.6776891946792603,0.5372909903526306,0.896484375,0.5701782703399658,0.5631974339485168,0.5972105264663696,0.7837084531784058,26,26,,,,
0.2618345320224762,0.5083333253860474,0.6942800879478455,0.5184270739555359,0.884765625,0.571751058101654,0.5645769238471985,0.6004417538642883,0.7828825116157532,27,27,,,,
0.2311931550502777,0.5229186415672302,0.6417605876922607,0.5249361395835876,0.8857421875,0.5808168649673462,0.572094738483429,0.6116122007369995,0.7881478667259216,28,28,,,,
0.23598089814186096,0.5,0.5989500284194946,0.5124408006668091,0.8828125,0.5908203721046448,0.5804211497306824,0.624130368232727,0.7936196327209473,29,29,,,,
0.21483319997787476,0.5348760485649109,0.715626060962677,0.5322025418281555,0.892578125,0.596165657043457,0.5848735570907593,0.6315075159072876,0.7957877516746521,30,30,,,,
0.1963578760623932,0.5672944188117981,0.7608239650726318,0.5506634712219238,0.9052734375,0.601408839225769,0.5892282724380493,0.6404200196266174,0.796303927898407,31,31,,,,
0.2011050432920456,0.5300878882408142,0.7412713766098022,0.529377818107605,0.8955078125,0.5987849235534668,0.5870501399040222,0.6360820531845093,0.7958909869194031,32,32,,,,
0.20591393113136292,0.5143935680389404,0.6769272089004517,0.5200929641723633,0.89453125,0.6096905469894409,0.5962660312652588,0.6456990838050842,0.8056989312171936,33,33,,,,
0.2386195808649063,0.5110902190208435,0.7134972810745239,0.5210255980491638,0.8779296875,0.6158544421195984,0.6014166474342346,0.6538348197937012,0.8084864616394043,34,34,,,,
0.219476118683815,0.5391967296600342,0.7375138998031616,0.5364336967468262,0.8818359375,0.6238356828689575,0.6079014539718628,0.6672593355178833,0.8097254037857056,35,35,,,,
