train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
0.8841931223869324,0.42526519298553467,0.5585137009620667,0.6443710923194885,0.4716796875,0.3492720127105713,0.5390510559082031,0.582542359828949,0.37105101346969604,0,0,,,,
0.7773234248161316,0.47085651755332947,0.559251606464386,0.6437950134277344,0.5380859375,0.3507443368434906,0.5419898629188538,0.5884601473808289,0.3720834255218506,1,1,,,,
0.6481090188026428,0.5043767094612122,0.5547012686729431,0.6492764949798584,0.6220703125,0.3719329237937927,0.5429153442382812,0.5959649085998535,0.4007846415042877,2,2,,,,
0.5925068259239197,0.5497289896011353,0.5767370462417603,0.6774796843528748,0.6640625,0.3837672770023346,0.5500683784484863,0.613476574420929,0.41441255807876587,3,3,,,,
0.5325757265090942,0.563591480255127,0.5716369152069092,0.6690475940704346,0.724609375,0.3981267809867859,0.5528069138526917,0.6230349540710449,0.4336155354976654,4,4,,,,
0.5011467337608337,0.602902889251709,0.5966793298721313,0.6783946752548218,0.7470703125,0.4104849100112915,0.5541524887084961,0.6290855407714844,0.4509601593017578,5,5,,,,
0.4442927837371826,0.6038393974304199,0.5933504104614258,0.671118974685669,0.7734375,0.4237784147262573,0.5591441988945007,0.6431158781051636,0.4678918123245239,6,6,,,,
0.4014896750450134,0.6107236742973328,0.5957741141319275,0.6727489233016968,0.8037109375,0.43500325083732605,0.5624899864196777,0.6531118750572205,0.48275861144065857,7,7,,,,
0.37063732743263245,0.6587082743644714,0.6406409740447998,0.6912087798118591,0.83984375,0.4457857310771942,0.5640498399734497,0.6589394807815552,0.49824488162994385,8,8,,,,
0.3717162609100342,0.606828510761261,0.592492938041687,0.6445536613464355,0.822265625,0.45210087299346924,0.563834011554718,0.6596394777297974,0.5082593560218811,9,9,,,,
0.3469213843345642,0.6066175699234009,0.5944330096244812,0.6322203874588013,0.8193359375,0.4610746502876282,0.5666420459747314,0.6676585674285889,0.5203386545181274,10,10,,,,
0.3443234860897064,0.6304582953453064,0.623774528503418,0.6387993693351746,0.8388671875,0.47720393538475037,0.5700445771217346,0.6778370141983032,0.5435680150985718,11,11,,,,
0.28258392214775085,0.6728410124778748,0.6695113182067871,0.6763909459114075,0.8740234375,0.4783320426940918,0.5691042542457581,0.6756499409675598,0.5462523102760315,12,12,,,,
0.2915852665901184,0.6201133131980896,0.6182272434234619,0.6221119165420532,0.85546875,0.4895279109477997,0.5724992156028748,0.6847622394561768,0.5617386102676392,13,13,,,,
0.2885070741176605,0.6731460690498352,0.6725149750709534,0.6737849712371826,0.8662109375,0.4960457682609558,0.5716812610626221,0.6828111410140991,0.5736113786697388,14,14,,,,
0.26041772961616516,0.6720201373100281,0.6827894449234009,0.6629437208175659,0.890625,0.5107719898223877,0.5775049924850464,0.6973545551300049,0.5929176211357117,15,15,,,,
0.2556944191455841,0.7019878029823303,0.7257791757583618,0.6843641996383667,0.8935546875,0.5142483115196228,0.5796427726745605,0.7027276754379272,0.5966343283653259,16,16,,,,
0.2550620138645172,0.677551805973053,0.7423073053359985,0.6464064121246338,0.89453125,0.5201051831245422,0.5803332328796387,0.7039588689804077,0.6061325669288635,17,17,,,,
0.26040586829185486,0.6476954817771912,0.6707655191421509,0.6321156620979309,0.884765625,0.5257357954978943,0.5814018249511719,0.7060157060623169,0.6149080991744995,18,18,,,,
0.2638859748840332,0.6514259576797485,0.7073510885238647,0.6257168650627136,0.8798828125,0.5355923175811768,0.5875821709632874,0.7212023735046387,0.6251290440559387,19,19,,,,
