train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
0.5920149087905884,0.4928232729434967,0.509765625,0.5205957889556885,0.7080078125,0.4783048927783966,0.5032228231430054,0.5068036317825317,0.6644641757011414,0,0,,,,
0.4785057008266449,0.4887509047985077,0.4958811402320862,0.4934023916721344,0.75,0.5070995688438416,0.5232210755348206,0.5476378798484802,0.691100537776947,1,1,,,,
0.41560783982276917,0.5393842458724976,0.5420860052108765,0.5375666618347168,0.806640625,0.5225468277931213,0.532839298248291,0.565060019493103,0.7096840739250183,2,2,,,,
0.3510245978832245,0.5620107650756836,0.5722585916519165,0.5562446117401123,0.8408203125,0.5403757691383362,0.5463984608650208,0.59131920337677,0.7220730781555176,3,3,,,,
0.28749027848243713,0.5757578015327454,0.6237987875938416,0.5614458322525024,0.8798828125,0.5620884895324707,0.5612447261810303,0.6154042482376099,0.7444765567779541,4,4,,,,
0.2960369884967804,0.527470052242279,0.5552058815956116,0.5252138376235962,0.8662109375,0.5878632664680481,0.5813227891921997,0.6521377563476562,0.7608920335769653,5,5,,,,
0.25963929295539856,0.550000011920929,0.6276901960372925,0.5402348041534424,0.89453125,0.5997695326805115,0.5909824967384338,0.6713414192199707,0.7665703296661377,6,6,,,,
0.23282390832901,0.5356588363647461,0.60301274061203,0.5305571556091309,0.8935546875,0.6068255305290222,0.5956161022186279,0.6749200820922852,0.7758620977401733,7,7,,,,
0.23728123307228088,0.5368611812591553,0.6727091670036316,0.533429741859436,0.88671875,0.6262271404266357,0.6109298467636108,0.7020629644393921,0.787631630897522,8,8,,,,
0.24133099615573883,0.5341008901596069,0.733734130859375,0.5321051478385925,0.8916015625,0.6337483525276184,0.616764485836029,0.7112385034561157,0.7930002212524414,9,9,,,,
0.20810306072235107,0.5697389245033264,0.7861166000366211,0.5528032183647156,0.9013671875,0.6467218399047852,0.6268548965454102,0.7260771989822388,0.80260169506073,10,10,,,,
