train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
205385.59375,0.21295252442359924,0.46663662791252136,0.4390977919101715,0.2197265625,0.22707614302635193,0.46913382411003113,0.43322986364364624,0.23962634801864624,0,0,,,,
113407.6796875,0.2007901668548584,0.47556087374687195,0.4382551908493042,0.212890625,0.22877192497253418,0.4648038148880005,0.4217081367969513,0.24298100173473358,1,1,,,,
146641.59375,0.22488363087177277,0.47626492381095886,0.4505999684333801,0.2353515625,0.23427796363830566,0.4706290066242218,0.4341290593147278,0.24891617894172668,2,2,,,,
135716.625,0.2066967487335205,0.4486493170261383,0.3915868103504181,0.2177734375,0.23758074641227722,0.47086095809936523,0.4334922730922699,0.25335466861724854,3,3,,,,
100322.421875,0.22696708142757416,0.47615930438041687,0.4438885450363159,0.2412109375,0.23533308506011963,0.4658506214618683,0.4214628040790558,0.251703143119812,4,4,,,,
139870.984375,0.24205473065376282,0.4772249460220337,0.4493492543697357,0.2568359375,0.23985663056373596,0.4716908037662506,0.43479210138320923,0.25624483823776245,5,5,,,,
109913.1953125,0.2245553880929947,0.45957261323928833,0.4086512625217438,0.2392578125,0.2438061535358429,0.47106534242630005,0.431771457195282,0.2619219720363617,6,6,,,,
93884.96875,0.23954170942306519,0.4830905795097351,0.45911017060279846,0.255859375,0.24803926050662994,0.4730338454246521,0.4355084300041199,0.2672378122806549,7,7,,,,
131116.765625,0.2370966672897339,0.4601466953754425,0.4102783799171448,0.25390625,0.25072887539863586,0.4740704298019409,0.43739640712738037,0.2706957161426544,8,8,,,,
126890.640625,0.22798597812652588,0.46235376596450806,0.40427982807159424,0.2470703125,0.24899612367153168,0.4729134142398834,0.43487828969955444,0.26863130927085876,9,9,,,,
95323.1328125,0.2327602058649063,0.47845321893692017,0.4386523962020874,0.25390625,0.25748035311698914,0.4748702645301819,0.4375174045562744,0.28008878231048584,10,10,,,,
91878.3125,0.2617202699184418,0.49235060811042786,0.4822261333465576,0.279296875,0.2590559124946594,0.4741303622722626,0.43503159284591675,0.2826692759990692,11,11,,,,
109370.296875,0.24332013726234436,0.45850709080696106,0.39090415835380554,0.2685546875,0.26267778873443604,0.4773294925689697,0.44279342889785767,0.28669488430023193,12,12,,,,
140489.71875,0.26224201917648315,0.46010658144950867,0.4058907926082611,0.287109375,0.2644285261631012,0.47270098328590393,0.42941606044769287,0.2912365794181824,13,13,,,,
120322.234375,0.2769160866737366,0.4919233024120331,0.47652190923690796,0.3076171875,0.27135294675827026,0.47943300008773804,0.44652074575424194,0.29861685633659363,14,14,,,,
103129.4375,0.26671746373176575,0.469524085521698,0.41699594259262085,0.2978515625,0.27606630325317383,0.4790414273738861,0.44437360763549805,0.3058938980102539,15,15,,,,
120290.21875,0.24444711208343506,0.453980416059494,0.3531472086906433,0.28125,0.2744957208633423,0.47761160135269165,0.44066178798675537,0.3041907548904419,16,16,,,,
105508.65625,0.27230918407440186,0.47032710909843445,0.4197947382926941,0.3046875,0.277233749628067,0.47783613204956055,0.4406623840332031,0.3082679510116577,17,17,,,,
111506.6328125,0.2674286961555481,0.46135643124580383,0.3997620940208435,0.298828125,0.27778360247612,0.4740259051322937,0.429415225982666,0.31110653281211853,18,18,,,,
83479.359375,0.27404552698135376,0.46897241473197937,0.4215571880340576,0.3037109375,0.28451836109161377,0.48026755452156067,0.4461289942264557,0.31828033924102783,19,19,,,,
81854.8203125,0.27322301268577576,0.47671908140182495,0.4298536777496338,0.3095703125,0.28792837262153625,0.47923335433006287,0.44241470098495483,0.32421553134918213,20,20,,,,
108560.1875,0.2918032109737396,0.4764806926250458,0.43643826246261597,0.3291015625,0.28703778982162476,0.47911208868026733,0.4422384202480316,0.32287365198135376,21,21,,,,
64289.08984375,0.30281203985214233,0.48928797245025635,0.470756471157074,0.33984375,0.29216378927230835,0.47984787821769714,0.44340506196022034,0.33061519265174866,22,22,,,,
67743.640625,0.29665499925613403,0.47939473390579224,0.44320133328437805,0.3359375,0.2925625145435333,0.48048049211502075,0.445215106010437,0.3308732509613037,23,23,,,,
71157.9296875,0.3097390830516815,0.501305103302002,0.5037487149238586,0.34765625,0.2945699095726013,0.47970330715179443,0.44251468777656555,0.3345891833305359,24,24,,,,
86491.3125,0.28278741240501404,0.4711684584617615,0.4135540723800659,0.3251953125,0.3020007610321045,0.4831199049949646,0.4515414834022522,0.34449833631515503,25,25,,,,
76781.1796875,0.30045202374458313,0.4801231026649475,0.4394645690917969,0.34765625,0.3015085756778717,0.48075416684150696,0.4444529116153717,0.3452725112438202,26,26,,,,
76031.8046875,0.33536553382873535,0.49343425035476685,0.4810548424720764,0.388671875,0.3021692931652069,0.4814496636390686,0.44646021723747253,0.3458918333053589,27,27,,,,
69280.734375,0.30613961815834045,0.4855576753616333,0.45709219574928284,0.3515625,0.3065272867679596,0.48143020272254944,0.4457041025161743,0.35316887497901917,28,28,,,,
100242.7890625,0.2868289649486542,0.4588225483894348,0.3768339157104492,0.337890625,0.31254637241363525,0.4877851903438568,0.4642980694770813,0.35869115591049194,29,29,,,,
97751.2265625,0.3138658106327057,0.4774545431137085,0.4413759112358093,0.357421875,0.3162972033023834,0.4855913519859314,0.4572034478187561,0.3665875196456909,30,30,,,,
73502.71875,0.33730703592300415,0.4914591908454895,0.4742618501186371,0.396484375,0.3160162568092346,0.4846354126930237,0.4542841911315918,0.36684557795524597,31,31,,,,
76860.6640625,0.30199429392814636,0.47496455907821655,0.4133285880088806,0.3623046875,0.3197821080684662,0.4881313741207123,0.46465885639190674,0.37056151032447815,32,32,,,,
77328.5625,0.32474836707115173,0.4829845428466797,0.4509028196334839,0.37890625,0.3274492025375366,0.4890884757041931,0.4669705927371979,0.38294798135757446,33,33,,,,
80776.3359375,0.33192411065101624,0.4851943850517273,0.4567977786064148,0.3896484375,0.3227999806404114,0.4866439402103424,0.4597789943218231,0.3769095838069916,34,34,,,,
74016.9765625,0.32872849702835083,0.48320844769477844,0.4493978023529053,0.388671875,0.32393354177474976,0.4854220151901245,0.45584946870803833,0.3799029588699341,35,35,,,,
60736.09375,0.32865530252456665,0.4927099943161011,0.4715217053890228,0.4013671875,0.32864513993263245,0.4879566431045532,0.4633474349975586,0.38599297404289246,36,36,,,,
63541.55078125,0.3439812660217285,0.5057575106620789,0.5193120837211609,0.4052734375,0.3314260244369507,0.4898388683795929,0.4690174460411072,0.3892444372177124,37,37,,,,
54733.48828125,0.3472321033477783,0.4906468987464905,0.46795928478240967,0.4248046875,0.3307420611381531,0.48695138096809387,0.4600132703781128,0.3905862867832184,38,38,,,,
54586.77734375,0.3433489203453064,0.4895740747451782,0.4673352539539337,0.4111328125,0.33505502343177795,0.4880444407463074,0.46312010288238525,0.39729562401771545,39,39,,,,
64173.125,0.3439781367778778,0.4938924014568329,0.48006317019462585,0.412109375,0.34032756090164185,0.49060600996017456,0.47087526321411133,0.40436622500419617,40,40,,,,
45401.17578125,0.3737725615501404,0.5001567602157593,0.5004770159721375,0.451171875,0.3386390805244446,0.4895228445529938,0.46755075454711914,0.402353435754776,41,41,,,,
