train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
1.4871386289596558,0.3388144075870514,0.46137192845344543,0.4129922091960907,0.392578125,0.35606837272644043,0.476498007774353,0.44127732515335083,0.4214330017566681,0,0,,,,
1.2451790571212769,0.37405920028686523,0.497547447681427,0.4936519265174866,0.4375,0.356947124004364,0.4761826992034912,0.44038456678390503,0.4234978258609772,1,1,,,,
1.0862693786621094,0.4074488580226898,0.5042504072189331,0.5110702514648438,0.4912109375,0.3764481544494629,0.48897141218185425,0.4722083508968353,0.44652074575424194,2,2,,,,
1.1584246158599854,0.4008392095565796,0.4941349923610687,0.4851841330528259,0.4873046875,0.3844032287597656,0.49505555629730225,0.4875246584415436,0.45478010177612305,3,3,,,,
0.9921109080314636,0.4353974461555481,0.5064151883125305,0.5166741609573364,0.5478515625,0.38843899965286255,0.497719943523407,0.4942411184310913,0.45942598581314087,4,4,,,,
0.8299165964126587,0.44466036558151245,0.4985564649105072,0.49653226137161255,0.578125,0.402193546295166,0.5046655535697937,0.5118417739868164,0.4775965213775635,5,5,,,,
0.7123449444770813,0.46021270751953125,0.49956759810447693,0.4989134669303894,0.640625,0.4103262424468994,0.5118824243545532,0.5301572680473328,0.4846169650554657,6,6,,,,
0.752344012260437,0.48368170857429504,0.5164114236831665,0.540381669998169,0.65625,0.4178643226623535,0.514358401298523,0.5365384817123413,0.4959735572338104,7,7,,,,
0.6245549321174622,0.5178053379058838,0.5280457735061646,0.5515239238739014,0.6962890625,0.429050475358963,0.5236873626708984,0.5602896809577942,0.5060912370681763,8,8,,,,
0.5860534310340881,0.4986051321029663,0.5123869180679321,0.5239661931991577,0.703125,0.43780091404914856,0.5258884429931641,0.5660102367401123,0.5199256539344788,9,9,,,,
0.5363726615905762,0.5375515818595886,0.5395055413246155,0.568818986415863,0.7373046875,0.43689441680908203,0.5243207216262817,0.5620203614234924,0.5201321244239807,10,10,,,,
0.5162208080291748,0.5246396064758301,0.5270504355430603,0.5452694296836853,0.748046875,0.44686195254325867,0.5306383371353149,0.5781397819519043,0.5312822461128235,11,11,,,,
0.5076611042022705,0.5515908598899841,0.5480375289916992,0.580159604549408,0.7763671875,0.4571949541568756,0.5361874103546143,0.5922552347183228,0.5439810156822205,12,12,,,,
0.4186009466648102,0.5359492301940918,0.5331913828849792,0.5454999804496765,0.8017578125,0.4647248685359955,0.5391979217529297,0.599814772605896,0.5545116662979126,13,13,,,,
0.39770716428756714,0.568535566329956,0.5632365345954895,0.5775375962257385,0.8125,0.4710614085197449,0.541954517364502,0.6066827178001404,0.5630807280540466,14,14,,,,
0.36623647809028625,0.58538818359375,0.5765750408172607,0.6025919914245605,0.822265625,0.47089022397994995,0.5428758263587952,0.6090972423553467,0.5615320801734924,15,15,,,,
0.372991144657135,0.5656834244728088,0.5633873343467712,0.5684463977813721,0.828125,0.47437211871147156,0.5444232821464539,0.6129395961761475,0.5661779642105103,16,16,,,,
0.3363058269023895,0.6006500124931335,0.593787670135498,0.6101811528205872,0.8359375,0.48873433470726013,0.5502357482910156,0.6270098686218262,0.5861036777496338,17,17,,,,
0.32204896211624146,0.6050601601600647,0.6023191809654236,0.6080788373947144,0.86328125,0.4913976192474365,0.5518853664398193,0.6310977935791016,0.5889944434165955,18,18,,,,
0.36791691184043884,0.5885779857635498,0.5938460230827332,0.5843662619590759,0.8359375,0.4960138201713562,0.5541139245033264,0.6364573836326599,0.5948792099952698,19,19,,,,
