train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
2.3427343368530273,0.16865909099578857,0.44078078866004944,0.44927412271499634,0.1689453125,0.2311669886112213,0.44732651114463806,0.4109194576740265,0.23879826068878174,0,0,,,,
1.660549521446228,0.21870651841163635,0.4588453471660614,0.44885870814323425,0.2197265625,0.2420370876789093,0.4609690010547638,0.43325579166412354,0.2500516176223755,1,1,,,,
1.4015722274780273,0.2634921371936798,0.4931870698928833,0.4878377616405487,0.2724609375,0.2664995789527893,0.4794018566608429,0.46235236525535583,0.2777204215526581,2,2,,,,
1.1244597434997559,0.3512851297855377,0.5126315355300903,0.5267245173454285,0.3798828125,0.2953740358352661,0.49753957986831665,0.49516618251800537,0.311273992061615,3,3,,,,
0.989856481552124,0.385166734457016,0.5177575945854187,0.5460496544837952,0.4404296875,0.32230427861213684,0.5105597376823425,0.5221202373504639,0.3438984155654907,4,4,,,,
0.8212123513221741,0.43409308791160583,0.5298638343811035,0.5817307829856873,0.5166015625,0.34927499294281006,0.5232788920402527,0.5513592958450317,0.37693578004837036,5,5,,,,
0.679049551486969,0.4840310215950012,0.5344218015670776,0.595802903175354,0.619140625,0.3706158697605133,0.5331215858459473,0.5755957365036011,0.4032624363899231,6,6,,,,
0.5769569873809814,0.5288724303245544,0.5482919216156006,0.6038163900375366,0.673828125,0.3928559720516205,0.5378056764602661,0.5898929834365845,0.43382200598716736,7,7,,,,
0.5376704335212708,0.5464077591896057,0.5540494918823242,0.6110566258430481,0.71484375,0.40297695994377136,0.5396922826766968,0.5959036350250244,0.4481726288795471,8,8,,,,
0.4804537296295166,0.5471439361572266,0.5470210313796997,0.5846130847930908,0.7509765625,0.42331409454345703,0.5456233024597168,0.6127984523773193,0.47604790329933167,9,9,,,,
0.41673004627227783,0.6184704899787903,0.6035024523735046,0.6593211889266968,0.8076171875,0.43317776918411255,0.5492066144943237,0.6226294636726379,0.48915961384773254,10,10,,,,
0.40944182872772217,0.5749790072441101,0.567288339138031,0.5927909016609192,0.806640625,0.4520193934440613,0.5548705458641052,0.638538122177124,0.5152797698974609,11,11,,,,
0.3262798488140106,0.5880845189094543,0.5815201997756958,0.597305178642273,0.853515625,0.4608893394470215,0.5575411915779114,0.6459100842475891,0.5276687741279602,12,12,,,,
0.33401715755462646,0.582608699798584,0.5782343149185181,0.5881738066673279,0.84765625,0.4632701873779297,0.5573974847793579,0.6457669734954834,0.5317984819412231,13,13,,,,
0.30081337690353394,0.6441829800605774,0.6533173322677612,0.6365994215011597,0.8740234375,0.4754685163497925,0.5611509084701538,0.6558074355125427,0.5489366054534912,14,14,,,,
0.30004575848579407,0.6332701444625854,0.6602254509925842,0.6170756220817566,0.873046875,0.4834669828414917,0.562279462814331,0.6588369607925415,0.5616353750228882,15,15,,,,
0.29627150297164917,0.6038021445274353,0.62674880027771,0.5908294916152954,0.869140625,0.4944216012954712,0.5658837556838989,0.6678912043571472,0.5770183801651001,16,16,,,,
0.279074102640152,0.5885071158409119,0.6321114897727966,0.5723243951797485,0.8828125,0.4988846778869629,0.5683419108390808,0.6740765571594238,0.5821804404258728,17,17,,,,
0.26404210925102234,0.6326088905334473,0.7163654565811157,0.6039736270904541,0.8935546875,0.5021839737892151,0.5673059225082397,0.6710991859436035,0.5893041491508484,18,18,,,,
0.27001404762268066,0.5910528898239136,0.6737339496612549,0.5707787275314331,0.8896484375,0.5129656791687012,0.5735155940055847,0.6865090131759644,0.6013834476470947,19,19,,,,
0.2309321016073227,0.5772796869277954,0.7017102241516113,0.5593528747558594,0.8916015625,0.5181161165237427,0.574923038482666,0.6895700693130493,0.6090233325958252,20,20,,,,
0.2691965699195862,0.5980323553085327,0.7530600428581238,0.5760498046875,0.875,0.5231549739837646,0.5746998190879822,0.6879850625991821,0.6186248064041138,21,21,,,,
0.22437992691993713,0.6194440126419067,0.770646333694458,0.5868504047393799,0.912109375,0.5254501104354858,0.5757611393928528,0.6904305815696716,0.6215155720710754,22,22,,,,
0.2730879783630371,0.5975497364997864,0.7697105407714844,0.5738821029663086,0.88671875,0.534874439239502,0.5802545547485352,0.700681209564209,0.6331819295883179,23,23,,,,
0.20370927453041077,0.642582893371582,0.7562931180000305,0.6075129508972168,0.91015625,0.5357365608215332,0.5804637670516968,0.7010247111320496,0.6345240473747253,24,24,,,,
0.22902169823646545,0.6265172958374023,0.8325766324996948,0.5918018221855164,0.90234375,0.5453876852989197,0.5850212574005127,0.7110387682914734,0.6465001106262207,25,25,,,,
0.22339510917663574,0.6278619170188904,0.7708075046539307,0.5947557687759399,0.9033203125,0.5506717562675476,0.586760401725769,0.7140998840332031,0.6541399955749512,26,26,,,,
0.22219069302082062,0.6115779876708984,0.7407193183898926,0.5835464000701904,0.8984375,0.545303225517273,0.5838964581489563,0.7077450156211853,0.6479454636573792,27,27,,,,
0.21586470305919647,0.6362510919570923,0.823910117149353,0.5984417200088501,0.9091796875,0.5489897727966309,0.585666298866272,0.7115292549133301,0.652488112449646,28,28,,,,
0.22798782587051392,0.6062023639678955,0.7762478590011597,0.5778748393058777,0.90234375,0.5572096705436707,0.5888596177101135,0.7174419164657593,0.6637414693832397,29,29,,,,
0.17640718817710876,0.7105720639228821,0.8478566408157349,0.6595547199249268,0.9267578125,0.554122805595398,0.586976170539856,0.7131800651550293,0.6605409979820251,30,30,,,,
0.19799306988716125,0.7334258556365967,0.8918042182922363,0.6779422163963318,0.91796875,0.5656381845474243,0.5938839316368103,0.7285897731781006,0.6726202964782715,31,31,,,,
0.19596560299396515,0.6603909730911255,0.8916330337524414,0.6154371500015259,0.9072265625,0.5643680691719055,0.5921313762664795,0.7237787246704102,0.6728267669677734,32,32,,,,
0.21747297048568726,0.7050049304962158,0.8798320293426514,0.6531488299369812,0.912109375,0.5655704736709595,0.592536211013794,0.7243543267250061,0.6745818853378296,33,33,,,,
0.20545411109924316,0.696915864944458,0.8602430820465088,0.6482257843017578,0.9072265625,0.5661155581474304,0.5927665829658508,0.7247604131698608,0.6753045916557312,34,34,,,,
0.17364296317100525,0.7398290634155273,0.8986549377441406,0.6812086701393127,0.9306640625,0.5719919204711914,0.5954804420471191,0.7297583818435669,0.6827379465103149,35,35,,,,
0.20949383080005646,0.7049969434738159,0.8658164739608765,0.6527903079986572,0.921875,0.5733059048652649,0.5965404510498047,0.7323334813117981,0.6836671233177185,36,36,,,,
0.218324214220047,0.7765601873397827,0.9370572566986084,0.7137823104858398,0.9287109375,0.5719765424728394,0.596362292766571,0.7326415777206421,0.6812925934791565,37,37,,,,
0.18933892250061035,0.7495402693748474,0.877043604850769,0.6961557865142822,0.9208984375,0.5755901336669922,0.5973405241966248,0.7333686351776123,0.6869708895683289,38,38,,,,
0.16880586743354797,0.7442991733551025,0.8704099655151367,0.6908091306686401,0.9267578125,0.5726336240768433,0.5961512923240662,0.7315168380737305,0.6829444766044617,39,39,,,,
0.18024872243404388,0.7472079396247864,0.8721897602081299,0.6936155557632446,0.9267578125,0.5775771737098694,0.5984073877334595,0.7354661226272583,0.6892421841621399,40,40,,,,
0.15627892315387726,0.7989081144332886,0.9052603840827942,0.7432297468185425,0.94140625,0.581170916557312,0.6003842353820801,0.7393709421157837,0.6932686567306519,41,41,,,,
0.17374616861343384,0.7883104681968689,0.878125011920929,0.7387470602989197,0.935546875,0.5845505595207214,0.6026543378829956,0.7443959712982178,0.6963658928871155,42,42,,,,
0.16607271134853363,0.7579365372657776,0.8559752702713013,0.7086364030838013,0.9306640625,0.5843209624290466,0.6013322472572327,0.7400444746017456,0.6981210112571716,43,43,,,,
0.16404639184474945,0.7989019751548767,0.8867297172546387,0.7497950792312622,0.9326171875,0.584181010723114,0.6020172834396362,0.7425170540809631,0.6966755986213684,44,44,,,,
0.16248776018619537,0.7906856536865234,0.8921874761581421,0.7377668023109436,0.9345703125,0.5825566649436951,0.6005334258079529,0.7387682199478149,0.6958496570587158,45,45,,,,
0.17951443791389465,0.8307400941848755,0.9094703793525696,0.7826168537139893,0.94140625,0.5850351452827454,0.6030606031417847,0.7453911900520325,0.6966755986213684,46,46,,,,
