train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
242.3966064453125,0.4094351828098297,0.43088728189468384,0.4197254180908203,0.4287109375,0.4631662368774414,0.46526315808296204,0.46318671107292175,0.5072000026702881,0,0,,,,
160.7862091064453,0.5107501149177551,0.5132971405982971,0.5117777585983276,0.6142578125,0.5111846923828125,0.5178940296173096,0.5148476362228394,0.5983999967575073,1,1,,,,
189.85208129882812,0.4796041250228882,0.483251690864563,0.4865608215332031,0.5869140625,0.4977121651172638,0.5005019903182983,0.5004404783248901,0.5784000158309937,2,2,,,,
188.02317810058594,0.47396066784858704,0.4739111065864563,0.4761325716972351,0.5654296875,0.5167738199234009,0.5185455083847046,0.5172184109687805,0.5848000049591064,3,3,,,,
154.1474609375,0.5136622190475464,0.514456570148468,0.5137397050857544,0.5927734375,0.4937199354171753,0.49412044882774353,0.4944207966327667,0.5608000159263611,4,4,,,,
154.65408325195312,0.4860040843486786,0.4867081642150879,0.4861157536506653,0.548828125,0.5093824863433838,0.5093728303909302,0.5093951225280762,0.5631999969482422,5,5,,,,
133.15292358398438,0.49799370765686035,0.4998173117637634,0.4998004734516144,0.556640625,0.5121527910232544,0.5132794380187988,0.5141624808311462,0.5504000186920166,6,6,,,,
137.56468200683594,0.4947064518928528,0.49646973609924316,0.49620169401168823,0.541015625,0.514992356300354,0.5160784721374512,0.5171608328819275,0.5527999997138977,7,7,,,,
121.37946319580078,0.4882558584213257,0.49606311321258545,0.4953848421573639,0.53515625,0.48479199409484863,0.4911038875579834,0.4901399612426758,0.5112000107765198,8,8,,,,
109.70844268798828,0.511594831943512,0.5183746218681335,0.5212182402610779,0.5478515625,0.5082984566688538,0.5133190155029297,0.5147324800491333,0.5343999862670898,9,9,,,,
113.83773803710938,0.5341861248016357,0.5381268858909607,0.5434152483940125,0.5712890625,0.5238751173019409,0.5284768342971802,0.5315248370170593,0.548799991607666,10,10,,,,
105.56541442871094,0.5467966198921204,0.5544356107711792,0.5639381408691406,0.5771484375,0.5376538038253784,0.5452790260314941,0.5506994128227234,0.5559999942779541,11,11,,,,
100.1965103149414,0.5281760096549988,0.5362027287483215,0.5421348214149475,0.55859375,0.5471853017807007,0.5525095462799072,0.5585054159164429,0.5680000185966492,12,12,,,,
103.45997619628906,0.517223596572876,0.527429461479187,0.5324106812477112,0.548828125,0.5322852730751038,0.540432333946228,0.5453001260757446,0.5504000186920166,13,13,,,,
105.04631042480469,0.5259798169136047,0.529656708240509,0.5328202247619629,0.5546875,0.5210033655166626,0.5317708253860474,0.5356948375701904,0.5368000268936157,14,14,,,,
93.62393951416016,0.5642185807228088,0.5672945380210876,0.5753848552703857,0.5908203125,0.5582449436187744,0.5632555484771729,0.5705001354217529,0.5784000158309937,15,15,,,,
89.55264282226562,0.5483852624893188,0.554038941860199,0.5618245005607605,0.576171875,0.5058190822601318,0.5216060876846313,0.5242831110954285,0.5175999999046326,16,16,,,,
74.50425720214844,0.592637300491333,0.59633469581604,0.6078329086303711,0.6123046875,0.5339497923851013,0.5420383214950562,0.5470994114875793,0.5519999861717224,17,17,,,,
83.74571228027344,0.569859504699707,0.5733227133750916,0.5843140482902527,0.6015625,0.5079102516174316,0.5179176330566406,0.5201058983802795,0.525600016117096,18,18,,,,
82.90372467041016,0.5776341557502747,0.5794814229011536,0.5903149843215942,0.6103515625,0.5561738014221191,0.5654237866401672,0.5734812021255493,0.5712000131607056,19,19,,,,
88.60420227050781,0.5615769624710083,0.5654815435409546,0.5774431228637695,0.6025390625,0.5748273730278015,0.5802475214004517,0.589687705039978,0.5928000211715698,20,20,,,,
76.02082824707031,0.5612293481826782,0.5640407800674438,0.5715745687484741,0.5888671875,0.5500760078430176,0.5566068291664124,0.5632972717285156,0.5687999725341797,21,21,,,,
77.24372863769531,0.5816837549209595,0.5830292701721191,0.5942418575286865,0.615234375,0.5708919763565063,0.5760360360145569,0.5848914980888367,0.5896000266075134,22,22,,,,
72.12825012207031,0.5894902944564819,0.5884336233139038,0.5953963994979858,0.6240234375,0.5697927474975586,0.5728428363800049,0.5807042121887207,0.5920000076293945,23,23,,,,
70.0464096069336,0.6013906002044678,0.6005426645278931,0.6100790500640869,0.6318359375,0.5420926809310913,0.5485990643501282,0.5543022751808167,0.5616000294685364,24,24,,,,
70.41357421875,0.6128342151641846,0.610069215297699,0.6216576099395752,0.66015625,0.5407791137695312,0.5470274686813354,0.5525044202804565,0.5608000159263611,25,25,,,,
65.5257568359375,0.6082251071929932,0.6062988042831421,0.6166015863418579,0.646484375,0.5903507471084595,0.592799186706543,0.6028944253921509,0.6111999750137329,26,26,,,,
74.19418334960938,0.6049582362174988,0.6032589077949524,0.6134151220321655,0.642578125,0.5791248679161072,0.5827898979187012,0.5920944213867188,0.5992000102996826,27,27,,,,
60.18019104003906,0.613335907459259,0.6114044189453125,0.6166578531265259,0.6572265625,0.597220778465271,0.5986171960830688,0.608896791934967,0.6191999912261963,28,28,,,,
61.93598175048828,0.6215016841888428,0.6184206008911133,0.6305438280105591,0.6669921875,0.5581212043762207,0.5641485452651978,0.5716948509216309,0.5767999887466431,29,29,,,,
72.15797424316406,0.6093869209289551,0.60845547914505,0.6105293035507202,0.658203125,0.5725034475326538,0.5743807554244995,0.5819104909896851,0.5968000292778015,30,30,,,,
56.919986724853516,0.6412006616592407,0.6375467777252197,0.6487945318222046,0.685546875,0.5886649489402771,0.5911763906478882,0.6010950803756714,0.6096000075340271,31,31,,,,
