train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
1.0129776000976562,0.364626407623291,0.49559909105300903,0.49059373140335083,0.4052734375,0.3934176564216614,0.5048841238021851,0.5122981071472168,0.4608713686466217,0,0,,,,
0.7901020646095276,0.45702964067459106,0.5344975590705872,0.59836745262146,0.5595703125,0.4197094142436981,0.5152225494384766,0.5387519598007202,0.4984513819217682,1,1,,,,
0.6535015106201172,0.532348096370697,0.557593584060669,0.6245917677879333,0.6552734375,0.4430209696292877,0.5292514562606812,0.5745965838432312,0.5257071852684021,2,2,,,,
0.6001716256141663,0.5597051382064819,0.5659236311912537,0.6332141757011414,0.712890625,0.4616241455078125,0.5327747464179993,0.5832570195198059,0.5571959614753723,3,3,,,,
0.5075363516807556,0.5362709760665894,0.5390549302101135,0.574080228805542,0.748046875,0.47562479972839355,0.5389877557754517,0.5985056161880493,0.5762956738471985,4,4,,,,
0.4064585864543915,0.5814170837402344,0.572615385055542,0.6062238216400146,0.7958984375,0.49832308292388916,0.5497925281524658,0.6242459416389465,0.6060293316841125,5,5,,,,
0.3818667232990265,0.6116071343421936,0.6045441627502441,0.6211894154548645,0.830078125,0.5007333755493164,0.5501405000686646,0.6246874332427979,0.6104687452316284,6,6,,,,
0.3541710078716278,0.615993857383728,0.6184383630752563,0.6137226819992065,0.8544921875,0.5201513767242432,0.5609466433525085,0.6497677564620972,0.6331819295883179,7,7,,,,
0.32175230979919434,0.6138709187507629,0.6350038647651672,0.6009554862976074,0.8681640625,0.5253114700317383,0.5609222650527954,0.6477631330490112,0.6442287564277649,8,8,,,,
0.29016515612602234,0.6369633674621582,0.6734863519668579,0.6168765425682068,0.8876953125,0.5402750968933105,0.5684544444084167,0.6633062958717346,0.6631220579147339,9,9,,,,
0.3047342598438263,0.6265100240707397,0.676034152507782,0.605269193649292,0.8701171875,0.5494402647018433,0.5729748010635376,0.6719725728034973,0.6748915910720825,10,10,,,,
0.2749350368976593,0.6239108443260193,0.6680973768234253,0.6030336618423462,0.88671875,0.5565136671066284,0.576838493347168,0.6795456409454346,0.6832541823387146,11,11,,,,
0.2671585977077484,0.5639387965202332,0.6360360980033875,0.5511054396629333,0.8837890625,0.5688080787658691,0.5821980834007263,0.6872965693473816,0.7007020711898804,12,12,,,,
0.23375026881694794,0.5698070526123047,0.6713950634002686,0.5538777112960815,0.8955078125,0.5662501454353333,0.5792293548583984,0.6793167591094971,0.7011150121688843,13,13,,,,
0.2369040846824646,0.558025598526001,0.6354004144668579,0.54627925157547,0.8896484375,0.5773069262504578,0.5867433547973633,0.6947981119155884,0.7111294865608215,14,14,,,,
0.22681094706058502,0.6091209053993225,0.7651209831237793,0.5811259150505066,0.896484375,0.5908536314964294,0.5940073728561401,0.7054857015609741,0.7279579043388367,15,15,,,,
0.25218716263771057,0.5814932584762573,0.720668375492096,0.5617035031318665,0.8955078125,0.5938886404037476,0.5956404805183411,0.7076321840286255,0.7317778468132019,16,16,,,,
0.2303958237171173,0.6298301815986633,0.8188529014587402,0.5937687754631042,0.908203125,0.5960299968719482,0.5960955023765564,0.7060787677764893,0.736320436000824,17,17,,,,
0.2102167159318924,0.5683498978614807,0.7788422107696533,0.5512051582336426,0.90625,0.6041035652160645,0.6008478999137878,0.7125895023345947,0.7457154393196106,18,18,,,,
0.24299129843711853,0.594936728477478,0.7865748405456543,0.5716128945350647,0.888671875,0.6137181520462036,0.6079457402229309,0.7265045642852783,0.7529423832893372,19,19,,,,
0.20436598360538483,0.6437021493911743,0.897457480430603,0.6011679768562317,0.9140625,0.6108298897743225,0.6053825616836548,0.7202341556549072,0.7520132064819336,20,20,,,,
0.19938702881336212,0.6180529594421387,0.8508333563804626,0.5844237208366394,0.9072265625,0.6190569996833801,0.61040198802948,0.7263343334197998,0.7614082098007202,21,21,,,,
0.21029958128929138,0.6194091439247131,0.8513333797454834,0.5852336883544922,0.908203125,0.6194865703582764,0.6111211180686951,0.7290970087051392,0.7604790329933167,22,22,,,,
0.2070261687040329,0.6670558452606201,0.9072434902191162,0.6188910007476807,0.9140625,0.6317143440246582,0.6200270652770996,0.7451674938201904,0.7700805068016052,23,23,,,,
0.22959835827350616,0.5859838128089905,0.7973765134811401,0.5645171999931335,0.89453125,0.6327781677246094,0.6205804944038391,0.7452164888381958,0.7716291546821594,24,24,,,,
0.2113901972770691,0.6096521615982056,0.8603950142860413,0.5780100226402283,0.9091796875,0.6396654844284058,0.6250765919685364,0.7505090236663818,0.778856098651886,25,25,,,,
0.2163802981376648,0.6057431697845459,0.8786852359771729,0.5756316184997559,0.90625,0.637349009513855,0.6230700612068176,0.7455863952636719,0.7781333923339844,26,26,,,,
0.19450530409812927,0.625,0.7986230850219727,0.5901298522949219,0.912109375,0.6445540189743042,0.6291073560714722,0.75958651304245,0.781127393245697,27,27,,,,
