train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
309.9825134277344,0.4548264741897583,0.5332589149475098,0.5345760583877563,0.455078125,0.4695236086845398,0.5287060737609863,0.5292313098907471,0.46959999203681946,0,0,,,,
251.93939208984375,0.48973891139030457,0.5343484878540039,0.5367956757545471,0.4912109375,0.43999427556991577,0.49905288219451904,0.499048113822937,0.4399999976158142,1,1,,,,
275.71954345703125,0.45594850182533264,0.5146582126617432,0.5161139965057373,0.4580078125,0.4041810929775238,0.4455375671386719,0.4419304132461548,0.40560001134872437,2,2,,,,
218.31234741210938,0.4674803614616394,0.5081051588058472,0.5086089968681335,0.46875,0.4349842369556427,0.4801885485649109,0.4790240228176117,0.4359999895095825,3,3,,,,
261.9617004394531,0.4535328149795532,0.48786598443984985,0.4859190583229065,0.462890625,0.4367164969444275,0.4752837121486664,0.4731876850128174,0.4392000138759613,4,4,,,,
233.1654815673828,0.4887024164199829,0.526559591293335,0.5309696197509766,0.4970703125,0.43085891008377075,0.47127246856689453,0.4690687656402588,0.4327999949455261,5,5,,,,
226.44281005859375,0.49033570289611816,0.5161077380180359,0.5190160274505615,0.5048828125,0.4612829089164734,0.4969138503074646,0.49661171436309814,0.46480000019073486,6,6,,,,
253.9720916748047,0.4627828598022461,0.4876207709312439,0.485595166683197,0.4765625,0.4448689818382263,0.48422858119010925,0.4829159080982208,0.4472000002861023,7,7,,,,
230.26901245117188,0.5012683868408203,0.5194006562232971,0.521933376789093,0.5126953125,0.46287021040916443,0.48943668603897095,0.4881351590156555,0.47040000557899475,8,8,,,,
241.0635528564453,0.4765220284461975,0.5026270747184753,0.5031800270080566,0.49609375,0.4518522620201111,0.48195475339889526,0.47989729046821594,0.4575999975204468,9,9,,,,
223.38677978515625,0.4891678988933563,0.5081430077552795,0.5092799067497253,0.501953125,0.4252156615257263,0.46248579025268555,0.45918914675712585,0.42800000309944153,10,10,,,,
,,,,,,,,,11,11,0.23347492516040802,0.18636976182460785,0.4827256202697754,0.30320000648498535
